id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
103,029,蛇,1,火,6,3,1,0,1,0,1
104,030,牛,41,金,2,5,1,1,3,4,1
105,031,龙,26,金,5,5,2,1,3,2,6
106,032,鼠,6,土,1,4,2,0,2,0,6
107,033,牛,41,金,2,5,1,1,3,4,1
108,034,猪,19,土,12,4,1,0,1,1,9
109,035,兔,27,土,4,4,1,1,2,2,7
110,036,蛇,1,火,6,3,1,0,1,0,1
111,037,猪,43,水,12,1,1,1,2,4,3
112,038,鼠,42,金,1,5,2,1,3,4,2
113,039,羊,11,金,8,5,1,0,2,1,1
114,040,虎,28,土,3,4,2,1,2,2,8
115,041,马,36,土,7,4,2,1,3,3,6
116,042,虎,16,木,3,2,2,0,2,1,6
117,043,蛇,13,水,6,1,1,0,1,1,3
118,044,猪,19,土,12,4,1,0,1,1,9
119,045,蛇,1,火,6,3,1,0,1,0,1
120,046,兔,3,金,4,5,1,0,3,0,3
121,047,兔,39,火,4,3,1,1,2,3,9
122,048,羊,24,木,8,2,2,0,1,2,4
123,049,马,13,金,7,5,1,0,1,1,3
124,050,猴,23,水,9,1,1,0,1,2,3
125,051,马,1,水,7,1,1,0,1,0,1
126,052,蛇,38,木,6,2,2,1,2,3,8
127,053,龙,15,水,5,1,1,0,3,1,5
128,054,羊,48,火,8,3,2,1,3,4,8
129,055,蛇,14,水,6,1,2,0,3,1,4
130,056,羊,48,火,8,3,2,1,3,4,8
131,057,猴,23,水,9,1,1,0,1,2,3
132,058,鼠,31,水,1,1,1,1,3,3,1
133,059,鸡,10,火,10,3,2,0,3,1,0
134,060,狗,9,木,11,2,1,0,3,0,9
135,061,虎,29,土,3,4,1,1,1,2,9
136,062,羊,24,木,8,2,2,0,1,2,4
137,063,兔,28,土,4,4,2,1,2,2,8
138,064,牛,18,火,2,3,2,0,1,1,8
139,065,虎,5,金,3,5,1,0,2,0,5
140,066,马,37,土,7,4,1,1,3,3,7
141,067,虎,5,金,3,5,1,0,2,0,5
142,068,猴,23,水,9,1,1,0,1,2,3
143,069,羊,24,木,8,2,2,0,1,2,4
144,070,马,25,木,7,2,1,1,3,2,5
145,071,羊,48,火,8,3,2,1,3,4,8
146,072,鸡,46,木,10,2,2,1,1,4,6
147,073,鸡,34,金,10,5,2,1,1,3,4
148,074,鸡,10,火,10,3,2,0,3,1,0
149,075,狗,33,火,11,3,1,1,2,3,3
150,076,蛇,2,火,6,3,2,0,1,0,2
