id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
113,029,蛇,13,水,6,1,1,0,1,1,3
114,030,蛇,25,金,6,5,1,1,3,2,5
115,031,猴,22,水,9,1,2,0,2,2,2
116,032,兔,39,火,4,3,1,1,2,3,9
117,033,马,48,火,7,3,2,1,3,4,8
118,034,羊,23,木,8,2,1,0,1,2,3
119,035,鸡,21,水,10,1,1,0,2,2,1
120,036,牛,29,水,2,1,1,1,1,2,9
121,037,蛇,25,金,6,5,1,1,3,2,5
122,038,狗,20,土,11,4,2,0,3,2,0
123,039,虎,40,火,3,3,2,1,1,4,0
124,040,狗,20,土,11,4,2,0,3,2,0
125,041,虎,28,土,3,4,2,1,2,2,8
126,042,鼠,42,金,1,5,2,1,3,4,2
127,043,蛇,37,木,6,2,1,1,3,3,7
128,044,猪,7,木,12,2,1,0,1,0,7
129,045,鼠,30,水,1,1,2,1,1,3,0
130,046,马,12,金,7,5,2,0,1,1,2
131,047,马,12,金,7,5,2,0,1,1,2
132,048,鼠,18,火,1,3,2,0,1,1,8
133,049,猪,43,水,12,1,1,1,2,4,3
134,050,牛,5,土,2,4,1,0,2,0,5
135,051,蛇,49,土,6,4,1,1,2,4,9
136,052,猴,10,火,9,3,2,0,3,1,0
137,053,羊,11,金,8,5,1,0,2,1,1
138,054,蛇,25,金,6,5,1,1,3,2,5
139,055,狗,44,水,11,1,2,1,2,4,4
140,056,鼠,42,金,1,5,2,1,3,4,2
141,057,狗,20,土,11,4,2,0,3,2,0
142,058,猪,31,火,12,3,1,1,3,3,1
143,059,马,24,木,7,2,2,0,1,2,4
144,060,羊,11,金,8,5,1,0,2,1,1
145,061,猴,10,火,9,3,2,0,3,1,0
146,062,羊,35,土,8,4,1,1,1,3,5
147,063,羊,23,木,8,2,1,0,1,2,3
148,064,猪,31,火,12,3,1,1,3,3,1
149,065,马,48,火,7,3,2,1,3,4,8
150,066,马,12,金,7,5,2,0,1,1,2
