id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
40,114,龙,38,木,5,2,2,1,2,3,8
41,115,兔,3,金,4,5,1,0,3,0,3
42,116,羊,23,木,8,2,1,0,1,2,3
43,117,羊,47,火,8,3,1,1,3,4,7
44,118,马,36,土,7,4,2,1,3,3,6
45,119,龙,38,木,5,2,2,1,2,3,8
46,120,虎,28,土,3,4,2,1,2,2,8
47,121,马,24,木,7,2,2,0,1,2,4
48,122,鸡,33,金,10,5,1,1,2,3,3
49,123,鸡,45,木,10,2,1,1,1,4,5
50,124,猴,10,火,9,3,2,0,3,1,0
51,125,蛇,49,土,6,4,1,1,2,4,9
52,126,龙,2,火,5,3,2,0,1,0,2
53,127,蛇,49,土,6,4,1,1,2,4,9
54,128,蛇,13,水,6,1,1,0,1,1,3
55,129,虎,40,火,3,3,2,1,1,4,0
56,130,羊,23,木,8,2,1,0,1,2,3
57,131,羊,47,火,8,3,1,1,3,4,7
58,132,龙,2,火,5,3,2,0,1,0,2
59,133,猴,10,火,9,3,2,0,3,1,0
60,134,龙,14,水,5,1,2,0,3,1,4
61,135,蛇,37,木,6,2,1,1,3,3,7
62,136,鸡,9,火,10,3,1,0,3,0,9
63,137,马,36,土,7,4,2,1,3,3,6
64,138,牛,41,金,2,5,1,1,3,4,1
65,139,龙,14,水,5,1,2,0,3,1,4
66,140,羊,11,金,8,5,1,0,2,1,1
67,141,蛇,13,水,6,1,1,0,1,1,3
68,142,狗,44,水,11,1,2,1,2,4,4
69,143,猴,10,火,9,3,2,0,3,1,0
70,144,蛇,25,金,6,5,1,1,3,2,5
71,145,牛,17,火,2,3,1,0,2,1,7
72,146,龙,14,水,5,1,2,0,3,1,4
73,147,狗,32,火,11,3,2,1,2,3,2
74,148,龙,2,火,5,3,2,0,1,0,2
75,149,牛,41,金,2,5,1,1,3,4,1
76,150,虎,40,火,3,3,2,1,1,4,0
77,151,龙,38,木,5,2,2,1,2,3,8
78,152,猴,10,火,9,3,2,0,3,1,0
79,153,猪,43,水,12,1,1,1,2,4,3
80,154,龙,26,金,5,5,2,1,3,2,6
81,155,鸡,45,木,10,2,1,1,1,4,5
82,156,鼠,18,火,1,3,2,0,1,1,8
83,157,羊,23,木,8,2,1,0,1,2,3
84,158,牛,5,土,2,4,1,0,2,0,5
85,159,猪,31,火,12,3,1,1,3,3,1
86,160,羊,11,金,8,5,1,0,2,1,1
87,161,虎,16,木,3,2,2,0,2,1,6
88,162,蛇,1,火,6,3,1,0,1,0,1
89,163,羊,23,木,8,2,1,0,1,2,3
90,164,蛇,13,水,6,1,1,0,1,1,3
91,165,羊,47,火,8,3,1,1,3,4,7
92,166,牛,41,金,2,5,1,1,3,4,1
93,167,鸡,9,火,10,3,1,0,3,0,9
94,168,虎,16,木,3,2,2,0,2,1,6
95,169,猪,7,木,12,2,1,0,1,0,7
96,170,鸡,33,金,10,5,1,1,2,3,3
97,171,羊,47,火,8,3,1,1,3,4,7
98,172,马,36,土,7,4,2,1,3,3,6
99,173,龙,38,木,5,2,2,1,2,3,8
100,174,兔,39,火,4,3,1,1,2,3,9
101,175,鼠,30,水,1,1,2,1,1,3,0
102,176,马,36,土,7,4,2,1,3,3,6
103,177,虎,4,金,3,5,2,0,3,0,4
104,178,兔,27,土,4,4,1,1,2,2,7
105,179,马,24,木,7,2,2,0,1,2,4
106,180,牛,29,水,2,1,1,1,1,2,9
107,181,羊,23,木,8,2,1,0,1,2,3
108,182,鼠,42,金,1,5,2,1,3,4,2
109,183,鸡,33,金,10,5,1,1,2,3,3
110,184,虎,28,土,3,4,2,1,2,2,8
111,185,牛,5,土,2,4,1,0,2,0,5
112,186,狗,8,木,11,2,2,0,1,0,8
113,187,鸡,45,木,10,2,1,1,1,4,5
114,188,兔,15,木,4,2,1,0,3,1,5
115,189,牛,17,火,2,3,1,0,2,1,7
116,190,鼠,18,火,1,3,2,0,1,1,8
117,191,牛,29,水,2,1,1,1,1,2,9
118,192,鸡,45,木,10,2,1,1,1,4,5
119,193,马,24,木,7,2,2,0,1,2,4
120,194,牛,29,水,2,1,1,1,1,2,9
121,195,蛇,25,金,6,5,1,1,3,2,5
122,196,龙,14,水,5,1,2,0,3,1,4
123,197,猴,34,金,9,5,2,1,1,3,4
124,198,猪,43,水,12,1,1,1,2,4,3
125,199,猴,10,火,9,3,2,0,3,1,0
126,200,羊,47,火,8,3,1,1,3,4,7
127,201,羊,47,火,8,3,1,1,3,4,7
128,202,狗,20,土,11,4,2,0,3,2,0
129,203,鼠,18,火,1,3,2,0,1,1,8
130,204,鼠,30,水,1,1,2,1,1,3,0
131,205,蛇,1,火,6,3,1,0,1,0,1
132,206,猴,10,火,9,3,2,0,3,1,0
133,207,马,24,木,7,2,2,0,1,2,4
134,208,鸡,9,火,10,3,1,0,3,0,9
135,209,蛇,13,水,6,1,1,0,1,1,3
136,210,兔,15,木,4,2,1,0,3,1,5
137,211,龙,2,火,5,3,2,0,1,0,2
138,212,鼠,18,火,1,3,2,0,1,1,8
139,213,羊,11,金,8,5,1,0,2,1,1
140,214,兔,15,木,4,2,1,0,3,1,5
141,215,鸡,21,水,10,1,1,0,2,2,1
142,216,羊,23,木,8,2,1,0,1,2,3
143,217,猴,46,木,9,2,2,1,1,4,6
144,218,羊,23,木,8,2,1,0,1,2,3
145,219,鸡,9,火,10,3,1,0,3,0,9
146,220,狗,8,木,11,2,2,0,1,0,8
147,221,狗,8,木,11,2,2,0,1,0,8
148,222,猪,43,水,12,1,1,1,2,4,3
149,223,蛇,25,金,6,5,1,1,3,2,5
150,224,虎,16,木,3,2,2,0,2,1,6
