id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
89,091,马,37,土,7,4,1,1,3,3,7
90,092,牛,6,土,2,4,2,0,2,0,6
91,093,兔,40,火,4,3,2,1,1,4,0
92,094,虎,17,木,3,2,1,0,2,1,7
93,095,猴,35,金,9,5,1,1,1,3,5
94,096,鼠,43,金,1,5,1,1,2,4,3
95,097,猴,11,火,9,3,1,0,2,1,1
96,098,虎,17,木,3,2,1,0,2,1,7
97,099,羊,12,金,8,5,2,0,1,1,2
98,100,狗,33,火,11,3,1,1,2,3,3
99,101,龙,39,木,5,2,1,1,2,3,9
100,102,猪,20,土,12,4,2,0,3,2,0
101,103,牛,6,土,2,4,2,0,2,0,6
102,104,马,1,水,7,1,1,0,1,0,1
103,105,兔,28,土,4,4,2,1,2,2,8
104,106,鸡,22,水,10,1,2,0,2,2,2
105,107,马,49,火,7,3,1,1,2,4,9
106,108,狗,45,水,11,1,1,1,1,4,5
107,109,兔,16,木,4,2,2,0,2,1,6
108,110,牛,30,水,2,1,2,1,1,3,0
109,111,马,1,水,7,1,1,0,1,0,1
110,112,狗,9,木,11,2,1,0,3,0,9
111,113,蛇,2,火,6,3,2,0,1,0,2
112,114,牛,30,水,2,1,2,1,1,3,0
113,115,兔,4,金,4,5,2,0,3,0,4
114,116,鸡,22,水,10,1,2,0,2,2,2
115,117,兔,16,木,4,2,2,0,2,1,6
116,118,猪,8,木,12,2,2,0,1,0,8
117,119,猴,11,火,9,3,1,0,2,1,1
118,120,牛,6,土,2,4,2,0,2,0,6
119,121,猪,44,水,12,1,2,1,2,4,4
120,122,马,1,水,7,1,1,0,1,0,1
121,123,鸡,46,木,10,2,2,1,1,4,6
122,124,龙,39,木,5,2,1,1,2,3,9
123,125,鼠,31,水,1,1,1,1,3,3,1
124,126,马,49,火,7,3,1,1,2,4,9
125,127,狗,45,水,11,1,1,1,1,4,5
126,128,马,37,土,7,4,1,1,3,3,7
127,129,虎,41,火,3,3,1,1,3,4,1
128,130,虎,29,土,3,4,1,1,1,2,9
129,131,鼠,7,土,1,4,1,0,1,0,7
130,132,牛,30,水,2,1,2,1,1,3,0
131,133,鼠,7,土,1,4,1,0,1,0,7
132,134,马,37,土,7,4,1,1,3,3,7
133,135,牛,30,水,2,1,2,1,1,3,0
134,136,羊,48,火,8,3,2,1,3,4,8
135,137,蛇,26,金,6,5,2,1,3,2,6
136,138,马,49,火,7,3,1,1,2,4,9
137,139,羊,24,木,8,2,2,0,1,2,4
138,140,兔,16,木,4,2,2,0,2,1,6
139,141,狗,33,火,11,3,1,1,2,3,3
140,142,猴,23,水,9,1,1,0,1,2,3
141,143,猪,44,水,12,1,2,1,2,4,4
142,144,鼠,43,金,1,5,1,1,2,4,3
143,145,虎,5,金,3,5,1,0,2,0,5
144,146,牛,42,金,2,5,2,1,3,4,2
145,147,马,13,金,7,5,1,0,1,1,3
146,148,羊,48,火,8,3,2,1,3,4,8
147,149,龙,27,金,5,5,1,1,2,2,7
148,150,狗,9,木,11,2,1,0,3,0,9
149,151,鼠,31,水,1,1,1,1,3,3,1
150,152,狗,45,水,11,1,1,1,1,4,5
