id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
90,282,牛,41,金,2,5,1,1,3,4,1
91,283,鸡,45,木,10,2,1,1,1,4,5
92,284,牛,41,金,2,5,1,1,3,4,1
93,285,马,24,木,7,2,2,0,1,2,4
94,286,兔,3,金,4,5,1,0,3,0,3
95,287,猴,34,金,9,5,2,1,1,3,4
96,288,龙,14,水,5,1,2,0,3,1,4
97,289,鼠,42,金,1,5,2,1,3,4,2
98,290,猪,19,土,12,4,1,0,1,1,9
99,291,狗,44,水,11,1,2,1,2,4,4
100,292,龙,2,火,5,3,2,0,1,0,2
101,293,羊,47,火,8,3,1,1,3,4,7
102,294,鼠,18,火,1,3,2,0,1,1,8
103,295,牛,5,土,2,4,1,0,2,0,5
104,296,猴,22,水,9,1,2,0,2,2,2
105,297,狗,44,水,11,1,2,1,2,4,4
106,298,羊,23,木,8,2,1,0,1,2,3
107,299,蛇,49,土,6,4,1,1,2,4,9
108,300,虎,40,火,3,3,2,1,1,4,0
109,301,牛,5,土,2,4,1,0,2,0,5
110,302,猴,22,水,9,1,2,0,2,2,2
111,303,兔,15,木,4,2,1,0,3,1,5
112,304,马,48,火,7,3,2,1,3,4,8
113,305,鼠,42,金,1,5,2,1,3,4,2
114,306,牛,17,火,2,3,1,0,2,1,7
115,307,狗,20,土,11,4,2,0,3,2,0
116,308,兔,39,火,4,3,1,1,2,3,9
117,309,鼠,6,土,1,4,2,0,2,0,6
118,310,虎,16,木,3,2,2,0,2,1,6
119,311,蛇,37,木,6,2,1,1,3,3,7
120,312,龙,14,水,5,1,2,0,3,1,4
121,313,龙,38,木,5,2,2,1,2,3,8
122,314,羊,23,木,8,2,1,0,1,2,3
123,315,虎,4,金,3,5,2,0,3,0,4
124,316,马,24,木,7,2,2,0,1,2,4
125,317,鼠,18,火,1,3,2,0,1,1,8
126,318,鼠,6,土,1,4,2,0,2,0,6
127,319,鸡,45,木,10,2,1,1,1,4,5
128,320,虎,28,土,3,4,2,1,2,2,8
129,321,羊,23,木,8,2,1,0,1,2,3
130,322,羊,47,火,8,3,1,1,3,4,7
131,323,鸡,9,火,10,3,1,0,3,0,9
132,324,兔,15,木,4,2,1,0,3,1,5
133,325,虎,4,金,3,5,2,0,3,0,4
134,326,猪,19,土,12,4,1,0,1,1,9
135,327,蛇,37,木,6,2,1,1,3,3,7
136,328,兔,3,金,4,5,1,0,3,0,3
137,329,牛,17,火,2,3,1,0,2,1,7
138,330,马,36,土,7,4,2,1,3,3,6
139,331,龙,26,金,5,5,2,1,3,2,6
140,332,龙,26,金,5,5,2,1,3,2,6
141,333,鼠,6,土,1,4,2,0,2,0,6
142,334,猴,46,木,9,2,2,1,1,4,6
143,335,狗,44,水,11,1,2,1,2,4,4
144,336,牛,17,火,2,3,1,0,2,1,7
145,337,鸡,9,火,10,3,1,0,3,0,9
146,338,狗,8,木,11,2,2,0,1,0,8
147,339,马,48,火,7,3,2,1,3,4,8
148,340,虎,16,木,3,2,2,0,2,1,6
149,341,鼠,6,土,1,4,2,0,2,0,6
150,342,虎,4,金,3,5,2,0,3,0,4
