id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
47,139,龙,14,水,5,1,2,0,3,1,4
48,140,羊,11,金,8,5,1,0,2,1,1
49,141,蛇,13,水,6,1,1,0,1,1,3
50,142,狗,44,水,11,1,2,1,2,4,4
51,143,猴,10,火,9,3,2,0,3,1,0
52,144,蛇,25,金,6,5,1,1,3,2,5
53,145,牛,17,火,2,3,1,0,2,1,7
54,146,龙,14,水,5,1,2,0,3,1,4
55,147,狗,32,火,11,3,2,1,2,3,2
56,148,龙,2,火,5,3,2,0,1,0,2
57,149,牛,41,金,2,5,1,1,3,4,1
58,150,虎,40,火,3,3,2,1,1,4,0
59,151,龙,38,木,5,2,2,1,2,3,8
60,152,猴,10,火,9,3,2,0,3,1,0
61,153,猪,43,水,12,1,1,1,2,4,3
62,154,龙,26,金,5,5,2,1,3,2,6
63,155,鸡,45,木,10,2,1,1,1,4,5
64,156,鼠,18,火,1,3,2,0,1,1,8
65,157,羊,23,木,8,2,1,0,1,2,3
66,158,牛,5,土,2,4,1,0,2,0,5
67,159,猪,31,火,12,3,1,1,3,3,1
68,160,羊,11,金,8,5,1,0,2,1,1
69,161,虎,16,木,3,2,2,0,2,1,6
70,162,蛇,1,火,6,3,1,0,1,0,1
71,163,羊,23,木,8,2,1,0,1,2,3
72,164,蛇,13,水,6,1,1,0,1,1,3
73,165,羊,47,火,8,3,1,1,3,4,7
74,166,牛,41,金,2,5,1,1,3,4,1
75,167,鸡,9,火,10,3,1,0,3,0,9
76,168,虎,16,木,3,2,2,0,2,1,6
77,169,猪,7,木,12,2,1,0,1,0,7
78,170,鸡,33,金,10,5,1,1,2,3,3
79,171,羊,47,火,8,3,1,1,3,4,7
80,172,马,36,土,7,4,2,1,3,3,6
81,173,龙,38,木,5,2,2,1,2,3,8
82,174,兔,39,火,4,3,1,1,2,3,9
83,175,鼠,30,水,1,1,2,1,1,3,0
84,176,马,36,土,7,4,2,1,3,3,6
85,177,虎,4,金,3,5,2,0,3,0,4
86,178,兔,27,土,4,4,1,1,2,2,7
87,179,马,24,木,7,2,2,0,1,2,4
88,180,牛,29,水,2,1,1,1,1,2,9
89,181,羊,23,木,8,2,1,0,1,2,3
90,182,鼠,42,金,1,5,2,1,3,4,2
91,183,鸡,33,金,10,5,1,1,2,3,3
92,184,虎,28,土,3,4,2,1,2,2,8
93,185,牛,5,土,2,4,1,0,2,0,5
94,186,狗,8,木,11,2,2,0,1,0,8
95,187,鸡,45,木,10,2,1,1,1,4,5
96,188,兔,15,木,4,2,1,0,3,1,5
97,189,牛,17,火,2,3,1,0,2,1,7
98,190,鼠,18,火,1,3,2,0,1,1,8
99,191,牛,29,水,2,1,1,1,1,2,9
100,192,鸡,45,木,10,2,1,1,1,4,5
101,193,马,24,木,7,2,2,0,1,2,4
102,194,牛,29,水,2,1,1,1,1,2,9
103,195,蛇,25,金,6,5,1,1,3,2,5
104,196,龙,14,水,5,1,2,0,3,1,4
105,197,猴,34,金,9,5,2,1,1,3,4
106,198,猪,43,水,12,1,1,1,2,4,3
107,199,猴,10,火,9,3,2,0,3,1,0
108,200,羊,47,火,8,3,1,1,3,4,7
109,201,羊,47,火,8,3,1,1,3,4,7
110,202,狗,20,土,11,4,2,0,3,2,0
111,203,鼠,18,火,1,3,2,0,1,1,8
112,204,鼠,30,水,1,1,2,1,1,3,0
113,205,蛇,1,火,6,3,1,0,1,0,1
114,206,猴,10,火,9,3,2,0,3,1,0
115,207,马,24,木,7,2,2,0,1,2,4
116,208,鸡,9,火,10,3,1,0,3,0,9
117,209,蛇,13,水,6,1,1,0,1,1,3
118,210,兔,15,木,4,2,1,0,3,1,5
119,211,龙,2,火,5,3,2,0,1,0,2
120,212,鼠,18,火,1,3,2,0,1,1,8
121,213,羊,11,金,8,5,1,0,2,1,1
122,214,兔,15,木,4,2,1,0,3,1,5
123,215,鸡,21,水,10,1,1,0,2,2,1
124,216,羊,23,木,8,2,1,0,1,2,3
125,217,猴,46,木,9,2,2,1,1,4,6
126,218,羊,23,木,8,2,1,0,1,2,3
127,219,鸡,9,火,10,3,1,0,3,0,9
128,220,狗,8,木,11,2,2,0,1,0,8
129,221,狗,8,木,11,2,2,0,1,0,8
130,222,猪,43,水,12,1,1,1,2,4,3
131,223,蛇,25,金,6,5,1,1,3,2,5
132,224,虎,16,木,3,2,2,0,2,1,6
133,225,狗,32,火,11,3,2,1,2,3,2
134,226,猪,31,火,12,3,1,1,3,3,1
135,227,虎,40,火,3,3,2,1,1,4,0
136,228,兔,15,木,4,2,1,0,3,1,5
137,229,龙,2,火,5,3,2,0,1,0,2
138,230,兔,39,火,4,3,1,1,2,3,9
139,231,龙,38,木,5,2,2,1,2,3,8
140,232,鼠,42,金,1,5,2,1,3,4,2
141,233,蛇,37,木,6,2,1,1,3,3,7
142,234,蛇,13,水,6,1,1,0,1,1,3
143,235,鼠,42,金,1,5,2,1,3,4,2
144,236,兔,39,火,4,3,1,1,2,3,9
145,237,龙,2,火,5,3,2,0,1,0,2
146,238,猴,46,木,9,2,2,1,1,4,6
147,239,虎,4,金,3,5,2,0,3,0,4
148,240,虎,28,土,3,4,2,1,2,2,8
149,241,蛇,1,火,6,3,1,0,1,0,1
150,242,猴,34,金,9,5,2,1,1,3,4
