id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
129,054,蛇,25,金,6,5,1,1,3,2,5
130,055,狗,44,水,11,1,2,1,2,4,4
131,056,鼠,42,金,1,5,2,1,3,4,2
132,057,狗,20,土,11,4,2,0,3,2,0
133,058,猪,31,火,12,3,1,1,3,3,1
134,059,马,24,木,7,2,2,0,1,2,4
135,060,羊,11,金,8,5,1,0,2,1,1
136,061,猴,10,火,9,3,2,0,3,1,0
137,062,羊,35,土,8,4,1,1,1,3,5
138,063,羊,23,木,8,2,1,0,1,2,3
139,064,猪,31,火,12,3,1,1,3,3,1
140,065,马,48,火,7,3,2,1,3,4,8
141,066,马,12,金,7,5,2,0,1,1,2
142,067,狗,44,水,11,1,2,1,2,4,4
143,068,狗,44,水,11,1,2,1,2,4,4
144,069,牛,29,水,2,1,1,1,1,2,9
145,070,猪,43,水,12,1,1,1,2,4,3
146,071,蛇,49,土,6,4,1,1,2,4,9
147,072,虎,40,火,3,3,2,1,1,4,0
148,073,兔,3,金,4,5,1,0,3,0,3
149,074,羊,35,土,8,4,1,1,1,3,5
150,075,鸡,9,火,10,3,1,0,3,0,9
