id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
51,098,兔,3,金,4,5,1,0,3,0,3
52,099,狗,20,土,11,4,2,0,3,2,0
53,100,鼠,42,金,1,5,2,1,3,4,2
54,101,蛇,1,火,6,3,1,0,1,0,1
55,102,龙,38,木,5,2,2,1,2,3,8
56,103,狗,32,火,11,3,2,1,2,3,2
57,104,鼠,6,土,1,4,2,0,2,0,6
58,105,龙,26,金,5,5,2,1,3,2,6
59,106,鼠,18,火,1,3,2,0,1,1,8
60,107,猴,46,木,9,2,2,1,1,4,6
61,108,兔,27,土,4,4,1,1,2,2,7
62,109,兔,3,金,4,5,1,0,3,0,3
63,110,羊,47,火,8,3,1,1,3,4,7
64,111,鸡,45,木,10,2,1,1,1,4,5
65,112,鸡,45,木,10,2,1,1,1,4,5
66,113,猴,46,木,9,2,2,1,1,4,6
67,114,龙,38,木,5,2,2,1,2,3,8
68,115,兔,3,金,4,5,1,0,3,0,3
69,116,羊,23,木,8,2,1,0,1,2,3
70,117,羊,47,火,8,3,1,1,3,4,7
71,118,马,36,土,7,4,2,1,3,3,6
72,119,龙,38,木,5,2,2,1,2,3,8
73,120,虎,28,土,3,4,2,1,2,2,8
74,121,马,24,木,7,2,2,0,1,2,4
75,122,鸡,33,金,10,5,1,1,2,3,3
76,123,鸡,45,木,10,2,1,1,1,4,5
77,124,猴,10,火,9,3,2,0,3,1,0
78,125,蛇,49,土,6,4,1,1,2,4,9
79,126,龙,2,火,5,3,2,0,1,0,2
80,127,蛇,49,土,6,4,1,1,2,4,9
81,128,蛇,13,水,6,1,1,0,1,1,3
82,129,虎,40,火,3,3,2,1,1,4,0
83,130,羊,23,木,8,2,1,0,1,2,3
84,131,羊,47,火,8,3,1,1,3,4,7
85,132,龙,2,火,5,3,2,0,1,0,2
86,133,猴,10,火,9,3,2,0,3,1,0
87,134,龙,14,水,5,1,2,0,3,1,4
88,135,蛇,37,木,6,2,1,1,3,3,7
89,136,鸡,9,火,10,3,1,0,3,0,9
90,137,马,36,土,7,4,2,1,3,3,6
91,138,牛,41,金,2,5,1,1,3,4,1
92,139,龙,14,水,5,1,2,0,3,1,4
93,140,羊,11,金,8,5,1,0,2,1,1
94,141,蛇,13,水,6,1,1,0,1,1,3
95,142,狗,44,水,11,1,2,1,2,4,4
96,143,猴,10,火,9,3,2,0,3,1,0
97,144,蛇,25,金,6,5,1,1,3,2,5
98,145,牛,17,火,2,3,1,0,2,1,7
99,146,龙,14,水,5,1,2,0,3,1,4
100,147,狗,32,火,11,3,2,1,2,3,2
101,148,龙,2,火,5,3,2,0,1,0,2
102,149,牛,41,金,2,5,1,1,3,4,1
103,150,虎,40,火,3,3,2,1,1,4,0
104,151,龙,38,木,5,2,2,1,2,3,8
105,152,猴,10,火,9,3,2,0,3,1,0
106,153,猪,43,水,12,1,1,1,2,4,3
107,154,龙,26,金,5,5,2,1,3,2,6
108,155,鸡,45,木,10,2,1,1,1,4,5
109,156,鼠,18,火,1,3,2,0,1,1,8
110,157,羊,23,木,8,2,1,0,1,2,3
111,158,牛,5,土,2,4,1,0,2,0,5
112,159,猪,31,火,12,3,1,1,3,3,1
113,160,羊,11,金,8,5,1,0,2,1,1
114,161,虎,16,木,3,2,2,0,2,1,6
115,162,蛇,1,火,6,3,1,0,1,0,1
116,163,羊,23,木,8,2,1,0,1,2,3
117,164,蛇,13,水,6,1,1,0,1,1,3
118,165,羊,47,火,8,3,1,1,3,4,7
119,166,牛,41,金,2,5,1,1,3,4,1
120,167,鸡,9,火,10,3,1,0,3,0,9
121,168,虎,16,木,3,2,2,0,2,1,6
122,169,猪,7,木,12,2,1,0,1,0,7
123,170,鸡,33,金,10,5,1,1,2,3,3
124,171,羊,47,火,8,3,1,1,3,4,7
125,172,马,36,土,7,4,2,1,3,3,6
126,173,龙,38,木,5,2,2,1,2,3,8
127,174,兔,39,火,4,3,1,1,2,3,9
128,175,鼠,30,水,1,1,2,1,1,3,0
129,176,马,36,土,7,4,2,1,3,3,6
130,177,虎,4,金,3,5,2,0,3,0,4
131,178,兔,27,土,4,4,1,1,2,2,7
132,179,马,24,木,7,2,2,0,1,2,4
133,180,牛,29,水,2,1,1,1,1,2,9
134,181,羊,23,木,8,2,1,0,1,2,3
135,182,鼠,42,金,1,5,2,1,3,4,2
136,183,鸡,33,金,10,5,1,1,2,3,3
137,184,虎,28,土,3,4,2,1,2,2,8
138,185,牛,5,土,2,4,1,0,2,0,5
139,186,狗,8,木,11,2,2,0,1,0,8
140,187,鸡,45,木,10,2,1,1,1,4,5
141,188,兔,15,木,4,2,1,0,3,1,5
142,189,牛,17,火,2,3,1,0,2,1,7
143,190,鼠,18,火,1,3,2,0,1,1,8
144,191,牛,29,水,2,1,1,1,1,2,9
145,192,鸡,45,木,10,2,1,1,1,4,5
146,193,马,24,木,7,2,2,0,1,2,4
147,194,牛,29,水,2,1,1,1,1,2,9
148,195,蛇,25,金,6,5,1,1,3,2,5
149,196,龙,14,水,5,1,2,0,3,1,4
150,197,猴,34,金,9,5,2,1,1,3,4
