id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
94,268,羊,22,木,8,2,2,0,2,2,2
95,269,马,11,金,7,5,1,0,2,1,1
96,270,猪,42,水,12,1,2,1,3,4,2
97,271,牛,40,金,2,5,2,1,1,4,0
98,272,猪,30,火,12,3,2,1,1,3,0
99,273,鼠,41,金,1,5,1,1,3,4,1
100,274,龙,49,土,5,4,1,1,2,4,9
101,275,鼠,41,金,1,5,1,1,3,4,1
102,276,鼠,29,水,1,1,1,1,1,2,9
103,277,兔,26,土,4,4,2,1,3,2,6
104,278,狗,7,木,11,2,1,0,1,0,7
105,279,牛,40,金,2,5,2,1,1,4,0
106,280,羊,22,木,8,2,2,0,2,2,2
107,281,狗,43,水,11,1,1,1,2,4,3
108,282,龙,13,水,5,1,1,0,1,1,3
109,283,马,47,火,7,3,1,1,3,4,7
110,284,虎,27,土,3,4,1,1,2,2,7
111,285,猴,21,水,9,1,1,0,2,2,1
112,286,猴,45,木,9,2,1,1,1,4,5
113,287,牛,40,金,2,5,2,1,1,4,0
114,288,兔,26,土,4,4,2,1,3,2,6
115,289,牛,4,土,2,4,2,0,3,0,4
116,290,马,11,金,7,5,1,0,2,1,1
117,291,兔,14,木,4,2,2,0,3,1,4
118,292,鸡,44,木,10,2,2,1,2,4,4
119,293,猪,30,火,12,3,2,1,1,3,0
120,294,蛇,48,土,6,4,2,1,3,4,8
121,295,蛇,24,金,6,5,2,0,1,2,4
122,296,猴,9,火,9,3,1,0,3,0,9
123,297,龙,49,土,5,4,1,1,2,4,9
124,298,鸡,44,木,10,2,2,1,2,4,4
125,299,猴,21,水,9,1,1,0,2,2,1
126,300,羊,46,火,8,3,2,1,1,4,6
127,301,牛,16,火,2,3,2,0,2,1,6
128,302,蛇,24,金,6,5,2,0,1,2,4
129,303,兔,38,火,4,3,2,1,2,3,8
130,304,鼠,17,火,1,3,1,0,2,1,7
131,305,鸡,32,金,10,5,2,1,2,3,2
132,306,鸡,8,火,10,3,2,0,1,0,8
133,307,虎,3,金,3,5,1,0,3,0,3
134,308,羊,22,木,8,2,2,0,2,2,2
135,309,猴,9,火,9,3,1,0,3,0,9
136,310,牛,4,土,2,4,2,0,3,0,4
137,311,猴,21,水,9,1,1,0,2,2,1
138,312,蛇,48,土,6,4,2,1,3,4,8
139,313,羊,46,火,8,3,2,1,1,4,6
140,314,猪,18,土,12,4,2,0,1,1,8
141,315,马,35,土,7,4,1,1,1,3,5
142,316,鼠,5,土,1,4,1,0,2,0,5
143,317,龙,13,水,5,1,1,0,1,1,3
144,318,鸡,44,木,10,2,2,1,2,4,4
145,319,鼠,41,金,1,5,1,1,3,4,1
146,320,蛇,12,水,6,1,2,0,1,1,2
147,321,蛇,36,木,6,2,2,1,3,3,6
148,322,虎,27,土,3,4,1,1,2,2,7
149,323,虎,39,火,3,3,1,1,2,3,9
150,324,龙,1,火,5,3,1,0,1,0,1
