id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
116,153,猪,43,水,12,1,1,1,2,4,3
117,154,龙,26,金,5,5,2,1,3,2,6
118,155,鸡,45,木,10,2,1,1,1,4,5
119,156,鼠,18,火,1,3,2,0,1,1,8
120,157,羊,23,木,8,2,1,0,1,2,3
121,158,牛,5,土,2,4,1,0,2,0,5
122,159,猪,31,火,12,3,1,1,3,3,1
123,160,羊,11,金,8,5,1,0,2,1,1
124,161,虎,16,木,3,2,2,0,2,1,6
125,162,蛇,1,火,6,3,1,0,1,0,1
126,163,羊,23,木,8,2,1,0,1,2,3
127,164,蛇,13,水,6,1,1,0,1,1,3
128,165,羊,47,火,8,3,1,1,3,4,7
129,166,牛,41,金,2,5,1,1,3,4,1
130,167,鸡,9,火,10,3,1,0,3,0,9
131,168,虎,16,木,3,2,2,0,2,1,6
132,169,猪,7,木,12,2,1,0,1,0,7
133,170,鸡,33,金,10,5,1,1,2,3,3
134,171,羊,47,火,8,3,1,1,3,4,7
135,172,马,36,土,7,4,2,1,3,3,6
136,173,龙,38,木,5,2,2,1,2,3,8
137,174,兔,39,火,4,3,1,1,2,3,9
138,175,鼠,30,水,1,1,2,1,1,3,0
139,176,马,36,土,7,4,2,1,3,3,6
140,177,虎,4,金,3,5,2,0,3,0,4
141,178,兔,27,土,4,4,1,1,2,2,7
142,179,马,24,木,7,2,2,0,1,2,4
143,180,牛,29,水,2,1,1,1,1,2,9
144,181,羊,23,木,8,2,1,0,1,2,3
145,182,鼠,42,金,1,5,2,1,3,4,2
146,183,鸡,33,金,10,5,1,1,2,3,3
147,184,虎,28,土,3,4,2,1,2,2,8
148,185,牛,5,土,2,4,1,0,2,0,5
149,186,狗,8,木,11,2,2,0,1,0,8
150,187,鸡,45,木,10,2,1,1,1,4,5
