id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
65,266,牛,41,金,2,5,1,1,3,4,1
66,267,牛,29,水,2,1,1,1,1,2,9
67,268,猴,10,火,9,3,2,0,3,1,0
68,269,猪,31,火,12,3,1,1,3,3,1
69,270,羊,35,土,8,4,1,1,1,3,5
70,271,鼠,6,土,1,4,2,0,2,0,6
71,272,马,36,土,7,4,2,1,3,3,6
72,273,虎,4,金,3,5,2,0,3,0,4
73,274,狗,44,水,11,1,2,1,2,4,4
74,275,鸡,45,木,10,2,1,1,1,4,5
75,276,鸡,9,火,10,3,1,0,3,0,9
76,277,虎,16,木,3,2,2,0,2,1,6
77,278,虎,28,土,3,4,2,1,2,2,8
78,279,兔,27,土,4,4,1,1,2,2,7
79,280,鼠,42,金,1,5,2,1,3,4,2
80,281,羊,47,火,8,3,1,1,3,4,7
81,282,牛,41,金,2,5,1,1,3,4,1
82,283,鸡,45,木,10,2,1,1,1,4,5
83,284,牛,41,金,2,5,1,1,3,4,1
84,285,马,24,木,7,2,2,0,1,2,4
85,286,兔,3,金,4,5,1,0,3,0,3
86,287,猴,34,金,9,5,2,1,1,3,4
87,288,龙,14,水,5,1,2,0,3,1,4
88,289,鼠,42,金,1,5,2,1,3,4,2
89,290,猪,19,土,12,4,1,0,1,1,9
90,291,狗,44,水,11,1,2,1,2,4,4
91,292,龙,2,火,5,3,2,0,1,0,2
92,293,羊,47,火,8,3,1,1,3,4,7
93,294,鼠,18,火,1,3,2,0,1,1,8
94,295,牛,5,土,2,4,1,0,2,0,5
95,296,猴,22,水,9,1,2,0,2,2,2
96,297,狗,44,水,11,1,2,1,2,4,4
97,298,羊,23,木,8,2,1,0,1,2,3
98,299,蛇,49,土,6,4,1,1,2,4,9
99,300,虎,40,火,3,3,2,1,1,4,0
100,301,牛,5,土,2,4,1,0,2,0,5
101,302,猴,22,水,9,1,2,0,2,2,2
102,303,兔,15,木,4,2,1,0,3,1,5
103,304,马,48,火,7,3,2,1,3,4,8
104,305,鼠,42,金,1,5,2,1,3,4,2
105,306,牛,17,火,2,3,1,0,2,1,7
106,307,狗,20,土,11,4,2,0,3,2,0
107,308,兔,39,火,4,3,1,1,2,3,9
108,309,鼠,6,土,1,4,2,0,2,0,6
109,310,虎,16,木,3,2,2,0,2,1,6
110,311,蛇,37,木,6,2,1,1,3,3,7
111,312,龙,14,水,5,1,2,0,3,1,4
112,313,龙,38,木,5,2,2,1,2,3,8
113,314,羊,23,木,8,2,1,0,1,2,3
114,315,虎,4,金,3,5,2,0,3,0,4
115,316,马,24,木,7,2,2,0,1,2,4
116,317,鼠,18,火,1,3,2,0,1,1,8
117,318,鼠,6,土,1,4,2,0,2,0,6
118,319,鸡,45,木,10,2,1,1,1,4,5
119,320,虎,28,土,3,4,2,1,2,2,8
120,321,羊,23,木,8,2,1,0,1,2,3
121,322,羊,47,火,8,3,1,1,3,4,7
122,323,鸡,9,火,10,3,1,0,3,0,9
123,324,兔,15,木,4,2,1,0,3,1,5
124,325,虎,4,金,3,5,2,0,3,0,4
125,326,猪,19,土,12,4,1,0,1,1,9
126,327,蛇,37,木,6,2,1,1,3,3,7
127,328,兔,3,金,4,5,1,0,3,0,3
128,329,牛,17,火,2,3,1,0,2,1,7
129,330,马,36,土,7,4,2,1,3,3,6
130,331,龙,26,金,5,5,2,1,3,2,6
131,332,龙,26,金,5,5,2,1,3,2,6
132,333,鼠,6,土,1,4,2,0,2,0,6
133,334,猴,46,木,9,2,2,1,1,4,6
134,335,狗,44,水,11,1,2,1,2,4,4
135,336,牛,17,火,2,3,1,0,2,1,7
136,337,鸡,9,火,10,3,1,0,3,0,9
137,338,狗,8,木,11,2,2,0,1,0,8
138,339,马,48,火,7,3,2,1,3,4,8
139,340,虎,16,木,3,2,2,0,2,1,6
140,341,鼠,6,土,1,4,2,0,2,0,6
141,342,虎,4,金,3,5,2,0,3,0,4
142,343,龙,38,木,5,2,2,1,2,3,8
143,344,兔,27,土,4,4,1,1,2,2,7
144,345,马,24,木,7,2,2,0,1,2,4
145,346,兔,3,金,4,5,1,0,3,0,3
146,347,蛇,13,水,6,1,1,0,1,1,3
147,348,虎,16,木,3,2,2,0,2,1,6
148,349,猴,22,水,9,1,2,0,2,2,2
149,350,蛇,49,土,6,4,1,1,2,4,9
150,351,虎,4,金,3,5,2,0,3,0,4
