id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
139,239,虎,5,金,3,5,1,0,2,0,5
140,240,龙,27,金,5,5,1,1,2,2,7
141,241,马,49,火,7,3,1,1,2,4,9
142,242,狗,9,木,11,2,1,0,3,0,9
143,243,狗,21,土,11,4,1,0,2,2,1
144,244,鸡,46,木,10,2,2,1,1,4,6
145,245,牛,18,火,2,3,2,0,1,1,8
146,246,牛,30,水,2,1,2,1,1,3,0
147,247,兔,40,火,4,3,2,1,1,4,0
148,248,猪,20,土,12,4,2,0,3,2,0
149,249,猴,23,水,9,1,1,0,1,2,3
150,250,蛇,14,水,6,1,2,0,3,1,4
