id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
65,307,虎,3,金,3,5,1,0,3,0,3
66,308,羊,22,木,8,2,2,0,2,2,2
67,309,猴,9,火,9,3,1,0,3,0,9
68,310,牛,4,土,2,4,2,0,3,0,4
69,311,猴,21,水,9,1,1,0,2,2,1
70,312,蛇,48,土,6,4,2,1,3,4,8
71,313,羊,46,火,8,3,2,1,1,4,6
72,314,猪,18,土,12,4,2,0,1,1,8
73,315,马,35,土,7,4,1,1,1,3,5
74,316,鼠,5,土,1,4,1,0,2,0,5
75,317,龙,13,水,5,1,1,0,1,1,3
76,318,鸡,44,木,10,2,2,1,2,4,4
77,319,鼠,41,金,1,5,1,1,3,4,1
78,320,蛇,12,水,6,1,2,0,1,1,2
79,321,蛇,36,木,6,2,2,1,3,3,6
80,322,虎,27,土,3,4,1,1,2,2,7
81,323,虎,39,火,3,3,1,1,2,3,9
82,324,龙,1,火,5,3,1,0,1,0,1
83,325,牛,28,水,2,1,2,1,2,2,8
84,326,狗,19,土,11,4,1,0,1,1,9
85,327,鼠,41,金,1,5,1,1,3,4,1
86,328,鸡,20,水,10,1,2,0,3,2,0
87,329,兔,14,木,4,2,2,0,3,1,4
88,330,马,11,金,7,5,1,0,2,1,1
89,331,猪,6,木,12,2,2,0,2,0,6
90,332,鸡,32,金,10,5,2,1,2,3,2
91,333,牛,4,土,2,4,2,0,3,0,4
92,334,羊,46,火,8,3,2,1,1,4,6
93,335,羊,34,土,8,4,2,1,1,3,4
94,336,鼠,5,土,1,4,1,0,2,0,5
95,337,蛇,48,土,6,4,2,1,3,4,8
96,338,牛,40,金,2,5,2,1,1,4,0
97,339,兔,38,火,4,3,2,1,2,3,8
98,340,马,47,火,7,3,1,1,3,4,7
99,341,猪,18,土,12,4,2,0,1,1,8
100,342,龙,49,土,5,4,1,1,2,4,9
101,343,猴,45,木,9,2,1,1,1,4,5
102,344,兔,2,金,4,5,2,0,1,0,2
103,345,羊,46,火,8,3,2,1,1,4,6
104,346,鼠,41,金,1,5,1,1,3,4,1
105,347,牛,28,水,2,1,2,1,2,2,8
106,348,鼠,17,火,1,3,1,0,2,1,7
107,349,龙,1,火,5,3,1,0,1,0,1
108,350,牛,4,土,2,4,2,0,3,0,4
109,351,虎,27,土,3,4,1,1,2,2,7
110,352,羊,10,金,8,5,2,0,3,1,0
111,353,马,47,火,7,3,1,1,3,4,7
112,354,龙,25,金,5,5,1,1,3,2,5
113,355,龙,49,土,5,4,1,1,2,4,9
114,356,羊,46,火,8,3,2,1,1,4,6
115,357,猴,9,火,9,3,1,0,3,0,9
116,358,猴,21,水,9,1,1,0,2,2,1
117,359,虎,15,木,3,2,1,0,3,1,5
118,360,兔,14,木,4,2,2,0,3,1,4
119,361,鸡,20,水,10,1,2,0,3,2,0
120,362,兔,2,金,4,5,2,0,1,0,2
121,363,牛,4,土,2,4,2,0,3,0,4
122,364,龙,1,火,5,3,1,0,1,0,1
123,365,猪,30,火,12,3,2,1,1,3,0
124,366,猪,6,木,12,2,2,0,2,0,6
125,001,羊,22,木,8,2,2,0,2,2,2
126,002,龙,37,木,5,2,1,1,3,3,7
127,003,猴,33,金,9,5,1,1,2,3,3
128,004,猴,33,金,9,5,1,1,2,3,3
129,005,鸡,8,火,10,3,2,0,1,0,8
130,006,牛,4,土,2,4,2,0,3,0,4
131,007,虎,15,木,3,2,1,0,3,1,5
132,008,羊,46,火,8,3,2,1,1,4,6
133,009,猪,30,火,12,3,2,1,1,3,0
134,010,龙,25,金,5,5,1,1,3,2,5
135,011,猪,6,木,12,2,2,0,2,0,6
136,012,虎,39,火,3,3,1,1,2,3,9
137,013,狗,7,木,11,2,1,0,1,0,7
138,014,虎,27,土,3,4,1,1,2,2,7
139,015,蛇,36,木,6,2,2,1,3,3,6
140,016,猴,21,水,9,1,1,0,2,2,1
141,017,兔,38,火,4,3,2,1,2,3,8
142,018,羊,10,金,8,5,2,0,3,1,0
143,019,猪,6,木,12,2,2,0,2,0,6
144,020,羊,34,土,8,4,2,1,1,3,4
145,021,兔,14,木,4,2,2,0,3,1,4
146,022,牛,4,土,2,4,2,0,3,0,4
147,023,猴,45,木,9,2,1,1,1,4,5
148,024,鼠,41,金,1,5,1,1,3,4,1
149,025,猪,30,火,12,3,2,1,1,3,0
150,026,龙,37,木,5,2,1,1,3,3,7
