id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
69,178,兔,27,土,4,4,1,1,2,2,7
70,179,马,24,木,7,2,2,0,1,2,4
71,180,牛,29,水,2,1,1,1,1,2,9
72,181,羊,23,木,8,2,1,0,1,2,3
73,182,鼠,42,金,1,5,2,1,3,4,2
74,183,鸡,33,金,10,5,1,1,2,3,3
75,184,虎,28,土,3,4,2,1,2,2,8
76,185,牛,5,土,2,4,1,0,2,0,5
77,186,狗,8,木,11,2,2,0,1,0,8
78,187,鸡,45,木,10,2,1,1,1,4,5
79,188,兔,15,木,4,2,1,0,3,1,5
80,189,牛,17,火,2,3,1,0,2,1,7
81,190,鼠,18,火,1,3,2,0,1,1,8
82,191,牛,29,水,2,1,1,1,1,2,9
83,192,鸡,45,木,10,2,1,1,1,4,5
84,193,马,24,木,7,2,2,0,1,2,4
85,194,牛,29,水,2,1,1,1,1,2,9
86,195,蛇,25,金,6,5,1,1,3,2,5
87,196,龙,14,水,5,1,2,0,3,1,4
88,197,猴,34,金,9,5,2,1,1,3,4
89,198,猪,43,水,12,1,1,1,2,4,3
90,199,猴,10,火,9,3,2,0,3,1,0
91,200,羊,47,火,8,3,1,1,3,4,7
92,201,羊,47,火,8,3,1,1,3,4,7
93,202,狗,20,土,11,4,2,0,3,2,0
94,203,鼠,18,火,1,3,2,0,1,1,8
95,204,鼠,30,水,1,1,2,1,1,3,0
96,205,蛇,1,火,6,3,1,0,1,0,1
97,206,猴,10,火,9,3,2,0,3,1,0
98,207,马,24,木,7,2,2,0,1,2,4
99,208,鸡,9,火,10,3,1,0,3,0,9
100,209,蛇,13,水,6,1,1,0,1,1,3
101,210,兔,15,木,4,2,1,0,3,1,5
102,211,龙,2,火,5,3,2,0,1,0,2
103,212,鼠,18,火,1,3,2,0,1,1,8
104,213,羊,11,金,8,5,1,0,2,1,1
105,214,兔,15,木,4,2,1,0,3,1,5
106,215,鸡,21,水,10,1,1,0,2,2,1
107,216,羊,23,木,8,2,1,0,1,2,3
108,217,猴,46,木,9,2,2,1,1,4,6
109,218,羊,23,木,8,2,1,0,1,2,3
110,219,鸡,9,火,10,3,1,0,3,0,9
111,220,狗,8,木,11,2,2,0,1,0,8
112,221,狗,8,木,11,2,2,0,1,0,8
113,222,猪,43,水,12,1,1,1,2,4,3
114,223,蛇,25,金,6,5,1,1,3,2,5
115,224,虎,16,木,3,2,2,0,2,1,6
116,225,狗,32,火,11,3,2,1,2,3,2
117,226,猪,31,火,12,3,1,1,3,3,1
118,227,虎,40,火,3,3,2,1,1,4,0
119,228,兔,15,木,4,2,1,0,3,1,5
120,229,龙,2,火,5,3,2,0,1,0,2
121,230,兔,39,火,4,3,1,1,2,3,9
122,231,龙,38,木,5,2,2,1,2,3,8
123,232,鼠,42,金,1,5,2,1,3,4,2
124,233,蛇,37,木,6,2,1,1,3,3,7
125,234,蛇,13,水,6,1,1,0,1,1,3
126,235,鼠,42,金,1,5,2,1,3,4,2
127,236,兔,39,火,4,3,1,1,2,3,9
128,237,龙,2,火,5,3,2,0,1,0,2
129,238,猴,46,木,9,2,2,1,1,4,6
130,239,虎,4,金,3,5,2,0,3,0,4
131,240,虎,28,土,3,4,2,1,2,2,8
132,241,蛇,1,火,6,3,1,0,1,0,1
133,242,猴,34,金,9,5,2,1,1,3,4
134,243,狗,8,木,11,2,2,0,1,0,8
135,244,马,24,木,7,2,2,0,1,2,4
136,245,狗,44,水,11,1,2,1,2,4,4
137,246,鼠,6,土,1,4,2,0,2,0,6
138,247,蛇,25,金,6,5,1,1,3,2,5
139,248,马,12,金,7,5,2,0,1,1,2
140,249,龙,2,火,5,3,2,0,1,0,2
141,250,马,12,金,7,5,2,0,1,1,2
142,251,羊,35,土,8,4,1,1,1,3,5
143,252,羊,23,木,8,2,1,0,1,2,3
144,253,鸡,33,金,10,5,1,1,2,3,3
145,254,牛,17,火,2,3,1,0,2,1,7
146,255,鼠,42,金,1,5,2,1,3,4,2
147,256,马,48,火,7,3,2,1,3,4,8
148,257,虎,28,土,3,4,2,1,2,2,8
149,258,龙,38,木,5,2,2,1,2,3,8
150,259,羊,47,火,8,3,1,1,3,4,7
