id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
128,053,龙,15,水,5,1,1,0,3,1,5
129,054,羊,48,火,8,3,2,1,3,4,8
130,055,蛇,14,水,6,1,2,0,3,1,4
131,056,羊,48,火,8,3,2,1,3,4,8
132,057,猴,23,水,9,1,1,0,1,2,3
133,058,鼠,31,水,1,1,1,1,3,3,1
134,059,鸡,10,火,10,3,2,0,3,1,0
135,060,狗,9,木,11,2,1,0,3,0,9
136,061,虎,29,土,3,4,1,1,1,2,9
137,062,羊,24,木,8,2,2,0,1,2,4
138,063,兔,28,土,4,4,2,1,2,2,8
139,064,牛,18,火,2,3,2,0,1,1,8
140,065,虎,5,金,3,5,1,0,2,0,5
141,066,马,37,土,7,4,1,1,3,3,7
142,067,虎,5,金,3,5,1,0,2,0,5
143,068,猴,23,水,9,1,1,0,1,2,3
144,069,羊,24,木,8,2,2,0,1,2,4
145,070,马,25,木,7,2,1,1,3,2,5
146,071,羊,48,火,8,3,2,1,3,4,8
147,072,鸡,46,木,10,2,2,1,1,4,6
148,073,鸡,34,金,10,5,2,1,1,3,4
149,074,鸡,10,火,10,3,2,0,3,1,0
150,075,狗,33,火,11,3,1,1,2,3,3
