id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
88,234,蛇,13,水,6,1,1,0,1,1,3
89,235,鼠,42,金,1,5,2,1,3,4,2
90,236,兔,39,火,4,3,1,1,2,3,9
91,237,龙,2,火,5,3,2,0,1,0,2
92,238,猴,46,木,9,2,2,1,1,4,6
93,239,虎,4,金,3,5,2,0,3,0,4
94,240,虎,28,土,3,4,2,1,2,2,8
95,241,蛇,1,火,6,3,1,0,1,0,1
96,242,猴,34,金,9,5,2,1,1,3,4
97,243,狗,8,木,11,2,2,0,1,0,8
98,244,马,24,木,7,2,2,0,1,2,4
99,245,狗,44,水,11,1,2,1,2,4,4
100,246,鼠,6,土,1,4,2,0,2,0,6
101,247,蛇,25,金,6,5,1,1,3,2,5
102,248,马,12,金,7,5,2,0,1,1,2
103,249,龙,2,火,5,3,2,0,1,0,2
104,250,马,12,金,7,5,2,0,1,1,2
105,251,羊,35,土,8,4,1,1,1,3,5
106,252,羊,23,木,8,2,1,0,1,2,3
107,253,鸡,33,金,10,5,1,1,2,3,3
108,254,牛,17,火,2,3,1,0,2,1,7
109,255,鼠,42,金,1,5,2,1,3,4,2
110,256,马,48,火,7,3,2,1,3,4,8
111,257,虎,28,土,3,4,2,1,2,2,8
112,258,龙,38,木,5,2,2,1,2,3,8
113,259,羊,47,火,8,3,1,1,3,4,7
114,260,兔,3,金,4,5,1,0,3,0,3
115,261,鸡,33,金,10,5,1,1,2,3,3
116,262,狗,44,水,11,1,2,1,2,4,4
117,263,龙,38,木,5,2,2,1,2,3,8
118,264,猪,43,水,12,1,1,1,2,4,3
119,265,猴,10,火,9,3,2,0,3,1,0
120,266,牛,41,金,2,5,1,1,3,4,1
121,267,牛,29,水,2,1,1,1,1,2,9
122,268,猴,10,火,9,3,2,0,3,1,0
123,269,猪,31,火,12,3,1,1,3,3,1
124,270,羊,35,土,8,4,1,1,1,3,5
125,271,鼠,6,土,1,4,2,0,2,0,6
126,272,马,36,土,7,4,2,1,3,3,6
127,273,虎,4,金,3,5,2,0,3,0,4
128,274,狗,44,水,11,1,2,1,2,4,4
129,275,鸡,45,木,10,2,1,1,1,4,5
130,276,鸡,9,火,10,3,1,0,3,0,9
131,277,虎,16,木,3,2,2,0,2,1,6
132,278,虎,28,土,3,4,2,1,2,2,8
133,279,兔,27,土,4,4,1,1,2,2,7
134,280,鼠,42,金,1,5,2,1,3,4,2
135,281,羊,47,火,8,3,1,1,3,4,7
136,282,牛,41,金,2,5,1,1,3,4,1
137,283,鸡,45,木,10,2,1,1,1,4,5
138,284,牛,41,金,2,5,1,1,3,4,1
139,285,马,24,木,7,2,2,0,1,2,4
140,286,兔,3,金,4,5,1,0,3,0,3
141,287,猴,34,金,9,5,2,1,1,3,4
142,288,龙,14,水,5,1,2,0,3,1,4
143,289,鼠,42,金,1,5,2,1,3,4,2
144,290,猪,19,土,12,4,1,0,1,1,9
145,291,狗,44,水,11,1,2,1,2,4,4
146,292,龙,2,火,5,3,2,0,1,0,2
147,293,羊,47,火,8,3,1,1,3,4,7
148,294,鼠,18,火,1,3,2,0,1,1,8
149,295,牛,5,土,2,4,1,0,2,0,5
150,296,猴,22,水,9,1,2,0,2,2,2
