id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
45,125,鼠,31,水,1,1,1,1,3,3,1
46,126,马,49,火,7,3,1,1,2,4,9
47,127,狗,45,水,11,1,1,1,1,4,5
48,128,马,37,土,7,4,1,1,3,3,7
49,129,虎,41,火,3,3,1,1,3,4,1
50,130,虎,29,土,3,4,1,1,1,2,9
51,131,鼠,7,土,1,4,1,0,1,0,7
52,132,牛,30,水,2,1,2,1,1,3,0
53,133,鼠,7,土,1,4,1,0,1,0,7
54,134,马,37,土,7,4,1,1,3,3,7
55,135,牛,30,水,2,1,2,1,1,3,0
56,136,羊,48,火,8,3,2,1,3,4,8
57,137,蛇,26,金,6,5,2,1,3,2,6
58,138,马,49,火,7,3,1,1,2,4,9
59,139,羊,24,木,8,2,2,0,1,2,4
60,140,兔,16,木,4,2,2,0,2,1,6
61,141,狗,33,火,11,3,1,1,2,3,3
62,142,猴,23,水,9,1,1,0,1,2,3
63,143,猪,44,水,12,1,2,1,2,4,4
64,144,鼠,43,金,1,5,1,1,2,4,3
65,145,虎,5,金,3,5,1,0,2,0,5
66,146,牛,42,金,2,5,2,1,3,4,2
67,147,马,13,金,7,5,1,0,1,1,3
68,148,羊,48,火,8,3,2,1,3,4,8
69,149,龙,27,金,5,5,1,1,2,2,7
70,150,狗,9,木,11,2,1,0,3,0,9
71,151,鼠,31,水,1,1,1,1,3,3,1
72,152,狗,45,水,11,1,1,1,1,4,5
73,153,虎,41,火,3,3,1,1,3,4,1
74,154,虎,41,火,3,3,1,1,3,4,1
75,155,鼠,7,土,1,4,1,0,1,0,7
76,156,马,1,水,7,1,1,0,1,0,1
77,157,兔,40,火,4,3,2,1,1,4,0
78,158,兔,16,木,4,2,2,0,2,1,6
79,159,龙,39,木,5,2,1,1,2,3,9
80,160,蛇,2,火,6,3,2,0,1,0,2
81,161,猪,8,木,12,2,2,0,1,0,8
82,162,猪,32,火,12,3,2,1,2,3,2
83,163,马,37,土,7,4,1,1,3,3,7
84,164,狗,21,土,11,4,1,0,2,2,1
85,165,龙,3,火,5,3,1,0,3,0,3
86,166,牛,6,土,2,4,2,0,2,0,6
87,167,鼠,19,火,1,3,1,0,1,1,9
88,168,龙,15,水,5,1,1,0,3,1,5
89,169,羊,24,木,8,2,2,0,1,2,4
90,170,龙,3,火,5,3,1,0,3,0,3
91,171,兔,28,土,4,4,2,1,2,2,8
92,172,猪,44,水,12,1,2,1,2,4,4
93,173,蛇,26,金,6,5,2,1,3,2,6
94,174,虎,41,火,3,3,1,1,3,4,1
95,175,蛇,26,金,6,5,2,1,3,2,6
96,176,鸡,10,火,10,3,2,0,3,1,0
97,177,蛇,14,水,6,1,2,0,3,1,4
98,178,牛,18,火,2,3,2,0,1,1,8
99,179,龙,15,水,5,1,1,0,3,1,5
100,180,狗,21,土,11,4,1,0,2,2,1
101,181,鼠,19,火,1,3,1,0,1,1,9
102,182,虎,41,火,3,3,1,1,3,4,1
103,183,羊,24,木,8,2,2,0,1,2,4
104,184,马,1,水,7,1,1,0,1,0,1
105,185,羊,36,土,8,4,2,1,3,3,6
106,186,猴,23,水,9,1,1,0,1,2,3
107,187,马,1,水,7,1,1,0,1,0,1
108,188,兔,16,木,4,2,2,0,2,1,6
109,189,龙,15,水,5,1,1,0,3,1,5
110,190,兔,16,木,4,2,2,0,2,1,6
111,191,虎,29,土,3,4,1,1,1,2,9
112,192,马,25,木,7,2,1,1,3,2,5
113,193,狗,9,木,11,2,1,0,3,0,9
114,194,蛇,26,金,6,5,2,1,3,2,6
115,195,马,25,木,7,2,1,1,3,2,5
116,196,龙,39,木,5,2,1,1,2,3,9
117,197,猪,8,木,12,2,2,0,1,0,8
118,198,鼠,7,土,1,4,1,0,1,0,7
119,199,羊,36,土,8,4,2,1,3,3,6
120,200,龙,39,木,5,2,1,1,2,3,9
121,201,猪,32,火,12,3,2,1,2,3,2
122,202,兔,40,火,4,3,2,1,1,4,0
123,203,马,25,木,7,2,1,1,3,2,5
124,204,虎,5,金,3,5,1,0,2,0,5
125,205,龙,3,火,5,3,1,0,3,0,3
126,206,猴,47,木,9,2,1,1,3,4,7
127,207,鼠,31,水,1,1,1,1,3,3,1
128,208,鼠,19,火,1,3,1,0,1,1,9
129,209,猪,8,木,12,2,2,0,1,0,8
130,210,马,49,火,7,3,1,1,2,4,9
131,211,马,1,水,7,1,1,0,1,0,1
132,212,牛,6,土,2,4,2,0,2,0,6
133,213,猴,35,金,9,5,1,1,1,3,5
134,214,兔,4,金,4,5,2,0,3,0,4
135,215,蛇,14,水,6,1,2,0,3,1,4
136,216,马,37,土,7,4,1,1,3,3,7
137,217,蛇,26,金,6,5,2,1,3,2,6
138,218,虎,17,木,3,2,1,0,2,1,7
139,219,鼠,43,金,1,5,1,1,2,4,3
140,220,羊,48,火,8,3,2,1,3,4,8
141,221,马,1,水,7,1,1,0,1,0,1
142,222,蛇,26,金,6,5,2,1,3,2,6
143,223,猴,23,水,9,1,1,0,1,2,3
144,224,狗,9,木,11,2,1,0,3,0,9
145,225,马,1,水,7,1,1,0,1,0,1
146,226,虎,17,木,3,2,1,0,2,1,7
147,227,兔,16,木,4,2,2,0,2,1,6
148,228,猴,23,水,9,1,1,0,1,2,3
149,229,蛇,38,木,6,2,2,1,2,3,8
150,230,兔,16,木,4,2,2,0,2,1,6
