id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
39,016,鼠,6,土,1,4,2,0,2,0,6
40,017,狗,32,火,11,3,2,1,2,3,2
41,018,兔,39,火,4,3,1,1,2,3,9
42,019,猴,46,木,9,2,2,1,1,4,6
43,020,马,12,金,7,5,2,0,1,1,2
44,021,鼠,42,金,1,5,2,1,3,4,2
45,022,鼠,18,火,1,3,2,0,1,1,8
46,023,羊,47,火,8,3,1,1,3,4,7
47,024,虎,28,土,3,4,2,1,2,2,8
48,025,蛇,37,木,6,2,1,1,3,3,7
49,026,猪,19,土,12,4,1,0,1,1,9
50,027,鸡,45,木,10,2,1,1,1,4,5
51,028,兔,3,金,4,5,1,0,3,0,3
52,029,蛇,1,火,6,3,1,0,1,0,1
53,030,牛,41,金,2,5,1,1,3,4,1
54,031,龙,26,金,5,5,2,1,3,2,6
55,032,鼠,6,土,1,4,2,0,2,0,6
56,033,牛,41,金,2,5,1,1,3,4,1
57,034,猪,19,土,12,4,1,0,1,1,9
58,035,兔,27,土,4,4,1,1,2,2,7
59,036,蛇,1,火,6,3,1,0,1,0,1
60,037,猪,43,水,12,1,1,1,2,4,3
61,038,鼠,42,金,1,5,2,1,3,4,2
62,039,羊,11,金,8,5,1,0,2,1,1
63,040,虎,28,土,3,4,2,1,2,2,8
64,041,马,36,土,7,4,2,1,3,3,6
65,042,虎,16,木,3,2,2,0,2,1,6
66,043,蛇,13,水,6,1,1,0,1,1,3
67,044,猪,19,土,12,4,1,0,1,1,9
68,045,蛇,1,火,6,3,1,0,1,0,1
69,046,兔,3,金,4,5,1,0,3,0,3
70,047,兔,39,火,4,3,1,1,2,3,9
71,048,羊,24,木,8,2,2,0,1,2,4
72,049,马,13,金,7,5,1,0,1,1,3
73,050,猴,23,水,9,1,1,0,1,2,3
74,051,马,1,水,7,1,1,0,1,0,1
75,052,蛇,38,木,6,2,2,1,2,3,8
76,053,龙,15,水,5,1,1,0,3,1,5
77,054,羊,48,火,8,3,2,1,3,4,8
78,055,蛇,14,水,6,1,2,0,3,1,4
79,056,羊,48,火,8,3,2,1,3,4,8
80,057,猴,23,水,9,1,1,0,1,2,3
81,058,鼠,31,水,1,1,1,1,3,3,1
82,059,鸡,10,火,10,3,2,0,3,1,0
83,060,狗,9,木,11,2,1,0,3,0,9
84,061,虎,29,土,3,4,1,1,1,2,9
85,062,羊,24,木,8,2,2,0,1,2,4
86,063,兔,28,土,4,4,2,1,2,2,8
87,064,牛,18,火,2,3,2,0,1,1,8
88,065,虎,5,金,3,5,1,0,2,0,5
89,066,马,37,土,7,4,1,1,3,3,7
90,067,虎,5,金,3,5,1,0,2,0,5
91,068,猴,23,水,9,1,1,0,1,2,3
92,069,羊,24,木,8,2,2,0,1,2,4
93,070,马,25,木,7,2,1,1,3,2,5
94,071,羊,48,火,8,3,2,1,3,4,8
95,072,鸡,46,木,10,2,2,1,1,4,6
96,073,鸡,34,金,10,5,2,1,1,3,4
97,074,鸡,10,火,10,3,2,0,3,1,0
98,075,狗,33,火,11,3,1,1,2,3,3
99,076,蛇,2,火,6,3,2,0,1,0,2
100,077,虎,29,土,3,4,1,1,1,2,9
101,078,鸡,46,木,10,2,2,1,1,4,6
102,079,猴,35,金,9,5,1,1,1,3,5
103,080,龙,3,火,5,3,1,0,3,0,3
104,081,虎,17,木,3,2,1,0,2,1,7
105,082,龙,27,金,5,5,1,1,2,2,7
106,083,虎,5,金,3,5,1,0,2,0,5
107,084,兔,16,木,4,2,2,0,2,1,6
108,085,鼠,19,火,1,3,1,0,1,1,9
109,086,羊,12,金,8,5,2,0,1,1,2
110,087,蛇,26,金,6,5,2,1,3,2,6
111,088,龙,27,金,5,5,1,1,2,2,7
112,089,马,49,火,7,3,1,1,2,4,9
113,090,羊,36,土,8,4,2,1,3,3,6
114,091,马,37,土,7,4,1,1,3,3,7
115,092,牛,6,土,2,4,2,0,2,0,6
116,093,兔,40,火,4,3,2,1,1,4,0
117,094,虎,17,木,3,2,1,0,2,1,7
118,095,猴,35,金,9,5,1,1,1,3,5
119,096,鼠,43,金,1,5,1,1,2,4,3
120,097,猴,11,火,9,3,1,0,2,1,1
121,098,虎,17,木,3,2,1,0,2,1,7
122,099,羊,12,金,8,5,2,0,1,1,2
123,100,狗,33,火,11,3,1,1,2,3,3
124,101,龙,39,木,5,2,1,1,2,3,9
125,102,猪,20,土,12,4,2,0,3,2,0
126,103,牛,6,土,2,4,2,0,2,0,6
127,104,马,1,水,7,1,1,0,1,0,1
128,105,兔,28,土,4,4,2,1,2,2,8
129,106,鸡,22,水,10,1,2,0,2,2,2
130,107,马,49,火,7,3,1,1,2,4,9
131,108,狗,45,水,11,1,1,1,1,4,5
132,109,兔,16,木,4,2,2,0,2,1,6
133,110,牛,30,水,2,1,2,1,1,3,0
134,111,马,1,水,7,1,1,0,1,0,1
135,112,狗,9,木,11,2,1,0,3,0,9
136,113,蛇,2,火,6,3,2,0,1,0,2
137,114,牛,30,水,2,1,2,1,1,3,0
138,115,兔,4,金,4,5,2,0,3,0,4
139,116,鸡,22,水,10,1,2,0,2,2,2
140,117,兔,16,木,4,2,2,0,2,1,6
141,118,猪,8,木,12,2,2,0,1,0,8
142,119,猴,11,火,9,3,1,0,2,1,1
143,120,牛,6,土,2,4,2,0,2,0,6
144,121,猪,44,水,12,1,2,1,2,4,4
145,122,马,1,水,7,1,1,0,1,0,1
146,123,鸡,46,木,10,2,2,1,1,4,6
147,124,龙,39,木,5,2,1,1,2,3,9
148,125,鼠,31,水,1,1,1,1,3,3,1
149,126,马,49,火,7,3,1,1,2,4,9
150,127,狗,45,水,11,1,1,1,1,4,5
