id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
42,204,鼠,30,水,1,1,2,1,1,3,0
43,205,蛇,1,火,6,3,1,0,1,0,1
44,206,猴,10,火,9,3,2,0,3,1,0
45,207,马,24,木,7,2,2,0,1,2,4
46,208,鸡,9,火,10,3,1,0,3,0,9
47,209,蛇,13,水,6,1,1,0,1,1,3
48,210,兔,15,木,4,2,1,0,3,1,5
49,211,龙,2,火,5,3,2,0,1,0,2
50,212,鼠,18,火,1,3,2,0,1,1,8
51,213,羊,11,金,8,5,1,0,2,1,1
52,214,兔,15,木,4,2,1,0,3,1,5
53,215,鸡,21,水,10,1,1,0,2,2,1
54,216,羊,23,木,8,2,1,0,1,2,3
55,217,猴,46,木,9,2,2,1,1,4,6
56,218,羊,23,木,8,2,1,0,1,2,3
57,219,鸡,9,火,10,3,1,0,3,0,9
58,220,狗,8,木,11,2,2,0,1,0,8
59,221,狗,8,木,11,2,2,0,1,0,8
60,222,猪,43,水,12,1,1,1,2,4,3
61,223,蛇,25,金,6,5,1,1,3,2,5
62,224,虎,16,木,3,2,2,0,2,1,6
63,225,狗,32,火,11,3,2,1,2,3,2
64,226,猪,31,火,12,3,1,1,3,3,1
65,227,虎,40,火,3,3,2,1,1,4,0
66,228,兔,15,木,4,2,1,0,3,1,5
67,229,龙,2,火,5,3,2,0,1,0,2
68,230,兔,39,火,4,3,1,1,2,3,9
69,231,龙,38,木,5,2,2,1,2,3,8
70,232,鼠,42,金,1,5,2,1,3,4,2
71,233,蛇,37,木,6,2,1,1,3,3,7
72,234,蛇,13,水,6,1,1,0,1,1,3
73,235,鼠,42,金,1,5,2,1,3,4,2
74,236,兔,39,火,4,3,1,1,2,3,9
75,237,龙,2,火,5,3,2,0,1,0,2
76,238,猴,46,木,9,2,2,1,1,4,6
77,239,虎,4,金,3,5,2,0,3,0,4
78,240,虎,28,土,3,4,2,1,2,2,8
79,241,蛇,1,火,6,3,1,0,1,0,1
80,242,猴,34,金,9,5,2,1,1,3,4
81,243,狗,8,木,11,2,2,0,1,0,8
82,244,马,24,木,7,2,2,0,1,2,4
83,245,狗,44,水,11,1,2,1,2,4,4
84,246,鼠,6,土,1,4,2,0,2,0,6
85,247,蛇,25,金,6,5,1,1,3,2,5
86,248,马,12,金,7,5,2,0,1,1,2
87,249,龙,2,火,5,3,2,0,1,0,2
88,250,马,12,金,7,5,2,0,1,1,2
89,251,羊,35,土,8,4,1,1,1,3,5
90,252,羊,23,木,8,2,1,0,1,2,3
91,253,鸡,33,金,10,5,1,1,2,3,3
92,254,牛,17,火,2,3,1,0,2,1,7
93,255,鼠,42,金,1,5,2,1,3,4,2
94,256,马,48,火,7,3,2,1,3,4,8
95,257,虎,28,土,3,4,2,1,2,2,8
96,258,龙,38,木,5,2,2,1,2,3,8
97,259,羊,47,火,8,3,1,1,3,4,7
98,260,兔,3,金,4,5,1,0,3,0,3
99,261,鸡,33,金,10,5,1,1,2,3,3
100,262,狗,44,水,11,1,2,1,2,4,4
101,263,龙,38,木,5,2,2,1,2,3,8
102,264,猪,43,水,12,1,1,1,2,4,3
103,265,猴,10,火,9,3,2,0,3,1,0
104,266,牛,41,金,2,5,1,1,3,4,1
105,267,牛,29,水,2,1,1,1,1,2,9
106,268,猴,10,火,9,3,2,0,3,1,0
107,269,猪,31,火,12,3,1,1,3,3,1
108,270,羊,35,土,8,4,1,1,1,3,5
109,271,鼠,6,土,1,4,2,0,2,0,6
110,272,马,36,土,7,4,2,1,3,3,6
111,273,虎,4,金,3,5,2,0,3,0,4
112,274,狗,44,水,11,1,2,1,2,4,4
113,275,鸡,45,木,10,2,1,1,1,4,5
114,276,鸡,9,火,10,3,1,0,3,0,9
115,277,虎,16,木,3,2,2,0,2,1,6
116,278,虎,28,土,3,4,2,1,2,2,8
117,279,兔,27,土,4,4,1,1,2,2,7
118,280,鼠,42,金,1,5,2,1,3,4,2
119,281,羊,47,火,8,3,1,1,3,4,7
120,282,牛,41,金,2,5,1,1,3,4,1
121,283,鸡,45,木,10,2,1,1,1,4,5
122,284,牛,41,金,2,5,1,1,3,4,1
123,285,马,24,木,7,2,2,0,1,2,4
124,286,兔,3,金,4,5,1,0,3,0,3
125,287,猴,34,金,9,5,2,1,1,3,4
126,288,龙,14,水,5,1,2,0,3,1,4
127,289,鼠,42,金,1,5,2,1,3,4,2
128,290,猪,19,土,12,4,1,0,1,1,9
129,291,狗,44,水,11,1,2,1,2,4,4
130,292,龙,2,火,5,3,2,0,1,0,2
131,293,羊,47,火,8,3,1,1,3,4,7
132,294,鼠,18,火,1,3,2,0,1,1,8
133,295,牛,5,土,2,4,1,0,2,0,5
134,296,猴,22,水,9,1,2,0,2,2,2
135,297,狗,44,水,11,1,2,1,2,4,4
136,298,羊,23,木,8,2,1,0,1,2,3
137,299,蛇,49,土,6,4,1,1,2,4,9
138,300,虎,40,火,3,3,2,1,1,4,0
139,301,牛,5,土,2,4,1,0,2,0,5
140,302,猴,22,水,9,1,2,0,2,2,2
141,303,兔,15,木,4,2,1,0,3,1,5
142,304,马,48,火,7,3,2,1,3,4,8
143,305,鼠,42,金,1,5,2,1,3,4,2
144,306,牛,17,火,2,3,1,0,2,1,7
145,307,狗,20,土,11,4,2,0,3,2,0
146,308,兔,39,火,4,3,1,1,2,3,9
147,309,鼠,6,土,1,4,2,0,2,0,6
148,310,虎,16,木,3,2,2,0,2,1,6
149,311,蛇,37,木,6,2,1,1,3,3,7
150,312,龙,14,水,5,1,2,0,3,1,4
