id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
66,021,鼠,42,金,1,5,2,1,3,4,2
67,022,鼠,18,火,1,3,2,0,1,1,8
68,023,羊,47,火,8,3,1,1,3,4,7
69,024,虎,28,土,3,4,2,1,2,2,8
70,025,蛇,37,木,6,2,1,1,3,3,7
71,026,猪,19,土,12,4,1,0,1,1,9
72,027,鸡,45,木,10,2,1,1,1,4,5
73,028,兔,3,金,4,5,1,0,3,0,3
74,029,蛇,1,火,6,3,1,0,1,0,1
75,030,牛,41,金,2,5,1,1,3,4,1
76,031,龙,26,金,5,5,2,1,3,2,6
77,032,鼠,6,土,1,4,2,0,2,0,6
78,033,牛,41,金,2,5,1,1,3,4,1
79,034,猪,19,土,12,4,1,0,1,1,9
80,035,兔,27,土,4,4,1,1,2,2,7
81,036,蛇,1,火,6,3,1,0,1,0,1
82,037,猪,43,水,12,1,1,1,2,4,3
83,038,鼠,42,金,1,5,2,1,3,4,2
84,039,羊,11,金,8,5,1,0,2,1,1
85,040,虎,28,土,3,4,2,1,2,2,8
86,041,马,36,土,7,4,2,1,3,3,6
87,042,虎,16,木,3,2,2,0,2,1,6
88,043,蛇,13,水,6,1,1,0,1,1,3
89,044,猪,19,土,12,4,1,0,1,1,9
90,045,蛇,1,火,6,3,1,0,1,0,1
91,046,兔,3,金,4,5,1,0,3,0,3
92,047,兔,39,火,4,3,1,1,2,3,9
93,048,羊,24,木,8,2,2,0,1,2,4
94,049,马,13,金,7,5,1,0,1,1,3
95,050,猴,23,水,9,1,1,0,1,2,3
96,051,马,1,水,7,1,1,0,1,0,1
97,052,蛇,38,木,6,2,2,1,2,3,8
98,053,龙,15,水,5,1,1,0,3,1,5
99,054,羊,48,火,8,3,2,1,3,4,8
100,055,蛇,14,水,6,1,2,0,3,1,4
101,056,羊,48,火,8,3,2,1,3,4,8
102,057,猴,23,水,9,1,1,0,1,2,3
103,058,鼠,31,水,1,1,1,1,3,3,1
104,059,鸡,10,火,10,3,2,0,3,1,0
105,060,狗,9,木,11,2,1,0,3,0,9
106,061,虎,29,土,3,4,1,1,1,2,9
107,062,羊,24,木,8,2,2,0,1,2,4
108,063,兔,28,土,4,4,2,1,2,2,8
109,064,牛,18,火,2,3,2,0,1,1,8
110,065,虎,5,金,3,5,1,0,2,0,5
111,066,马,37,土,7,4,1,1,3,3,7
112,067,虎,5,金,3,5,1,0,2,0,5
113,068,猴,23,水,9,1,1,0,1,2,3
114,069,羊,24,木,8,2,2,0,1,2,4
115,070,马,25,木,7,2,1,1,3,2,5
116,071,羊,48,火,8,3,2,1,3,4,8
117,072,鸡,46,木,10,2,2,1,1,4,6
118,073,鸡,34,金,10,5,2,1,1,3,4
119,074,鸡,10,火,10,3,2,0,3,1,0
120,075,狗,33,火,11,3,1,1,2,3,3
121,076,蛇,2,火,6,3,2,0,1,0,2
122,077,虎,29,土,3,4,1,1,1,2,9
123,078,鸡,46,木,10,2,2,1,1,4,6
124,079,猴,35,金,9,5,1,1,1,3,5
125,080,龙,3,火,5,3,1,0,3,0,3
126,081,虎,17,木,3,2,1,0,2,1,7
127,082,龙,27,金,5,5,1,1,2,2,7
128,083,虎,5,金,3,5,1,0,2,0,5
129,084,兔,16,木,4,2,2,0,2,1,6
130,085,鼠,19,火,1,3,1,0,1,1,9
131,086,羊,12,金,8,5,2,0,1,1,2
132,087,蛇,26,金,6,5,2,1,3,2,6
133,088,龙,27,金,5,5,1,1,2,2,7
134,089,马,49,火,7,3,1,1,2,4,9
135,090,羊,36,土,8,4,2,1,3,3,6
136,091,马,37,土,7,4,1,1,3,3,7
137,092,牛,6,土,2,4,2,0,2,0,6
138,093,兔,40,火,4,3,2,1,1,4,0
139,094,虎,17,木,3,2,1,0,2,1,7
140,095,猴,35,金,9,5,1,1,1,3,5
141,096,鼠,43,金,1,5,1,1,2,4,3
142,097,猴,11,火,9,3,1,0,2,1,1
143,098,虎,17,木,3,2,1,0,2,1,7
144,099,羊,12,金,8,5,2,0,1,1,2
145,100,狗,33,火,11,3,1,1,2,3,3
146,101,龙,39,木,5,2,1,1,2,3,9
147,102,猪,20,土,12,4,2,0,3,2,0
148,103,牛,6,土,2,4,2,0,2,0,6
149,104,马,1,水,7,1,1,0,1,0,1
150,105,兔,28,土,4,4,2,1,2,2,8
