id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
70,241,牛,4,土,2,4,2,0,3,0,4
71,242,猪,30,火,12,3,2,1,1,3,0
72,243,龙,1,火,5,3,1,0,1,0,1
73,244,虎,3,金,3,5,1,0,3,0,3
74,245,鼠,17,火,1,3,1,0,2,1,7
75,246,虎,15,木,3,2,1,0,3,1,5
76,247,狗,31,火,11,3,1,1,3,3,1
77,248,马,11,金,7,5,1,0,2,1,1
78,249,鸡,32,金,10,5,2,1,2,3,2
79,250,蛇,24,金,6,5,2,0,1,2,4
80,251,兔,14,木,4,2,2,0,3,1,4
81,252,蛇,36,木,6,2,2,1,3,3,6
82,253,马,47,火,7,3,1,1,3,4,7
83,254,虎,27,土,3,4,1,1,2,2,7
84,255,猪,30,火,12,3,2,1,1,3,0
85,256,虎,39,火,3,3,1,1,2,3,9
86,257,鸡,8,火,10,3,2,0,1,0,8
87,258,牛,40,金,2,5,2,1,1,4,0
88,259,鼠,29,水,1,1,1,1,1,2,9
89,260,牛,40,金,2,5,2,1,1,4,0
90,261,龙,1,火,5,3,1,0,1,0,1
91,262,鸡,44,木,10,2,2,1,2,4,4
92,263,龙,13,水,5,1,1,0,1,1,3
93,264,猪,30,火,12,3,2,1,1,3,0
94,265,牛,16,火,2,3,2,0,2,1,6
95,266,虎,27,土,3,4,1,1,2,2,7
96,267,蛇,12,水,6,1,2,0,1,1,2
97,268,羊,22,木,8,2,2,0,2,2,2
98,269,马,11,金,7,5,1,0,2,1,1
99,270,猪,42,水,12,1,2,1,3,4,2
100,271,牛,40,金,2,5,2,1,1,4,0
101,272,猪,30,火,12,3,2,1,1,3,0
102,273,鼠,41,金,1,5,1,1,3,4,1
103,274,龙,49,土,5,4,1,1,2,4,9
104,275,鼠,41,金,1,5,1,1,3,4,1
105,276,鼠,29,水,1,1,1,1,1,2,9
106,277,兔,26,土,4,4,2,1,3,2,6
107,278,狗,7,木,11,2,1,0,1,0,7
108,279,牛,40,金,2,5,2,1,1,4,0
109,280,羊,22,木,8,2,2,0,2,2,2
110,281,狗,43,水,11,1,1,1,2,4,3
111,282,龙,13,水,5,1,1,0,1,1,3
112,283,马,47,火,7,3,1,1,3,4,7
113,284,虎,27,土,3,4,1,1,2,2,7
114,285,猴,21,水,9,1,1,0,2,2,1
115,286,猴,45,木,9,2,1,1,1,4,5
116,287,牛,40,金,2,5,2,1,1,4,0
117,288,兔,26,土,4,4,2,1,3,2,6
118,289,牛,4,土,2,4,2,0,3,0,4
119,290,马,11,金,7,5,1,0,2,1,1
120,291,兔,14,木,4,2,2,0,3,1,4
121,292,鸡,44,木,10,2,2,1,2,4,4
122,293,猪,30,火,12,3,2,1,1,3,0
123,294,蛇,48,土,6,4,2,1,3,4,8
124,295,蛇,24,金,6,5,2,0,1,2,4
125,296,猴,9,火,9,3,1,0,3,0,9
126,297,龙,49,土,5,4,1,1,2,4,9
127,298,鸡,44,木,10,2,2,1,2,4,4
128,299,猴,21,水,9,1,1,0,2,2,1
129,300,羊,46,火,8,3,2,1,1,4,6
130,301,牛,16,火,2,3,2,0,2,1,6
131,302,蛇,24,金,6,5,2,0,1,2,4
132,303,兔,38,火,4,3,2,1,2,3,8
133,304,鼠,17,火,1,3,1,0,2,1,7
134,305,鸡,32,金,10,5,2,1,2,3,2
135,306,鸡,8,火,10,3,2,0,1,0,8
136,307,虎,3,金,3,5,1,0,3,0,3
137,308,羊,22,木,8,2,2,0,2,2,2
138,309,猴,9,火,9,3,1,0,3,0,9
139,310,牛,4,土,2,4,2,0,3,0,4
140,311,猴,21,水,9,1,1,0,2,2,1
141,312,蛇,48,土,6,4,2,1,3,4,8
142,313,羊,46,火,8,3,2,1,1,4,6
143,314,猪,18,土,12,4,2,0,1,1,8
144,315,马,35,土,7,4,1,1,1,3,5
145,316,鼠,5,土,1,4,1,0,2,0,5
146,317,龙,13,水,5,1,1,0,1,1,3
147,318,鸡,44,木,10,2,2,1,2,4,4
148,319,鼠,41,金,1,5,1,1,3,4,1
149,320,蛇,12,水,6,1,2,0,1,1,2
150,321,蛇,36,木,6,2,2,1,3,3,6
