id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
93,116,鸡,22,水,10,1,2,0,2,2,2
94,117,兔,16,木,4,2,2,0,2,1,6
95,118,猪,8,木,12,2,2,0,1,0,8
96,119,猴,11,火,9,3,1,0,2,1,1
97,120,牛,6,土,2,4,2,0,2,0,6
98,121,猪,44,水,12,1,2,1,2,4,4
99,122,马,1,水,7,1,1,0,1,0,1
100,123,鸡,46,木,10,2,2,1,1,4,6
101,124,龙,39,木,5,2,1,1,2,3,9
102,125,鼠,31,水,1,1,1,1,3,3,1
103,126,马,49,火,7,3,1,1,2,4,9
104,127,狗,45,水,11,1,1,1,1,4,5
105,128,马,37,土,7,4,1,1,3,3,7
106,129,虎,41,火,3,3,1,1,3,4,1
107,130,虎,29,土,3,4,1,1,1,2,9
108,131,鼠,7,土,1,4,1,0,1,0,7
109,132,牛,30,水,2,1,2,1,1,3,0
110,133,鼠,7,土,1,4,1,0,1,0,7
111,134,马,37,土,7,4,1,1,3,3,7
112,135,牛,30,水,2,1,2,1,1,3,0
113,136,羊,48,火,8,3,2,1,3,4,8
114,137,蛇,26,金,6,5,2,1,3,2,6
115,138,马,49,火,7,3,1,1,2,4,9
116,139,羊,24,木,8,2,2,0,1,2,4
117,140,兔,16,木,4,2,2,0,2,1,6
118,141,狗,33,火,11,3,1,1,2,3,3
119,142,猴,23,水,9,1,1,0,1,2,3
120,143,猪,44,水,12,1,2,1,2,4,4
121,144,鼠,43,金,1,5,1,1,2,4,3
122,145,虎,5,金,3,5,1,0,2,0,5
123,146,牛,42,金,2,5,2,1,3,4,2
124,147,马,13,金,7,5,1,0,1,1,3
125,148,羊,48,火,8,3,2,1,3,4,8
126,149,龙,27,金,5,5,1,1,2,2,7
127,150,狗,9,木,11,2,1,0,3,0,9
128,151,鼠,31,水,1,1,1,1,3,3,1
129,152,狗,45,水,11,1,1,1,1,4,5
130,153,虎,41,火,3,3,1,1,3,4,1
131,154,虎,41,火,3,3,1,1,3,4,1
132,155,鼠,7,土,1,4,1,0,1,0,7
133,156,马,1,水,7,1,1,0,1,0,1
134,157,兔,40,火,4,3,2,1,1,4,0
135,158,兔,16,木,4,2,2,0,2,1,6
136,159,龙,39,木,5,2,1,1,2,3,9
137,160,蛇,2,火,6,3,2,0,1,0,2
138,161,猪,8,木,12,2,2,0,1,0,8
139,162,猪,32,火,12,3,2,1,2,3,2
140,163,马,37,土,7,4,1,1,3,3,7
141,164,狗,21,土,11,4,1,0,2,2,1
142,165,龙,3,火,5,3,1,0,3,0,3
143,166,牛,6,土,2,4,2,0,2,0,6
144,167,鼠,19,火,1,3,1,0,1,1,9
145,168,龙,15,水,5,1,1,0,3,1,5
146,169,羊,24,木,8,2,2,0,1,2,4
147,170,龙,3,火,5,3,1,0,3,0,3
148,171,兔,28,土,4,4,2,1,2,2,8
149,172,猪,44,水,12,1,2,1,2,4,4
150,173,蛇,26,金,6,5,2,1,3,2,6
