id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
64,285,马,24,木,7,2,2,0,1,2,4
65,286,兔,3,金,4,5,1,0,3,0,3
66,287,猴,34,金,9,5,2,1,1,3,4
67,288,龙,14,水,5,1,2,0,3,1,4
68,289,鼠,42,金,1,5,2,1,3,4,2
69,290,猪,19,土,12,4,1,0,1,1,9
70,291,狗,44,水,11,1,2,1,2,4,4
71,292,龙,2,火,5,3,2,0,1,0,2
72,293,羊,47,火,8,3,1,1,3,4,7
73,294,鼠,18,火,1,3,2,0,1,1,8
74,295,牛,5,土,2,4,1,0,2,0,5
75,296,猴,22,水,9,1,2,0,2,2,2
76,297,狗,44,水,11,1,2,1,2,4,4
77,298,羊,23,木,8,2,1,0,1,2,3
78,299,蛇,49,土,6,4,1,1,2,4,9
79,300,虎,40,火,3,3,2,1,1,4,0
80,301,牛,5,土,2,4,1,0,2,0,5
81,302,猴,22,水,9,1,2,0,2,2,2
82,303,兔,15,木,4,2,1,0,3,1,5
83,304,马,48,火,7,3,2,1,3,4,8
84,305,鼠,42,金,1,5,2,1,3,4,2
85,306,牛,17,火,2,3,1,0,2,1,7
86,307,狗,20,土,11,4,2,0,3,2,0
87,308,兔,39,火,4,3,1,1,2,3,9
88,309,鼠,6,土,1,4,2,0,2,0,6
89,310,虎,16,木,3,2,2,0,2,1,6
90,311,蛇,37,木,6,2,1,1,3,3,7
91,312,龙,14,水,5,1,2,0,3,1,4
92,313,龙,38,木,5,2,2,1,2,3,8
93,314,羊,23,木,8,2,1,0,1,2,3
94,315,虎,4,金,3,5,2,0,3,0,4
95,316,马,24,木,7,2,2,0,1,2,4
96,317,鼠,18,火,1,3,2,0,1,1,8
97,318,鼠,6,土,1,4,2,0,2,0,6
98,319,鸡,45,木,10,2,1,1,1,4,5
99,320,虎,28,土,3,4,2,1,2,2,8
100,321,羊,23,木,8,2,1,0,1,2,3
101,322,羊,47,火,8,3,1,1,3,4,7
102,323,鸡,9,火,10,3,1,0,3,0,9
103,324,兔,15,木,4,2,1,0,3,1,5
104,325,虎,4,金,3,5,2,0,3,0,4
105,326,猪,19,土,12,4,1,0,1,1,9
106,327,蛇,37,木,6,2,1,1,3,3,7
107,328,兔,3,金,4,5,1,0,3,0,3
108,329,牛,17,火,2,3,1,0,2,1,7
109,330,马,36,土,7,4,2,1,3,3,6
110,331,龙,26,金,5,5,2,1,3,2,6
111,332,龙,26,金,5,5,2,1,3,2,6
112,333,鼠,6,土,1,4,2,0,2,0,6
113,334,猴,46,木,9,2,2,1,1,4,6
114,335,狗,44,水,11,1,2,1,2,4,4
115,336,牛,17,火,2,3,1,0,2,1,7
116,337,鸡,9,火,10,3,1,0,3,0,9
117,338,狗,8,木,11,2,2,0,1,0,8
118,339,马,48,火,7,3,2,1,3,4,8
119,340,虎,16,木,3,2,2,0,2,1,6
120,341,鼠,6,土,1,4,2,0,2,0,6
121,342,虎,4,金,3,5,2,0,3,0,4
122,343,龙,38,木,5,2,2,1,2,3,8
123,344,兔,27,土,4,4,1,1,2,2,7
124,345,马,24,木,7,2,2,0,1,2,4
125,346,兔,3,金,4,5,1,0,3,0,3
126,347,蛇,13,水,6,1,1,0,1,1,3
127,348,虎,16,木,3,2,2,0,2,1,6
128,349,猴,22,水,9,1,2,0,2,2,2
129,350,蛇,49,土,6,4,1,1,2,4,9
130,351,虎,4,金,3,5,2,0,3,0,4
131,352,狗,44,水,11,1,2,1,2,4,4
132,353,蛇,1,火,6,3,1,0,1,0,1
133,354,鼠,30,水,1,1,2,1,1,3,0
134,355,狗,8,木,11,2,2,0,1,0,8
135,356,马,24,木,7,2,2,0,1,2,4
136,357,蛇,49,土,6,4,1,1,2,4,9
137,358,猪,7,木,12,2,1,0,1,0,7
138,359,羊,11,金,8,5,1,0,2,1,1
139,360,牛,41,金,2,5,1,1,3,4,1
140,361,马,24,木,7,2,2,0,1,2,4
141,362,羊,23,木,8,2,1,0,1,2,3
142,363,龙,26,金,5,5,2,1,3,2,6
143,364,马,12,金,7,5,2,0,1,1,2
144,365,龙,26,金,5,5,2,1,3,2,6
145,001,牛,29,水,2,1,1,1,1,2,9
146,002,猴,22,水,9,1,2,0,2,2,2
147,003,鸡,9,火,10,3,1,0,3,0,9
148,004,鸡,45,木,10,2,1,1,1,4,5
149,005,猪,43,水,12,1,1,1,2,4,3
150,006,蛇,13,水,6,1,1,0,1,1,3
