id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
50,044,猪,7,木,12,2,1,0,1,0,7
51,045,鼠,30,水,1,1,2,1,1,3,0
52,046,马,12,金,7,5,2,0,1,1,2
53,047,马,12,金,7,5,2,0,1,1,2
54,048,鼠,18,火,1,3,2,0,1,1,8
55,049,猪,43,水,12,1,1,1,2,4,3
56,050,牛,5,土,2,4,1,0,2,0,5
57,051,蛇,49,土,6,4,1,1,2,4,9
58,052,猴,10,火,9,3,2,0,3,1,0
59,053,羊,11,金,8,5,1,0,2,1,1
60,054,蛇,25,金,6,5,1,1,3,2,5
61,055,狗,44,水,11,1,2,1,2,4,4
62,056,鼠,42,金,1,5,2,1,3,4,2
63,057,狗,20,土,11,4,2,0,3,2,0
64,058,猪,31,火,12,3,1,1,3,3,1
65,059,马,24,木,7,2,2,0,1,2,4
66,060,羊,11,金,8,5,1,0,2,1,1
67,061,猴,10,火,9,3,2,0,3,1,0
68,062,羊,35,土,8,4,1,1,1,3,5
69,063,羊,23,木,8,2,1,0,1,2,3
70,064,猪,31,火,12,3,1,1,3,3,1
71,065,马,48,火,7,3,2,1,3,4,8
72,066,马,12,金,7,5,2,0,1,1,2
73,067,狗,44,水,11,1,2,1,2,4,4
74,068,狗,44,水,11,1,2,1,2,4,4
75,069,牛,29,水,2,1,1,1,1,2,9
76,070,猪,43,水,12,1,1,1,2,4,3
77,071,蛇,49,土,6,4,1,1,2,4,9
78,072,虎,40,火,3,3,2,1,1,4,0
79,073,兔,3,金,4,5,1,0,3,0,3
80,074,羊,35,土,8,4,1,1,1,3,5
81,075,鸡,9,火,10,3,1,0,3,0,9
82,076,兔,39,火,4,3,1,1,2,3,9
83,077,猴,22,水,9,1,2,0,2,2,2
84,078,虎,28,土,3,4,2,1,2,2,8
85,079,猴,10,火,9,3,2,0,3,1,0
86,080,马,24,木,7,2,2,0,1,2,4
87,081,龙,38,木,5,2,2,1,2,3,8
88,082,猴,34,金,9,5,2,1,1,3,4
89,083,虎,28,土,3,4,2,1,2,2,8
90,084,狗,20,土,11,4,2,0,3,2,0
91,085,羊,35,土,8,4,1,1,1,3,5
92,086,鼠,30,水,1,1,2,1,1,3,0
93,087,兔,15,木,4,2,1,0,3,1,5
94,088,兔,15,木,4,2,1,0,3,1,5
95,089,龙,14,水,5,1,2,0,3,1,4
96,090,羊,35,土,8,4,1,1,1,3,5
97,091,虎,40,火,3,3,2,1,1,4,0
98,092,兔,39,火,4,3,1,1,2,3,9
99,093,猴,10,火,9,3,2,0,3,1,0
100,094,鸡,33,金,10,5,1,1,2,3,3
101,095,狗,20,土,11,4,2,0,3,2,0
102,096,猴,34,金,9,5,2,1,1,3,4
103,097,猪,31,火,12,3,1,1,3,3,1
104,098,兔,3,金,4,5,1,0,3,0,3
105,099,狗,20,土,11,4,2,0,3,2,0
106,100,鼠,42,金,1,5,2,1,3,4,2
107,101,蛇,1,火,6,3,1,0,1,0,1
108,102,龙,38,木,5,2,2,1,2,3,8
109,103,狗,32,火,11,3,2,1,2,3,2
110,104,鼠,6,土,1,4,2,0,2,0,6
111,105,龙,26,金,5,5,2,1,3,2,6
112,106,鼠,18,火,1,3,2,0,1,1,8
113,107,猴,46,木,9,2,2,1,1,4,6
114,108,兔,27,土,4,4,1,1,2,2,7
115,109,兔,3,金,4,5,1,0,3,0,3
116,110,羊,47,火,8,3,1,1,3,4,7
117,111,鸡,45,木,10,2,1,1,1,4,5
118,112,鸡,45,木,10,2,1,1,1,4,5
119,113,猴,46,木,9,2,2,1,1,4,6
120,114,龙,38,木,5,2,2,1,2,3,8
121,115,兔,3,金,4,5,1,0,3,0,3
122,116,羊,23,木,8,2,1,0,1,2,3
123,117,羊,47,火,8,3,1,1,3,4,7
124,118,马,36,土,7,4,2,1,3,3,6
125,119,龙,38,木,5,2,2,1,2,3,8
126,120,虎,28,土,3,4,2,1,2,2,8
127,121,马,24,木,7,2,2,0,1,2,4
128,122,鸡,33,金,10,5,1,1,2,3,3
129,123,鸡,45,木,10,2,1,1,1,4,5
130,124,猴,10,火,9,3,2,0,3,1,0
131,125,蛇,49,土,6,4,1,1,2,4,9
132,126,龙,2,火,5,3,2,0,1,0,2
133,127,蛇,49,土,6,4,1,1,2,4,9
134,128,蛇,13,水,6,1,1,0,1,1,3
135,129,虎,40,火,3,3,2,1,1,4,0
136,130,羊,23,木,8,2,1,0,1,2,3
137,131,羊,47,火,8,3,1,1,3,4,7
138,132,龙,2,火,5,3,2,0,1,0,2
139,133,猴,10,火,9,3,2,0,3,1,0
140,134,龙,14,水,5,1,2,0,3,1,4
141,135,蛇,37,木,6,2,1,1,3,3,7
142,136,鸡,9,火,10,3,1,0,3,0,9
143,137,马,36,土,7,4,2,1,3,3,6
144,138,牛,41,金,2,5,1,1,3,4,1
145,139,龙,14,水,5,1,2,0,3,1,4
146,140,羊,11,金,8,5,1,0,2,1,1
147,141,蛇,13,水,6,1,1,0,1,1,3
148,142,狗,44,水,11,1,2,1,2,4,4
149,143,猴,10,火,9,3,2,0,3,1,0
150,144,蛇,25,金,6,5,1,1,3,2,5
