id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
75,015,蛇,36,木,6,2,2,1,3,3,6
76,016,猴,21,水,9,1,1,0,2,2,1
77,017,兔,38,火,4,3,2,1,2,3,8
78,018,羊,10,金,8,5,2,0,3,1,0
79,019,猪,6,木,12,2,2,0,2,0,6
80,020,羊,34,土,8,4,2,1,1,3,4
81,021,兔,14,木,4,2,2,0,3,1,4
82,022,牛,4,土,2,4,2,0,3,0,4
83,023,猴,45,木,9,2,1,1,1,4,5
84,024,鼠,41,金,1,5,1,1,3,4,1
85,025,猪,30,火,12,3,2,1,1,3,0
86,026,龙,37,木,5,2,1,1,3,3,7
87,027,龙,25,金,5,5,1,1,3,2,5
88,028,牛,40,金,2,5,2,1,1,4,0
89,029,蛇,13,水,6,1,1,0,1,1,3
90,030,蛇,25,金,6,5,1,1,3,2,5
91,031,猴,22,水,9,1,2,0,2,2,2
92,032,兔,39,火,4,3,1,1,2,3,9
93,033,马,48,火,7,3,2,1,3,4,8
94,034,羊,23,木,8,2,1,0,1,2,3
95,035,鸡,21,水,10,1,1,0,2,2,1
96,036,牛,29,水,2,1,1,1,1,2,9
97,037,蛇,25,金,6,5,1,1,3,2,5
98,038,狗,20,土,11,4,2,0,3,2,0
99,039,虎,40,火,3,3,2,1,1,4,0
100,040,狗,20,土,11,4,2,0,3,2,0
101,041,虎,28,土,3,4,2,1,2,2,8
102,042,鼠,42,金,1,5,2,1,3,4,2
103,043,蛇,37,木,6,2,1,1,3,3,7
104,044,猪,7,木,12,2,1,0,1,0,7
105,045,鼠,30,水,1,1,2,1,1,3,0
106,046,马,12,金,7,5,2,0,1,1,2
107,047,马,12,金,7,5,2,0,1,1,2
108,048,鼠,18,火,1,3,2,0,1,1,8
109,049,猪,43,水,12,1,1,1,2,4,3
110,050,牛,5,土,2,4,1,0,2,0,5
111,051,蛇,49,土,6,4,1,1,2,4,9
112,052,猴,10,火,9,3,2,0,3,1,0
113,053,羊,11,金,8,5,1,0,2,1,1
114,054,蛇,25,金,6,5,1,1,3,2,5
115,055,狗,44,水,11,1,2,1,2,4,4
116,056,鼠,42,金,1,5,2,1,3,4,2
117,057,狗,20,土,11,4,2,0,3,2,0
118,058,猪,31,火,12,3,1,1,3,3,1
119,059,马,24,木,7,2,2,0,1,2,4
120,060,羊,11,金,8,5,1,0,2,1,1
121,061,猴,10,火,9,3,2,0,3,1,0
122,062,羊,35,土,8,4,1,1,1,3,5
123,063,羊,23,木,8,2,1,0,1,2,3
124,064,猪,31,火,12,3,1,1,3,3,1
125,065,马,48,火,7,3,2,1,3,4,8
126,066,马,12,金,7,5,2,0,1,1,2
127,067,狗,44,水,11,1,2,1,2,4,4
128,068,狗,44,水,11,1,2,1,2,4,4
129,069,牛,29,水,2,1,1,1,1,2,9
130,070,猪,43,水,12,1,1,1,2,4,3
131,071,蛇,49,土,6,4,1,1,2,4,9
132,072,虎,40,火,3,3,2,1,1,4,0
133,073,兔,3,金,4,5,1,0,3,0,3
134,074,羊,35,土,8,4,1,1,1,3,5
135,075,鸡,9,火,10,3,1,0,3,0,9
136,076,兔,39,火,4,3,1,1,2,3,9
137,077,猴,22,水,9,1,2,0,2,2,2
138,078,虎,28,土,3,4,2,1,2,2,8
139,079,猴,10,火,9,3,2,0,3,1,0
140,080,马,24,木,7,2,2,0,1,2,4
141,081,龙,38,木,5,2,2,1,2,3,8
142,082,猴,34,金,9,5,2,1,1,3,4
143,083,虎,28,土,3,4,2,1,2,2,8
144,084,狗,20,土,11,4,2,0,3,2,0
145,085,羊,35,土,8,4,1,1,1,3,5
146,086,鼠,30,水,1,1,2,1,1,3,0
147,087,兔,15,木,4,2,1,0,3,1,5
148,088,兔,15,木,4,2,1,0,3,1,5
149,089,龙,14,水,5,1,2,0,3,1,4
150,090,羊,35,土,8,4,1,1,1,3,5
