id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
66,173,蛇,26,金,6,5,2,1,3,2,6
67,174,虎,41,火,3,3,1,1,3,4,1
68,175,蛇,26,金,6,5,2,1,3,2,6
69,176,鸡,10,火,10,3,2,0,3,1,0
70,177,蛇,14,水,6,1,2,0,3,1,4
71,178,牛,18,火,2,3,2,0,1,1,8
72,179,龙,15,水,5,1,1,0,3,1,5
73,180,狗,21,土,11,4,1,0,2,2,1
74,181,鼠,19,火,1,3,1,0,1,1,9
75,182,虎,41,火,3,3,1,1,3,4,1
76,183,羊,24,木,8,2,2,0,1,2,4
77,184,马,1,水,7,1,1,0,1,0,1
78,185,羊,36,土,8,4,2,1,3,3,6
79,186,猴,23,水,9,1,1,0,1,2,3
80,187,马,1,水,7,1,1,0,1,0,1
81,188,兔,16,木,4,2,2,0,2,1,6
82,189,龙,15,水,5,1,1,0,3,1,5
83,190,兔,16,木,4,2,2,0,2,1,6
84,191,虎,29,土,3,4,1,1,1,2,9
85,192,马,25,木,7,2,1,1,3,2,5
86,193,狗,9,木,11,2,1,0,3,0,9
87,194,蛇,26,金,6,5,2,1,3,2,6
88,195,马,25,木,7,2,1,1,3,2,5
89,196,龙,39,木,5,2,1,1,2,3,9
90,197,猪,8,木,12,2,2,0,1,0,8
91,198,鼠,7,土,1,4,1,0,1,0,7
92,199,羊,36,土,8,4,2,1,3,3,6
93,200,龙,39,木,5,2,1,1,2,3,9
94,201,猪,32,火,12,3,2,1,2,3,2
95,202,兔,40,火,4,3,2,1,1,4,0
96,203,马,25,木,7,2,1,1,3,2,5
97,204,虎,5,金,3,5,1,0,2,0,5
98,205,龙,3,火,5,3,1,0,3,0,3
99,206,猴,47,木,9,2,1,1,3,4,7
100,207,鼠,31,水,1,1,1,1,3,3,1
101,208,鼠,19,火,1,3,1,0,1,1,9
102,209,猪,8,木,12,2,2,0,1,0,8
103,210,马,49,火,7,3,1,1,2,4,9
104,211,马,1,水,7,1,1,0,1,0,1
105,212,牛,6,土,2,4,2,0,2,0,6
106,213,猴,35,金,9,5,1,1,1,3,5
107,214,兔,4,金,4,5,2,0,3,0,4
108,215,蛇,14,水,6,1,2,0,3,1,4
109,216,马,37,土,7,4,1,1,3,3,7
110,217,蛇,26,金,6,5,2,1,3,2,6
111,218,虎,17,木,3,2,1,0,2,1,7
112,219,鼠,43,金,1,5,1,1,2,4,3
113,220,羊,48,火,8,3,2,1,3,4,8
114,221,马,1,水,7,1,1,0,1,0,1
115,222,蛇,26,金,6,5,2,1,3,2,6
116,223,猴,23,水,9,1,1,0,1,2,3
117,224,狗,9,木,11,2,1,0,3,0,9
118,225,马,1,水,7,1,1,0,1,0,1
119,226,虎,17,木,3,2,1,0,2,1,7
120,227,兔,16,木,4,2,2,0,2,1,6
121,228,猴,23,水,9,1,1,0,1,2,3
122,229,蛇,38,木,6,2,2,1,2,3,8
123,230,兔,16,木,4,2,2,0,2,1,6
124,231,猪,20,土,12,4,2,0,3,2,0
125,232,牛,42,金,2,5,2,1,3,4,2
126,233,鼠,7,土,1,4,1,0,1,0,7
127,234,龙,39,木,5,2,1,1,2,3,9
128,235,猪,32,火,12,3,2,1,2,3,2
129,236,猴,11,火,9,3,1,0,2,1,1
130,237,羊,12,金,8,5,2,0,1,1,2
131,238,虎,17,木,3,2,1,0,2,1,7
132,239,虎,5,金,3,5,1,0,2,0,5
133,240,龙,27,金,5,5,1,1,2,2,7
134,241,马,49,火,7,3,1,1,2,4,9
135,242,狗,9,木,11,2,1,0,3,0,9
136,243,狗,21,土,11,4,1,0,2,2,1
137,244,鸡,46,木,10,2,2,1,1,4,6
138,245,牛,18,火,2,3,2,0,1,1,8
139,246,牛,30,水,2,1,2,1,1,3,0
140,247,兔,40,火,4,3,2,1,1,4,0
141,248,猪,20,土,12,4,2,0,3,2,0
142,249,猴,23,水,9,1,1,0,1,2,3
143,250,蛇,14,水,6,1,2,0,3,1,4
144,251,牛,30,水,2,1,2,1,1,3,0
145,252,鸡,22,水,10,1,2,0,2,2,2
146,253,兔,16,木,4,2,2,0,2,1,6
147,254,蛇,2,火,6,3,2,0,1,0,2
148,255,猪,44,水,12,1,2,1,2,4,4
149,256,马,1,水,7,1,1,0,1,0,1
150,257,鼠,7,土,1,4,1,0,1,0,7
