id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
65,365,龙,26,金,5,5,2,1,3,2,6
66,001,牛,29,水,2,1,1,1,1,2,9
67,002,猴,22,水,9,1,2,0,2,2,2
68,003,鸡,9,火,10,3,1,0,3,0,9
69,004,鸡,45,木,10,2,1,1,1,4,5
70,005,猪,43,水,12,1,1,1,2,4,3
71,006,蛇,13,水,6,1,1,0,1,1,3
72,007,牛,41,金,2,5,1,1,3,4,1
73,008,鸡,21,水,10,1,1,0,2,2,1
74,009,虎,28,土,3,4,2,1,2,2,8
75,010,兔,27,土,4,4,1,1,2,2,7
76,011,羊,11,金,8,5,1,0,2,1,1
77,012,羊,11,金,8,5,1,0,2,1,1
78,013,蛇,1,火,6,3,1,0,1,0,1
79,014,龙,26,金,5,5,2,1,3,2,6
80,015,猪,31,火,12,3,1,1,3,3,1
81,016,鼠,6,土,1,4,2,0,2,0,6
82,017,狗,32,火,11,3,2,1,2,3,2
83,018,兔,39,火,4,3,1,1,2,3,9
84,019,猴,46,木,9,2,2,1,1,4,6
85,020,马,12,金,7,5,2,0,1,1,2
86,021,鼠,42,金,1,5,2,1,3,4,2
87,022,鼠,18,火,1,3,2,0,1,1,8
88,023,羊,47,火,8,3,1,1,3,4,7
89,024,虎,28,土,3,4,2,1,2,2,8
90,025,蛇,37,木,6,2,1,1,3,3,7
91,026,猪,19,土,12,4,1,0,1,1,9
92,027,鸡,45,木,10,2,1,1,1,4,5
93,028,兔,3,金,4,5,1,0,3,0,3
94,029,蛇,1,火,6,3,1,0,1,0,1
95,030,牛,41,金,2,5,1,1,3,4,1
96,031,龙,26,金,5,5,2,1,3,2,6
97,032,鼠,6,土,1,4,2,0,2,0,6
98,033,牛,41,金,2,5,1,1,3,4,1
99,034,猪,19,土,12,4,1,0,1,1,9
100,035,兔,27,土,4,4,1,1,2,2,7
101,036,蛇,1,火,6,3,1,0,1,0,1
102,037,猪,43,水,12,1,1,1,2,4,3
103,038,鼠,42,金,1,5,2,1,3,4,2
104,039,羊,11,金,8,5,1,0,2,1,1
105,040,虎,28,土,3,4,2,1,2,2,8
106,041,马,36,土,7,4,2,1,3,3,6
107,042,虎,16,木,3,2,2,0,2,1,6
108,043,蛇,13,水,6,1,1,0,1,1,3
109,044,猪,19,土,12,4,1,0,1,1,9
110,045,蛇,1,火,6,3,1,0,1,0,1
111,046,兔,3,金,4,5,1,0,3,0,3
112,047,兔,39,火,4,3,1,1,2,3,9
113,048,羊,24,木,8,2,2,0,1,2,4
114,049,马,13,金,7,5,1,0,1,1,3
115,050,猴,23,水,9,1,1,0,1,2,3
116,051,马,1,水,7,1,1,0,1,0,1
117,052,蛇,38,木,6,2,2,1,2,3,8
118,053,龙,15,水,5,1,1,0,3,1,5
119,054,羊,48,火,8,3,2,1,3,4,8
120,055,蛇,14,水,6,1,2,0,3,1,4
121,056,羊,48,火,8,3,2,1,3,4,8
122,057,猴,23,水,9,1,1,0,1,2,3
123,058,鼠,31,水,1,1,1,1,3,3,1
124,059,鸡,10,火,10,3,2,0,3,1,0
125,060,狗,9,木,11,2,1,0,3,0,9
126,061,虎,29,土,3,4,1,1,1,2,9
127,062,羊,24,木,8,2,2,0,1,2,4
128,063,兔,28,土,4,4,2,1,2,2,8
129,064,牛,18,火,2,3,2,0,1,1,8
130,065,虎,5,金,3,5,1,0,2,0,5
131,066,马,37,土,7,4,1,1,3,3,7
132,067,虎,5,金,3,5,1,0,2,0,5
133,068,猴,23,水,9,1,1,0,1,2,3
134,069,羊,24,木,8,2,2,0,1,2,4
135,070,马,25,木,7,2,1,1,3,2,5
136,071,羊,48,火,8,3,2,1,3,4,8
137,072,鸡,46,木,10,2,2,1,1,4,6
138,073,鸡,34,金,10,5,2,1,1,3,4
139,074,鸡,10,火,10,3,2,0,3,1,0
140,075,狗,33,火,11,3,1,1,2,3,3
141,076,蛇,2,火,6,3,2,0,1,0,2
142,077,虎,29,土,3,4,1,1,1,2,9
143,078,鸡,46,木,10,2,2,1,1,4,6
144,079,猴,35,金,9,5,1,1,1,3,5
145,080,龙,3,火,5,3,1,0,3,0,3
146,081,虎,17,木,3,2,1,0,2,1,7
147,082,龙,27,金,5,5,1,1,2,2,7
148,083,虎,5,金,3,5,1,0,2,0,5
149,084,兔,16,木,4,2,2,0,2,1,6
150,085,鼠,19,火,1,3,1,0,1,1,9
