id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
49,329,牛,17,火,2,3,1,0,2,1,7
50,330,马,36,土,7,4,2,1,3,3,6
51,331,龙,26,金,5,5,2,1,3,2,6
52,332,龙,26,金,5,5,2,1,3,2,6
53,333,鼠,6,土,1,4,2,0,2,0,6
54,334,猴,46,木,9,2,2,1,1,4,6
55,335,狗,44,水,11,1,2,1,2,4,4
56,336,牛,17,火,2,3,1,0,2,1,7
57,337,鸡,9,火,10,3,1,0,3,0,9
58,338,狗,8,木,11,2,2,0,1,0,8
59,339,马,48,火,7,3,2,1,3,4,8
60,340,虎,16,木,3,2,2,0,2,1,6
61,341,鼠,6,土,1,4,2,0,2,0,6
62,342,虎,4,金,3,5,2,0,3,0,4
63,343,龙,38,木,5,2,2,1,2,3,8
64,344,兔,27,土,4,4,1,1,2,2,7
65,345,马,24,木,7,2,2,0,1,2,4
66,346,兔,3,金,4,5,1,0,3,0,3
67,347,蛇,13,水,6,1,1,0,1,1,3
68,348,虎,16,木,3,2,2,0,2,1,6
69,349,猴,22,水,9,1,2,0,2,2,2
70,350,蛇,49,土,6,4,1,1,2,4,9
71,351,虎,4,金,3,5,2,0,3,0,4
72,352,狗,44,水,11,1,2,1,2,4,4
73,353,蛇,1,火,6,3,1,0,1,0,1
74,354,鼠,30,水,1,1,2,1,1,3,0
75,355,狗,8,木,11,2,2,0,1,0,8
76,356,马,24,木,7,2,2,0,1,2,4
77,357,蛇,49,土,6,4,1,1,2,4,9
78,358,猪,7,木,12,2,1,0,1,0,7
79,359,羊,11,金,8,5,1,0,2,1,1
80,360,牛,41,金,2,5,1,1,3,4,1
81,361,马,24,木,7,2,2,0,1,2,4
82,362,羊,23,木,8,2,1,0,1,2,3
83,363,龙,26,金,5,5,2,1,3,2,6
84,364,马,12,金,7,5,2,0,1,1,2
85,365,龙,26,金,5,5,2,1,3,2,6
86,001,牛,29,水,2,1,1,1,1,2,9
87,002,猴,22,水,9,1,2,0,2,2,2
88,003,鸡,9,火,10,3,1,0,3,0,9
89,004,鸡,45,木,10,2,1,1,1,4,5
90,005,猪,43,水,12,1,1,1,2,4,3
91,006,蛇,13,水,6,1,1,0,1,1,3
92,007,牛,41,金,2,5,1,1,3,4,1
93,008,鸡,21,水,10,1,1,0,2,2,1
94,009,虎,28,土,3,4,2,1,2,2,8
95,010,兔,27,土,4,4,1,1,2,2,7
96,011,羊,11,金,8,5,1,0,2,1,1
97,012,羊,11,金,8,5,1,0,2,1,1
98,013,蛇,1,火,6,3,1,0,1,0,1
99,014,龙,26,金,5,5,2,1,3,2,6
100,015,猪,31,火,12,3,1,1,3,3,1
101,016,鼠,6,土,1,4,2,0,2,0,6
102,017,狗,32,火,11,3,2,1,2,3,2
103,018,兔,39,火,4,3,1,1,2,3,9
104,019,猴,46,木,9,2,2,1,1,4,6
105,020,马,12,金,7,5,2,0,1,1,2
106,021,鼠,42,金,1,5,2,1,3,4,2
107,022,鼠,18,火,1,3,2,0,1,1,8
108,023,羊,47,火,8,3,1,1,3,4,7
109,024,虎,28,土,3,4,2,1,2,2,8
110,025,蛇,37,木,6,2,1,1,3,3,7
111,026,猪,19,土,12,4,1,0,1,1,9
112,027,鸡,45,木,10,2,1,1,1,4,5
113,028,兔,3,金,4,5,1,0,3,0,3
114,029,蛇,1,火,6,3,1,0,1,0,1
115,030,牛,41,金,2,5,1,1,3,4,1
116,031,龙,26,金,5,5,2,1,3,2,6
117,032,鼠,6,土,1,4,2,0,2,0,6
118,033,牛,41,金,2,5,1,1,3,4,1
119,034,猪,19,土,12,4,1,0,1,1,9
120,035,兔,27,土,4,4,1,1,2,2,7
121,036,蛇,1,火,6,3,1,0,1,0,1
122,037,猪,43,水,12,1,1,1,2,4,3
123,038,鼠,42,金,1,5,2,1,3,4,2
124,039,羊,11,金,8,5,1,0,2,1,1
125,040,虎,28,土,3,4,2,1,2,2,8
126,041,马,36,土,7,4,2,1,3,3,6
127,042,虎,16,木,3,2,2,0,2,1,6
128,043,蛇,13,水,6,1,1,0,1,1,3
129,044,猪,19,土,12,4,1,0,1,1,9
130,045,蛇,1,火,6,3,1,0,1,0,1
131,046,兔,3,金,4,5,1,0,3,0,3
132,047,兔,39,火,4,3,1,1,2,3,9
133,048,羊,24,木,8,2,2,0,1,2,4
134,049,马,13,金,7,5,1,0,1,1,3
135,050,猴,23,水,9,1,1,0,1,2,3
136,051,马,1,水,7,1,1,0,1,0,1
137,052,蛇,38,木,6,2,2,1,2,3,8
138,053,龙,15,水,5,1,1,0,3,1,5
139,054,羊,48,火,8,3,2,1,3,4,8
140,055,蛇,14,水,6,1,2,0,3,1,4
141,056,羊,48,火,8,3,2,1,3,4,8
142,057,猴,23,水,9,1,1,0,1,2,3
143,058,鼠,31,水,1,1,1,1,3,3,1
144,059,鸡,10,火,10,3,2,0,3,1,0
145,060,狗,9,木,11,2,1,0,3,0,9
146,061,虎,29,土,3,4,1,1,1,2,9
147,062,羊,24,木,8,2,2,0,1,2,4
148,063,兔,28,土,4,4,2,1,2,2,8
149,064,牛,18,火,2,3,2,0,1,1,8
150,065,虎,5,金,3,5,1,0,2,0,5
