id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
65,164,狗,21,土,11,4,1,0,2,2,1
66,165,龙,3,火,5,3,1,0,3,0,3
67,166,牛,6,土,2,4,2,0,2,0,6
68,167,鼠,19,火,1,3,1,0,1,1,9
69,168,龙,15,水,5,1,1,0,3,1,5
70,169,羊,24,木,8,2,2,0,1,2,4
71,170,龙,3,火,5,3,1,0,3,0,3
72,171,兔,28,土,4,4,2,1,2,2,8
73,172,猪,44,水,12,1,2,1,2,4,4
74,173,蛇,26,金,6,5,2,1,3,2,6
75,174,虎,41,火,3,3,1,1,3,4,1
76,175,蛇,26,金,6,5,2,1,3,2,6
77,176,鸡,10,火,10,3,2,0,3,1,0
78,177,蛇,14,水,6,1,2,0,3,1,4
79,178,牛,18,火,2,3,2,0,1,1,8
80,179,龙,15,水,5,1,1,0,3,1,5
81,180,狗,21,土,11,4,1,0,2,2,1
82,181,鼠,19,火,1,3,1,0,1,1,9
83,182,虎,41,火,3,3,1,1,3,4,1
84,183,羊,24,木,8,2,2,0,1,2,4
85,184,马,1,水,7,1,1,0,1,0,1
86,185,羊,36,土,8,4,2,1,3,3,6
87,186,猴,23,水,9,1,1,0,1,2,3
88,187,马,1,水,7,1,1,0,1,0,1
89,188,兔,16,木,4,2,2,0,2,1,6
90,189,龙,15,水,5,1,1,0,3,1,5
91,190,兔,16,木,4,2,2,0,2,1,6
92,191,虎,29,土,3,4,1,1,1,2,9
93,192,马,25,木,7,2,1,1,3,2,5
94,193,狗,9,木,11,2,1,0,3,0,9
95,194,蛇,26,金,6,5,2,1,3,2,6
96,195,马,25,木,7,2,1,1,3,2,5
97,196,龙,39,木,5,2,1,1,2,3,9
98,197,猪,8,木,12,2,2,0,1,0,8
99,198,鼠,7,土,1,4,1,0,1,0,7
100,199,羊,36,土,8,4,2,1,3,3,6
101,200,龙,39,木,5,2,1,1,2,3,9
102,201,猪,32,火,12,3,2,1,2,3,2
103,202,兔,40,火,4,3,2,1,1,4,0
104,203,马,25,木,7,2,1,1,3,2,5
105,204,虎,5,金,3,5,1,0,2,0,5
106,205,龙,3,火,5,3,1,0,3,0,3
107,206,猴,47,木,9,2,1,1,3,4,7
108,207,鼠,31,水,1,1,1,1,3,3,1
109,208,鼠,19,火,1,3,1,0,1,1,9
110,209,猪,8,木,12,2,2,0,1,0,8
111,210,马,49,火,7,3,1,1,2,4,9
112,211,马,1,水,7,1,1,0,1,0,1
113,212,牛,6,土,2,4,2,0,2,0,6
114,213,猴,35,金,9,5,1,1,1,3,5
115,214,兔,4,金,4,5,2,0,3,0,4
116,215,蛇,14,水,6,1,2,0,3,1,4
117,216,马,37,土,7,4,1,1,3,3,7
118,217,蛇,26,金,6,5,2,1,3,2,6
119,218,虎,17,木,3,2,1,0,2,1,7
120,219,鼠,43,金,1,5,1,1,2,4,3
121,220,羊,48,火,8,3,2,1,3,4,8
122,221,马,1,水,7,1,1,0,1,0,1
123,222,蛇,26,金,6,5,2,1,3,2,6
124,223,猴,23,水,9,1,1,0,1,2,3
125,224,狗,9,木,11,2,1,0,3,0,9
126,225,马,1,水,7,1,1,0,1,0,1
127,226,虎,17,木,3,2,1,0,2,1,7
128,227,兔,16,木,4,2,2,0,2,1,6
129,228,猴,23,水,9,1,1,0,1,2,3
130,229,蛇,38,木,6,2,2,1,2,3,8
131,230,兔,16,木,4,2,2,0,2,1,6
132,231,猪,20,土,12,4,2,0,3,2,0
133,232,牛,42,金,2,5,2,1,3,4,2
134,233,鼠,7,土,1,4,1,0,1,0,7
135,234,龙,39,木,5,2,1,1,2,3,9
136,235,猪,32,火,12,3,2,1,2,3,2
137,236,猴,11,火,9,3,1,0,2,1,1
138,237,羊,12,金,8,5,2,0,1,1,2
139,238,虎,17,木,3,2,1,0,2,1,7
140,239,虎,5,金,3,5,1,0,2,0,5
141,240,龙,27,金,5,5,1,1,2,2,7
142,241,马,49,火,7,3,1,1,2,4,9
143,242,狗,9,木,11,2,1,0,3,0,9
144,243,狗,21,土,11,4,1,0,2,2,1
145,244,鸡,46,木,10,2,2,1,1,4,6
146,245,牛,18,火,2,3,2,0,1,1,8
147,246,牛,30,水,2,1,2,1,1,3,0
148,247,兔,40,火,4,3,2,1,1,4,0
149,248,猪,20,土,12,4,2,0,3,2,0
150,249,猴,23,水,9,1,1,0,1,2,3
