id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
129,022,牛,4,土,2,4,2,0,3,0,4
130,023,猴,45,木,9,2,1,1,1,4,5
131,024,鼠,41,金,1,5,1,1,3,4,1
132,025,猪,30,火,12,3,2,1,1,3,0
133,026,龙,37,木,5,2,1,1,3,3,7
134,027,龙,25,金,5,5,1,1,3,2,5
135,028,牛,40,金,2,5,2,1,1,4,0
136,029,蛇,13,水,6,1,1,0,1,1,3
137,030,蛇,25,金,6,5,1,1,3,2,5
138,031,猴,22,水,9,1,2,0,2,2,2
139,032,兔,39,火,4,3,1,1,2,3,9
140,033,马,48,火,7,3,2,1,3,4,8
141,034,羊,23,木,8,2,1,0,1,2,3
142,035,鸡,21,水,10,1,1,0,2,2,1
143,036,牛,29,水,2,1,1,1,1,2,9
144,037,蛇,25,金,6,5,1,1,3,2,5
145,038,狗,20,土,11,4,2,0,3,2,0
146,039,虎,40,火,3,3,2,1,1,4,0
147,040,狗,20,土,11,4,2,0,3,2,0
148,041,虎,28,土,3,4,2,1,2,2,8
149,042,鼠,42,金,1,5,2,1,3,4,2
150,043,蛇,37,木,6,2,1,1,3,3,7
