id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
88,226,羊,34,土,8,4,2,1,1,3,4
89,227,鸡,20,水,10,1,2,0,3,2,0
90,228,龙,37,木,5,2,1,1,3,3,7
91,229,鼠,5,土,1,4,1,0,2,0,5
92,230,龙,49,土,5,4,1,1,2,4,9
93,231,鼠,17,火,1,3,1,0,2,1,7
94,232,兔,2,金,4,5,2,0,1,0,2
95,233,马,23,木,7,2,1,0,1,2,3
96,234,狗,7,木,11,2,1,0,1,0,7
97,235,蛇,24,金,6,5,2,0,1,2,4
98,236,虎,3,金,3,5,1,0,3,0,3
99,237,猪,6,木,12,2,2,0,2,0,6
100,238,猪,18,土,12,4,2,0,1,1,8
101,239,狗,31,火,11,3,1,1,3,3,1
102,240,蛇,24,金,6,5,2,0,1,2,4
103,241,牛,4,土,2,4,2,0,3,0,4
104,242,猪,30,火,12,3,2,1,1,3,0
105,243,龙,1,火,5,3,1,0,1,0,1
106,244,虎,3,金,3,5,1,0,3,0,3
107,245,鼠,17,火,1,3,1,0,2,1,7
108,246,虎,15,木,3,2,1,0,3,1,5
109,247,狗,31,火,11,3,1,1,3,3,1
110,248,马,11,金,7,5,1,0,2,1,1
111,249,鸡,32,金,10,5,2,1,2,3,2
112,250,蛇,24,金,6,5,2,0,1,2,4
113,251,兔,14,木,4,2,2,0,3,1,4
114,252,蛇,36,木,6,2,2,1,3,3,6
115,253,马,47,火,7,3,1,1,3,4,7
116,254,虎,27,土,3,4,1,1,2,2,7
117,255,猪,30,火,12,3,2,1,1,3,0
118,256,虎,39,火,3,3,1,1,2,3,9
119,257,鸡,8,火,10,3,2,0,1,0,8
120,258,牛,40,金,2,5,2,1,1,4,0
121,259,鼠,29,水,1,1,1,1,1,2,9
122,260,牛,40,金,2,5,2,1,1,4,0
123,261,龙,1,火,5,3,1,0,1,0,1
124,262,鸡,44,木,10,2,2,1,2,4,4
125,263,龙,13,水,5,1,1,0,1,1,3
126,264,猪,30,火,12,3,2,1,1,3,0
127,265,牛,16,火,2,3,2,0,2,1,6
128,266,虎,27,土,3,4,1,1,2,2,7
129,267,蛇,12,水,6,1,2,0,1,1,2
130,268,羊,22,木,8,2,2,0,2,2,2
131,269,马,11,金,7,5,1,0,2,1,1
132,270,猪,42,水,12,1,2,1,3,4,2
133,271,牛,40,金,2,5,2,1,1,4,0
134,272,猪,30,火,12,3,2,1,1,3,0
135,273,鼠,41,金,1,5,1,1,3,4,1
136,274,龙,49,土,5,4,1,1,2,4,9
137,275,鼠,41,金,1,5,1,1,3,4,1
138,276,鼠,29,水,1,1,1,1,1,2,9
139,277,兔,26,土,4,4,2,1,3,2,6
140,278,狗,7,木,11,2,1,0,1,0,7
141,279,牛,40,金,2,5,2,1,1,4,0
142,280,羊,22,木,8,2,2,0,2,2,2
143,281,狗,43,水,11,1,1,1,2,4,3
144,282,龙,13,水,5,1,1,0,1,1,3
145,283,马,47,火,7,3,1,1,3,4,7
146,284,虎,27,土,3,4,1,1,2,2,7
147,285,猴,21,水,9,1,1,0,2,2,1
148,286,猴,45,木,9,2,1,1,1,4,5
149,287,牛,40,金,2,5,2,1,1,4,0
150,288,兔,26,土,4,4,2,1,3,2,6
