id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
90,353,蛇,1,火,6,3,1,0,1,0,1
91,354,鼠,30,水,1,1,2,1,1,3,0
92,355,狗,8,木,11,2,2,0,1,0,8
93,356,马,24,木,7,2,2,0,1,2,4
94,357,蛇,49,土,6,4,1,1,2,4,9
95,358,猪,7,木,12,2,1,0,1,0,7
96,359,羊,11,金,8,5,1,0,2,1,1
97,360,牛,41,金,2,5,1,1,3,4,1
98,361,马,24,木,7,2,2,0,1,2,4
99,362,羊,23,木,8,2,1,0,1,2,3
100,363,龙,26,金,5,5,2,1,3,2,6
101,364,马,12,金,7,5,2,0,1,1,2
102,365,龙,26,金,5,5,2,1,3,2,6
103,001,牛,29,水,2,1,1,1,1,2,9
104,002,猴,22,水,9,1,2,0,2,2,2
105,003,鸡,9,火,10,3,1,0,3,0,9
106,004,鸡,45,木,10,2,1,1,1,4,5
107,005,猪,43,水,12,1,1,1,2,4,3
108,006,蛇,13,水,6,1,1,0,1,1,3
109,007,牛,41,金,2,5,1,1,3,4,1
110,008,鸡,21,水,10,1,1,0,2,2,1
111,009,虎,28,土,3,4,2,1,2,2,8
112,010,兔,27,土,4,4,1,1,2,2,7
113,011,羊,11,金,8,5,1,0,2,1,1
114,012,羊,11,金,8,5,1,0,2,1,1
115,013,蛇,1,火,6,3,1,0,1,0,1
116,014,龙,26,金,5,5,2,1,3,2,6
117,015,猪,31,火,12,3,1,1,3,3,1
118,016,鼠,6,土,1,4,2,0,2,0,6
119,017,狗,32,火,11,3,2,1,2,3,2
120,018,兔,39,火,4,3,1,1,2,3,9
121,019,猴,46,木,9,2,2,1,1,4,6
122,020,马,12,金,7,5,2,0,1,1,2
123,021,鼠,42,金,1,5,2,1,3,4,2
124,022,鼠,18,火,1,3,2,0,1,1,8
125,023,羊,47,火,8,3,1,1,3,4,7
126,024,虎,28,土,3,4,2,1,2,2,8
127,025,蛇,37,木,6,2,1,1,3,3,7
128,026,猪,19,土,12,4,1,0,1,1,9
129,027,鸡,45,木,10,2,1,1,1,4,5
130,028,兔,3,金,4,5,1,0,3,0,3
131,029,蛇,1,火,6,3,1,0,1,0,1
132,030,牛,41,金,2,5,1,1,3,4,1
133,031,龙,26,金,5,5,2,1,3,2,6
134,032,鼠,6,土,1,4,2,0,2,0,6
135,033,牛,41,金,2,5,1,1,3,4,1
136,034,猪,19,土,12,4,1,0,1,1,9
137,035,兔,27,土,4,4,1,1,2,2,7
138,036,蛇,1,火,6,3,1,0,1,0,1
139,037,猪,43,水,12,1,1,1,2,4,3
140,038,鼠,42,金,1,5,2,1,3,4,2
141,039,羊,11,金,8,5,1,0,2,1,1
142,040,虎,28,土,3,4,2,1,2,2,8
143,041,马,36,土,7,4,2,1,3,3,6
144,042,虎,16,木,3,2,2,0,2,1,6
145,043,蛇,13,水,6,1,1,0,1,1,3
146,044,猪,19,土,12,4,1,0,1,1,9
147,045,蛇,1,火,6,3,1,0,1,0,1
148,046,兔,3,金,4,5,1,0,3,0,3
149,047,兔,39,火,4,3,1,1,2,3,9
150,048,羊,24,木,8,2,2,0,1,2,4
