id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
65,202,狗,20,土,11,4,2,0,3,2,0
66,203,鼠,18,火,1,3,2,0,1,1,8
67,204,鼠,30,水,1,1,2,1,1,3,0
68,205,蛇,1,火,6,3,1,0,1,0,1
69,206,猴,10,火,9,3,2,0,3,1,0
70,207,马,24,木,7,2,2,0,1,2,4
71,208,鸡,9,火,10,3,1,0,3,0,9
72,209,蛇,13,水,6,1,1,0,1,1,3
73,210,兔,15,木,4,2,1,0,3,1,5
74,211,龙,2,火,5,3,2,0,1,0,2
75,212,鼠,18,火,1,3,2,0,1,1,8
76,213,羊,11,金,8,5,1,0,2,1,1
77,214,兔,15,木,4,2,1,0,3,1,5
78,215,鸡,21,水,10,1,1,0,2,2,1
79,216,羊,23,木,8,2,1,0,1,2,3
80,217,猴,46,木,9,2,2,1,1,4,6
81,218,羊,23,木,8,2,1,0,1,2,3
82,219,鸡,9,火,10,3,1,0,3,0,9
83,220,狗,8,木,11,2,2,0,1,0,8
84,221,狗,8,木,11,2,2,0,1,0,8
85,222,猪,43,水,12,1,1,1,2,4,3
86,223,蛇,25,金,6,5,1,1,3,2,5
87,224,虎,16,木,3,2,2,0,2,1,6
88,225,狗,32,火,11,3,2,1,2,3,2
89,226,猪,31,火,12,3,1,1,3,3,1
90,227,虎,40,火,3,3,2,1,1,4,0
91,228,兔,15,木,4,2,1,0,3,1,5
92,229,龙,2,火,5,3,2,0,1,0,2
93,230,兔,39,火,4,3,1,1,2,3,9
94,231,龙,38,木,5,2,2,1,2,3,8
95,232,鼠,42,金,1,5,2,1,3,4,2
96,233,蛇,37,木,6,2,1,1,3,3,7
97,234,蛇,13,水,6,1,1,0,1,1,3
98,235,鼠,42,金,1,5,2,1,3,4,2
99,236,兔,39,火,4,3,1,1,2,3,9
100,237,龙,2,火,5,3,2,0,1,0,2
101,238,猴,46,木,9,2,2,1,1,4,6
102,239,虎,4,金,3,5,2,0,3,0,4
103,240,虎,28,土,3,4,2,1,2,2,8
104,241,蛇,1,火,6,3,1,0,1,0,1
105,242,猴,34,金,9,5,2,1,1,3,4
106,243,狗,8,木,11,2,2,0,1,0,8
107,244,马,24,木,7,2,2,0,1,2,4
108,245,狗,44,水,11,1,2,1,2,4,4
109,246,鼠,6,土,1,4,2,0,2,0,6
110,247,蛇,25,金,6,5,1,1,3,2,5
111,248,马,12,金,7,5,2,0,1,1,2
112,249,龙,2,火,5,3,2,0,1,0,2
113,250,马,12,金,7,5,2,0,1,1,2
114,251,羊,35,土,8,4,1,1,1,3,5
115,252,羊,23,木,8,2,1,0,1,2,3
116,253,鸡,33,金,10,5,1,1,2,3,3
117,254,牛,17,火,2,3,1,0,2,1,7
118,255,鼠,42,金,1,5,2,1,3,4,2
119,256,马,48,火,7,3,2,1,3,4,8
120,257,虎,28,土,3,4,2,1,2,2,8
121,258,龙,38,木,5,2,2,1,2,3,8
122,259,羊,47,火,8,3,1,1,3,4,7
123,260,兔,3,金,4,5,1,0,3,0,3
124,261,鸡,33,金,10,5,1,1,2,3,3
125,262,狗,44,水,11,1,2,1,2,4,4
126,263,龙,38,木,5,2,2,1,2,3,8
127,264,猪,43,水,12,1,1,1,2,4,3
128,265,猴,10,火,9,3,2,0,3,1,0
129,266,牛,41,金,2,5,1,1,3,4,1
130,267,牛,29,水,2,1,1,1,1,2,9
131,268,猴,10,火,9,3,2,0,3,1,0
132,269,猪,31,火,12,3,1,1,3,3,1
133,270,羊,35,土,8,4,1,1,1,3,5
134,271,鼠,6,土,1,4,2,0,2,0,6
135,272,马,36,土,7,4,2,1,3,3,6
136,273,虎,4,金,3,5,2,0,3,0,4
137,274,狗,44,水,11,1,2,1,2,4,4
138,275,鸡,45,木,10,2,1,1,1,4,5
139,276,鸡,9,火,10,3,1,0,3,0,9
140,277,虎,16,木,3,2,2,0,2,1,6
141,278,虎,28,土,3,4,2,1,2,2,8
142,279,兔,27,土,4,4,1,1,2,2,7
143,280,鼠,42,金,1,5,2,1,3,4,2
144,281,羊,47,火,8,3,1,1,3,4,7
145,282,牛,41,金,2,5,1,1,3,4,1
146,283,鸡,45,木,10,2,1,1,1,4,5
147,284,牛,41,金,2,5,1,1,3,4,1
148,285,马,24,木,7,2,2,0,1,2,4
149,286,兔,3,金,4,5,1,0,3,0,3
150,287,猴,34,金,9,5,2,1,1,3,4
