id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
96,265,牛,16,火,2,3,2,0,2,1,6
97,266,虎,27,土,3,4,1,1,2,2,7
98,267,蛇,12,水,6,1,2,0,1,1,2
99,268,羊,22,木,8,2,2,0,2,2,2
100,269,马,11,金,7,5,1,0,2,1,1
101,270,猪,42,水,12,1,2,1,3,4,2
102,271,牛,40,金,2,5,2,1,1,4,0
103,272,猪,30,火,12,3,2,1,1,3,0
104,273,鼠,41,金,1,5,1,1,3,4,1
105,274,龙,49,土,5,4,1,1,2,4,9
106,275,鼠,41,金,1,5,1,1,3,4,1
107,276,鼠,29,水,1,1,1,1,1,2,9
108,277,兔,26,土,4,4,2,1,3,2,6
109,278,狗,7,木,11,2,1,0,1,0,7
110,279,牛,40,金,2,5,2,1,1,4,0
111,280,羊,22,木,8,2,2,0,2,2,2
112,281,狗,43,水,11,1,1,1,2,4,3
113,282,龙,13,水,5,1,1,0,1,1,3
114,283,马,47,火,7,3,1,1,3,4,7
115,284,虎,27,土,3,4,1,1,2,2,7
116,285,猴,21,水,9,1,1,0,2,2,1
117,286,猴,45,木,9,2,1,1,1,4,5
118,287,牛,40,金,2,5,2,1,1,4,0
119,288,兔,26,土,4,4,2,1,3,2,6
120,289,牛,4,土,2,4,2,0,3,0,4
121,290,马,11,金,7,5,1,0,2,1,1
122,291,兔,14,木,4,2,2,0,3,1,4
123,292,鸡,44,木,10,2,2,1,2,4,4
124,293,猪,30,火,12,3,2,1,1,3,0
125,294,蛇,48,土,6,4,2,1,3,4,8
126,295,蛇,24,金,6,5,2,0,1,2,4
127,296,猴,9,火,9,3,1,0,3,0,9
128,297,龙,49,土,5,4,1,1,2,4,9
129,298,鸡,44,木,10,2,2,1,2,4,4
130,299,猴,21,水,9,1,1,0,2,2,1
131,300,羊,46,火,8,3,2,1,1,4,6
132,301,牛,16,火,2,3,2,0,2,1,6
133,302,蛇,24,金,6,5,2,0,1,2,4
134,303,兔,38,火,4,3,2,1,2,3,8
135,304,鼠,17,火,1,3,1,0,2,1,7
136,305,鸡,32,金,10,5,2,1,2,3,2
137,306,鸡,8,火,10,3,2,0,1,0,8
138,307,虎,3,金,3,5,1,0,3,0,3
139,308,羊,22,木,8,2,2,0,2,2,2
140,309,猴,9,火,9,3,1,0,3,0,9
141,310,牛,4,土,2,4,2,0,3,0,4
142,311,猴,21,水,9,1,1,0,2,2,1
143,312,蛇,48,土,6,4,2,1,3,4,8
144,313,羊,46,火,8,3,2,1,1,4,6
145,314,猪,18,土,12,4,2,0,1,1,8
146,315,马,35,土,7,4,1,1,1,3,5
147,316,鼠,5,土,1,4,1,0,2,0,5
148,317,龙,13,水,5,1,1,0,1,1,3
149,318,鸡,44,木,10,2,2,1,2,4,4
150,319,鼠,41,金,1,5,1,1,3,4,1
