id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
46,123,鸡,45,木,10,2,1,1,1,4,5
47,124,猴,10,火,9,3,2,0,3,1,0
48,125,蛇,49,土,6,4,1,1,2,4,9
49,126,龙,2,火,5,3,2,0,1,0,2
50,127,蛇,49,土,6,4,1,1,2,4,9
51,128,蛇,13,水,6,1,1,0,1,1,3
52,129,虎,40,火,3,3,2,1,1,4,0
53,130,羊,23,木,8,2,1,0,1,2,3
54,131,羊,47,火,8,3,1,1,3,4,7
55,132,龙,2,火,5,3,2,0,1,0,2
56,133,猴,10,火,9,3,2,0,3,1,0
57,134,龙,14,水,5,1,2,0,3,1,4
58,135,蛇,37,木,6,2,1,1,3,3,7
59,136,鸡,9,火,10,3,1,0,3,0,9
60,137,马,36,土,7,4,2,1,3,3,6
61,138,牛,41,金,2,5,1,1,3,4,1
62,139,龙,14,水,5,1,2,0,3,1,4
63,140,羊,11,金,8,5,1,0,2,1,1
64,141,蛇,13,水,6,1,1,0,1,1,3
65,142,狗,44,水,11,1,2,1,2,4,4
66,143,猴,10,火,9,3,2,0,3,1,0
67,144,蛇,25,金,6,5,1,1,3,2,5
68,145,牛,17,火,2,3,1,0,2,1,7
69,146,龙,14,水,5,1,2,0,3,1,4
70,147,狗,32,火,11,3,2,1,2,3,2
71,148,龙,2,火,5,3,2,0,1,0,2
72,149,牛,41,金,2,5,1,1,3,4,1
73,150,虎,40,火,3,3,2,1,1,4,0
74,151,龙,38,木,5,2,2,1,2,3,8
75,152,猴,10,火,9,3,2,0,3,1,0
76,153,猪,43,水,12,1,1,1,2,4,3
77,154,龙,26,金,5,5,2,1,3,2,6
78,155,鸡,45,木,10,2,1,1,1,4,5
79,156,鼠,18,火,1,3,2,0,1,1,8
80,157,羊,23,木,8,2,1,0,1,2,3
81,158,牛,5,土,2,4,1,0,2,0,5
82,159,猪,31,火,12,3,1,1,3,3,1
83,160,羊,11,金,8,5,1,0,2,1,1
84,161,虎,16,木,3,2,2,0,2,1,6
85,162,蛇,1,火,6,3,1,0,1,0,1
86,163,羊,23,木,8,2,1,0,1,2,3
87,164,蛇,13,水,6,1,1,0,1,1,3
88,165,羊,47,火,8,3,1,1,3,4,7
89,166,牛,41,金,2,5,1,1,3,4,1
90,167,鸡,9,火,10,3,1,0,3,0,9
91,168,虎,16,木,3,2,2,0,2,1,6
92,169,猪,7,木,12,2,1,0,1,0,7
93,170,鸡,33,金,10,5,1,1,2,3,3
94,171,羊,47,火,8,3,1,1,3,4,7
95,172,马,36,土,7,4,2,1,3,3,6
96,173,龙,38,木,5,2,2,1,2,3,8
97,174,兔,39,火,4,3,1,1,2,3,9
98,175,鼠,30,水,1,1,2,1,1,3,0
99,176,马,36,土,7,4,2,1,3,3,6
100,177,虎,4,金,3,5,2,0,3,0,4
101,178,兔,27,土,4,4,1,1,2,2,7
102,179,马,24,木,7,2,2,0,1,2,4
103,180,牛,29,水,2,1,1,1,1,2,9
104,181,羊,23,木,8,2,1,0,1,2,3
105,182,鼠,42,金,1,5,2,1,3,4,2
106,183,鸡,33,金,10,5,1,1,2,3,3
107,184,虎,28,土,3,4,2,1,2,2,8
108,185,牛,5,土,2,4,1,0,2,0,5
109,186,狗,8,木,11,2,2,0,1,0,8
110,187,鸡,45,木,10,2,1,1,1,4,5
111,188,兔,15,木,4,2,1,0,3,1,5
112,189,牛,17,火,2,3,1,0,2,1,7
113,190,鼠,18,火,1,3,2,0,1,1,8
114,191,牛,29,水,2,1,1,1,1,2,9
115,192,鸡,45,木,10,2,1,1,1,4,5
116,193,马,24,木,7,2,2,0,1,2,4
117,194,牛,29,水,2,1,1,1,1,2,9
118,195,蛇,25,金,6,5,1,1,3,2,5
119,196,龙,14,水,5,1,2,0,3,1,4
120,197,猴,34,金,9,5,2,1,1,3,4
121,198,猪,43,水,12,1,1,1,2,4,3
122,199,猴,10,火,9,3,2,0,3,1,0
123,200,羊,47,火,8,3,1,1,3,4,7
124,201,羊,47,火,8,3,1,1,3,4,7
125,202,狗,20,土,11,4,2,0,3,2,0
126,203,鼠,18,火,1,3,2,0,1,1,8
127,204,鼠,30,水,1,1,2,1,1,3,0
128,205,蛇,1,火,6,3,1,0,1,0,1
129,206,猴,10,火,9,3,2,0,3,1,0
130,207,马,24,木,7,2,2,0,1,2,4
131,208,鸡,9,火,10,3,1,0,3,0,9
132,209,蛇,13,水,6,1,1,0,1,1,3
133,210,兔,15,木,4,2,1,0,3,1,5
134,211,龙,2,火,5,3,2,0,1,0,2
135,212,鼠,18,火,1,3,2,0,1,1,8
136,213,羊,11,金,8,5,1,0,2,1,1
137,214,兔,15,木,4,2,1,0,3,1,5
138,215,鸡,21,水,10,1,1,0,2,2,1
139,216,羊,23,木,8,2,1,0,1,2,3
140,217,猴,46,木,9,2,2,1,1,4,6
141,218,羊,23,木,8,2,1,0,1,2,3
142,219,鸡,9,火,10,3,1,0,3,0,9
143,220,狗,8,木,11,2,2,0,1,0,8
144,221,狗,8,木,11,2,2,0,1,0,8
145,222,猪,43,水,12,1,1,1,2,4,3
146,223,蛇,25,金,6,5,1,1,3,2,5
147,224,虎,16,木,3,2,2,0,2,1,6
148,225,狗,32,火,11,3,2,1,2,3,2
149,226,猪,31,火,12,3,1,1,3,3,1
150,227,虎,40,火,3,3,2,1,1,4,0
