id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
102,011,羊,11,金,8,5,1,0,2,1,1
103,012,羊,11,金,8,5,1,0,2,1,1
104,013,蛇,1,火,6,3,1,0,1,0,1
105,014,龙,26,金,5,5,2,1,3,2,6
106,015,猪,31,火,12,3,1,1,3,3,1
107,016,鼠,6,土,1,4,2,0,2,0,6
108,017,狗,32,火,11,3,2,1,2,3,2
109,018,兔,39,火,4,3,1,1,2,3,9
110,019,猴,46,木,9,2,2,1,1,4,6
111,020,马,12,金,7,5,2,0,1,1,2
112,021,鼠,42,金,1,5,2,1,3,4,2
113,022,鼠,18,火,1,3,2,0,1,1,8
114,023,羊,47,火,8,3,1,1,3,4,7
115,024,虎,28,土,3,4,2,1,2,2,8
116,025,蛇,37,木,6,2,1,1,3,3,7
117,026,猪,19,土,12,4,1,0,1,1,9
118,027,鸡,45,木,10,2,1,1,1,4,5
119,028,兔,3,金,4,5,1,0,3,0,3
120,029,蛇,1,火,6,3,1,0,1,0,1
121,030,牛,41,金,2,5,1,1,3,4,1
122,031,龙,26,金,5,5,2,1,3,2,6
123,032,鼠,6,土,1,4,2,0,2,0,6
124,033,牛,41,金,2,5,1,1,3,4,1
125,034,猪,19,土,12,4,1,0,1,1,9
126,035,兔,27,土,4,4,1,1,2,2,7
127,036,蛇,1,火,6,3,1,0,1,0,1
128,037,猪,43,水,12,1,1,1,2,4,3
129,038,鼠,42,金,1,5,2,1,3,4,2
130,039,羊,11,金,8,5,1,0,2,1,1
131,040,虎,28,土,3,4,2,1,2,2,8
132,041,马,36,土,7,4,2,1,3,3,6
133,042,虎,16,木,3,2,2,0,2,1,6
134,043,蛇,13,水,6,1,1,0,1,1,3
135,044,猪,19,土,12,4,1,0,1,1,9
136,045,蛇,1,火,6,3,1,0,1,0,1
137,046,兔,3,金,4,5,1,0,3,0,3
138,047,兔,39,火,4,3,1,1,2,3,9
139,048,羊,24,木,8,2,2,0,1,2,4
140,049,马,13,金,7,5,1,0,1,1,3
141,050,猴,23,水,9,1,1,0,1,2,3
142,051,马,1,水,7,1,1,0,1,0,1
143,052,蛇,38,木,6,2,2,1,2,3,8
144,053,龙,15,水,5,1,1,0,3,1,5
145,054,羊,48,火,8,3,2,1,3,4,8
146,055,蛇,14,水,6,1,2,0,3,1,4
147,056,羊,48,火,8,3,2,1,3,4,8
148,057,猴,23,水,9,1,1,0,1,2,3
149,058,鼠,31,水,1,1,1,1,3,3,1
150,059,鸡,10,火,10,3,2,0,3,1,0
