id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
61,102,龙,38,木,5,2,2,1,2,3,8
62,103,狗,32,火,11,3,2,1,2,3,2
63,104,鼠,6,土,1,4,2,0,2,0,6
64,105,龙,26,金,5,5,2,1,3,2,6
65,106,鼠,18,火,1,3,2,0,1,1,8
66,107,猴,46,木,9,2,2,1,1,4,6
67,108,兔,27,土,4,4,1,1,2,2,7
68,109,兔,3,金,4,5,1,0,3,0,3
69,110,羊,47,火,8,3,1,1,3,4,7
70,111,鸡,45,木,10,2,1,1,1,4,5
71,112,鸡,45,木,10,2,1,1,1,4,5
72,113,猴,46,木,9,2,2,1,1,4,6
73,114,龙,38,木,5,2,2,1,2,3,8
74,115,兔,3,金,4,5,1,0,3,0,3
75,116,羊,23,木,8,2,1,0,1,2,3
76,117,羊,47,火,8,3,1,1,3,4,7
77,118,马,36,土,7,4,2,1,3,3,6
78,119,龙,38,木,5,2,2,1,2,3,8
79,120,虎,28,土,3,4,2,1,2,2,8
80,121,马,24,木,7,2,2,0,1,2,4
81,122,鸡,33,金,10,5,1,1,2,3,3
82,123,鸡,45,木,10,2,1,1,1,4,5
83,124,猴,10,火,9,3,2,0,3,1,0
84,125,蛇,49,土,6,4,1,1,2,4,9
85,126,龙,2,火,5,3,2,0,1,0,2
86,127,蛇,49,土,6,4,1,1,2,4,9
87,128,蛇,13,水,6,1,1,0,1,1,3
88,129,虎,40,火,3,3,2,1,1,4,0
89,130,羊,23,木,8,2,1,0,1,2,3
90,131,羊,47,火,8,3,1,1,3,4,7
91,132,龙,2,火,5,3,2,0,1,0,2
92,133,猴,10,火,9,3,2,0,3,1,0
93,134,龙,14,水,5,1,2,0,3,1,4
94,135,蛇,37,木,6,2,1,1,3,3,7
95,136,鸡,9,火,10,3,1,0,3,0,9
96,137,马,36,土,7,4,2,1,3,3,6
97,138,牛,41,金,2,5,1,1,3,4,1
98,139,龙,14,水,5,1,2,0,3,1,4
99,140,羊,11,金,8,5,1,0,2,1,1
100,141,蛇,13,水,6,1,1,0,1,1,3
101,142,狗,44,水,11,1,2,1,2,4,4
102,143,猴,10,火,9,3,2,0,3,1,0
103,144,蛇,25,金,6,5,1,1,3,2,5
104,145,牛,17,火,2,3,1,0,2,1,7
105,146,龙,14,水,5,1,2,0,3,1,4
106,147,狗,32,火,11,3,2,1,2,3,2
107,148,龙,2,火,5,3,2,0,1,0,2
108,149,牛,41,金,2,5,1,1,3,4,1
109,150,虎,40,火,3,3,2,1,1,4,0
110,151,龙,38,木,5,2,2,1,2,3,8
111,152,猴,10,火,9,3,2,0,3,1,0
112,153,猪,43,水,12,1,1,1,2,4,3
113,154,龙,26,金,5,5,2,1,3,2,6
114,155,鸡,45,木,10,2,1,1,1,4,5
115,156,鼠,18,火,1,3,2,0,1,1,8
116,157,羊,23,木,8,2,1,0,1,2,3
117,158,牛,5,土,2,4,1,0,2,0,5
118,159,猪,31,火,12,3,1,1,3,3,1
119,160,羊,11,金,8,5,1,0,2,1,1
120,161,虎,16,木,3,2,2,0,2,1,6
121,162,蛇,1,火,6,3,1,0,1,0,1
122,163,羊,23,木,8,2,1,0,1,2,3
123,164,蛇,13,水,6,1,1,0,1,1,3
124,165,羊,47,火,8,3,1,1,3,4,7
125,166,牛,41,金,2,5,1,1,3,4,1
126,167,鸡,9,火,10,3,1,0,3,0,9
127,168,虎,16,木,3,2,2,0,2,1,6
128,169,猪,7,木,12,2,1,0,1,0,7
129,170,鸡,33,金,10,5,1,1,2,3,3
130,171,羊,47,火,8,3,1,1,3,4,7
131,172,马,36,土,7,4,2,1,3,3,6
132,173,龙,38,木,5,2,2,1,2,3,8
133,174,兔,39,火,4,3,1,1,2,3,9
134,175,鼠,30,水,1,1,2,1,1,3,0
135,176,马,36,土,7,4,2,1,3,3,6
136,177,虎,4,金,3,5,2,0,3,0,4
137,178,兔,27,土,4,4,1,1,2,2,7
138,179,马,24,木,7,2,2,0,1,2,4
139,180,牛,29,水,2,1,1,1,1,2,9
140,181,羊,23,木,8,2,1,0,1,2,3
141,182,鼠,42,金,1,5,2,1,3,4,2
142,183,鸡,33,金,10,5,1,1,2,3,3
143,184,虎,28,土,3,4,2,1,2,2,8
144,185,牛,5,土,2,4,1,0,2,0,5
145,186,狗,8,木,11,2,2,0,1,0,8
146,187,鸡,45,木,10,2,1,1,1,4,5
147,188,兔,15,木,4,2,1,0,3,1,5
148,189,牛,17,火,2,3,1,0,2,1,7
149,190,鼠,18,火,1,3,2,0,1,1,8
150,191,牛,29,水,2,1,1,1,1,2,9
