id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
114,114,牛,30,水,2,1,2,1,1,3,0
115,115,兔,4,金,4,5,2,0,3,0,4
116,116,鸡,22,水,10,1,2,0,2,2,2
117,117,兔,16,木,4,2,2,0,2,1,6
118,118,猪,8,木,12,2,2,0,1,0,8
119,119,猴,11,火,9,3,1,0,2,1,1
120,120,牛,6,土,2,4,2,0,2,0,6
121,121,猪,44,水,12,1,2,1,2,4,4
122,122,马,1,水,7,1,1,0,1,0,1
123,123,鸡,46,木,10,2,2,1,1,4,6
124,124,龙,39,木,5,2,1,1,2,3,9
125,125,鼠,31,水,1,1,1,1,3,3,1
126,126,马,49,火,7,3,1,1,2,4,9
127,127,狗,45,水,11,1,1,1,1,4,5
128,128,马,37,土,7,4,1,1,3,3,7
129,129,虎,41,火,3,3,1,1,3,4,1
130,130,虎,29,土,3,4,1,1,1,2,9
131,131,鼠,7,土,1,4,1,0,1,0,7
132,132,牛,30,水,2,1,2,1,1,3,0
133,133,鼠,7,土,1,4,1,0,1,0,7
134,134,马,37,土,7,4,1,1,3,3,7
135,135,牛,30,水,2,1,2,1,1,3,0
136,136,羊,48,火,8,3,2,1,3,4,8
137,137,蛇,26,金,6,5,2,1,3,2,6
138,138,马,49,火,7,3,1,1,2,4,9
139,139,羊,24,木,8,2,2,0,1,2,4
140,140,兔,16,木,4,2,2,0,2,1,6
141,141,狗,33,火,11,3,1,1,2,3,3
142,142,猴,23,水,9,1,1,0,1,2,3
143,143,猪,44,水,12,1,2,1,2,4,4
144,144,鼠,43,金,1,5,1,1,2,4,3
145,145,虎,5,金,3,5,1,0,2,0,5
146,146,牛,42,金,2,5,2,1,3,4,2
147,147,马,13,金,7,5,1,0,1,1,3
148,148,羊,48,火,8,3,2,1,3,4,8
149,149,龙,27,金,5,5,1,1,2,2,7
150,150,狗,9,木,11,2,1,0,3,0,9
