id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
95,249,龙,2,火,5,3,2,0,1,0,2
96,250,马,12,金,7,5,2,0,1,1,2
97,251,羊,35,土,8,4,1,1,1,3,5
98,252,羊,23,木,8,2,1,0,1,2,3
99,253,鸡,33,金,10,5,1,1,2,3,3
100,254,牛,17,火,2,3,1,0,2,1,7
101,255,鼠,42,金,1,5,2,1,3,4,2
102,256,马,48,火,7,3,2,1,3,4,8
103,257,虎,28,土,3,4,2,1,2,2,8
104,258,龙,38,木,5,2,2,1,2,3,8
105,259,羊,47,火,8,3,1,1,3,4,7
106,260,兔,3,金,4,5,1,0,3,0,3
107,261,鸡,33,金,10,5,1,1,2,3,3
108,262,狗,44,水,11,1,2,1,2,4,4
109,263,龙,38,木,5,2,2,1,2,3,8
110,264,猪,43,水,12,1,1,1,2,4,3
111,265,猴,10,火,9,3,2,0,3,1,0
112,266,牛,41,金,2,5,1,1,3,4,1
113,267,牛,29,水,2,1,1,1,1,2,9
114,268,猴,10,火,9,3,2,0,3,1,0
115,269,猪,31,火,12,3,1,1,3,3,1
116,270,羊,35,土,8,4,1,1,1,3,5
117,271,鼠,6,土,1,4,2,0,2,0,6
118,272,马,36,土,7,4,2,1,3,3,6
119,273,虎,4,金,3,5,2,0,3,0,4
120,274,狗,44,水,11,1,2,1,2,4,4
121,275,鸡,45,木,10,2,1,1,1,4,5
122,276,鸡,9,火,10,3,1,0,3,0,9
123,277,虎,16,木,3,2,2,0,2,1,6
124,278,虎,28,土,3,4,2,1,2,2,8
125,279,兔,27,土,4,4,1,1,2,2,7
126,280,鼠,42,金,1,5,2,1,3,4,2
127,281,羊,47,火,8,3,1,1,3,4,7
128,282,牛,41,金,2,5,1,1,3,4,1
129,283,鸡,45,木,10,2,1,1,1,4,5
130,284,牛,41,金,2,5,1,1,3,4,1
131,285,马,24,木,7,2,2,0,1,2,4
132,286,兔,3,金,4,5,1,0,3,0,3
133,287,猴,34,金,9,5,2,1,1,3,4
134,288,龙,14,水,5,1,2,0,3,1,4
135,289,鼠,42,金,1,5,2,1,3,4,2
136,290,猪,19,土,12,4,1,0,1,1,9
137,291,狗,44,水,11,1,2,1,2,4,4
138,292,龙,2,火,5,3,2,0,1,0,2
139,293,羊,47,火,8,3,1,1,3,4,7
140,294,鼠,18,火,1,3,2,0,1,1,8
141,295,牛,5,土,2,4,1,0,2,0,5
142,296,猴,22,水,9,1,2,0,2,2,2
143,297,狗,44,水,11,1,2,1,2,4,4
144,298,羊,23,木,8,2,1,0,1,2,3
145,299,蛇,49,土,6,4,1,1,2,4,9
146,300,虎,40,火,3,3,2,1,1,4,0
147,301,牛,5,土,2,4,1,0,2,0,5
148,302,猴,22,水,9,1,2,0,2,2,2
149,303,兔,15,木,4,2,1,0,3,1,5
150,304,马,48,火,7,3,2,1,3,4,8
