id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
68,092,兔,39,火,4,3,1,1,2,3,9
69,093,猴,10,火,9,3,2,0,3,1,0
70,094,鸡,33,金,10,5,1,1,2,3,3
71,095,狗,20,土,11,4,2,0,3,2,0
72,096,猴,34,金,9,5,2,1,1,3,4
73,097,猪,31,火,12,3,1,1,3,3,1
74,098,兔,3,金,4,5,1,0,3,0,3
75,099,狗,20,土,11,4,2,0,3,2,0
76,100,鼠,42,金,1,5,2,1,3,4,2
77,101,蛇,1,火,6,3,1,0,1,0,1
78,102,龙,38,木,5,2,2,1,2,3,8
79,103,狗,32,火,11,3,2,1,2,3,2
80,104,鼠,6,土,1,4,2,0,2,0,6
81,105,龙,26,金,5,5,2,1,3,2,6
82,106,鼠,18,火,1,3,2,0,1,1,8
83,107,猴,46,木,9,2,2,1,1,4,6
84,108,兔,27,土,4,4,1,1,2,2,7
85,109,兔,3,金,4,5,1,0,3,0,3
86,110,羊,47,火,8,3,1,1,3,4,7
87,111,鸡,45,木,10,2,1,1,1,4,5
88,112,鸡,45,木,10,2,1,1,1,4,5
89,113,猴,46,木,9,2,2,1,1,4,6
90,114,龙,38,木,5,2,2,1,2,3,8
91,115,兔,3,金,4,5,1,0,3,0,3
92,116,羊,23,木,8,2,1,0,1,2,3
93,117,羊,47,火,8,3,1,1,3,4,7
94,118,马,36,土,7,4,2,1,3,3,6
95,119,龙,38,木,5,2,2,1,2,3,8
96,120,虎,28,土,3,4,2,1,2,2,8
97,121,马,24,木,7,2,2,0,1,2,4
98,122,鸡,33,金,10,5,1,1,2,3,3
99,123,鸡,45,木,10,2,1,1,1,4,5
100,124,猴,10,火,9,3,2,0,3,1,0
101,125,蛇,49,土,6,4,1,1,2,4,9
102,126,龙,2,火,5,3,2,0,1,0,2
103,127,蛇,49,土,6,4,1,1,2,4,9
104,128,蛇,13,水,6,1,1,0,1,1,3
105,129,虎,40,火,3,3,2,1,1,4,0
106,130,羊,23,木,8,2,1,0,1,2,3
107,131,羊,47,火,8,3,1,1,3,4,7
108,132,龙,2,火,5,3,2,0,1,0,2
109,133,猴,10,火,9,3,2,0,3,1,0
110,134,龙,14,水,5,1,2,0,3,1,4
111,135,蛇,37,木,6,2,1,1,3,3,7
112,136,鸡,9,火,10,3,1,0,3,0,9
113,137,马,36,土,7,4,2,1,3,3,6
114,138,牛,41,金,2,5,1,1,3,4,1
115,139,龙,14,水,5,1,2,0,3,1,4
116,140,羊,11,金,8,5,1,0,2,1,1
117,141,蛇,13,水,6,1,1,0,1,1,3
118,142,狗,44,水,11,1,2,1,2,4,4
119,143,猴,10,火,9,3,2,0,3,1,0
120,144,蛇,25,金,6,5,1,1,3,2,5
121,145,牛,17,火,2,3,1,0,2,1,7
122,146,龙,14,水,5,1,2,0,3,1,4
123,147,狗,32,火,11,3,2,1,2,3,2
124,148,龙,2,火,5,3,2,0,1,0,2
125,149,牛,41,金,2,5,1,1,3,4,1
126,150,虎,40,火,3,3,2,1,1,4,0
127,151,龙,38,木,5,2,2,1,2,3,8
128,152,猴,10,火,9,3,2,0,3,1,0
129,153,猪,43,水,12,1,1,1,2,4,3
130,154,龙,26,金,5,5,2,1,3,2,6
131,155,鸡,45,木,10,2,1,1,1,4,5
132,156,鼠,18,火,1,3,2,0,1,1,8
133,157,羊,23,木,8,2,1,0,1,2,3
134,158,牛,5,土,2,4,1,0,2,0,5
135,159,猪,31,火,12,3,1,1,3,3,1
136,160,羊,11,金,8,5,1,0,2,1,1
137,161,虎,16,木,3,2,2,0,2,1,6
138,162,蛇,1,火,6,3,1,0,1,0,1
139,163,羊,23,木,8,2,1,0,1,2,3
140,164,蛇,13,水,6,1,1,0,1,1,3
141,165,羊,47,火,8,3,1,1,3,4,7
142,166,牛,41,金,2,5,1,1,3,4,1
143,167,鸡,9,火,10,3,1,0,3,0,9
144,168,虎,16,木,3,2,2,0,2,1,6
145,169,猪,7,木,12,2,1,0,1,0,7
146,170,鸡,33,金,10,5,1,1,2,3,3
147,171,羊,47,火,8,3,1,1,3,4,7
148,172,马,36,土,7,4,2,1,3,3,6
149,173,龙,38,木,5,2,2,1,2,3,8
150,174,兔,39,火,4,3,1,1,2,3,9
