id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
56,111,马,1,水,7,1,1,0,1,0,1
57,112,狗,9,木,11,2,1,0,3,0,9
58,113,蛇,2,火,6,3,2,0,1,0,2
59,114,牛,30,水,2,1,2,1,1,3,0
60,115,兔,4,金,4,5,2,0,3,0,4
61,116,鸡,22,水,10,1,2,0,2,2,2
62,117,兔,16,木,4,2,2,0,2,1,6
63,118,猪,8,木,12,2,2,0,1,0,8
64,119,猴,11,火,9,3,1,0,2,1,1
65,120,牛,6,土,2,4,2,0,2,0,6
66,121,猪,44,水,12,1,2,1,2,4,4
67,122,马,1,水,7,1,1,0,1,0,1
68,123,鸡,46,木,10,2,2,1,1,4,6
69,124,龙,39,木,5,2,1,1,2,3,9
70,125,鼠,31,水,1,1,1,1,3,3,1
71,126,马,49,火,7,3,1,1,2,4,9
72,127,狗,45,水,11,1,1,1,1,4,5
73,128,马,37,土,7,4,1,1,3,3,7
74,129,虎,41,火,3,3,1,1,3,4,1
75,130,虎,29,土,3,4,1,1,1,2,9
76,131,鼠,7,土,1,4,1,0,1,0,7
77,132,牛,30,水,2,1,2,1,1,3,0
78,133,鼠,7,土,1,4,1,0,1,0,7
79,134,马,37,土,7,4,1,1,3,3,7
80,135,牛,30,水,2,1,2,1,1,3,0
81,136,羊,48,火,8,3,2,1,3,4,8
82,137,蛇,26,金,6,5,2,1,3,2,6
83,138,马,49,火,7,3,1,1,2,4,9
84,139,羊,24,木,8,2,2,0,1,2,4
85,140,兔,16,木,4,2,2,0,2,1,6
86,141,狗,33,火,11,3,1,1,2,3,3
87,142,猴,23,水,9,1,1,0,1,2,3
88,143,猪,44,水,12,1,2,1,2,4,4
89,144,鼠,43,金,1,5,1,1,2,4,3
90,145,虎,5,金,3,5,1,0,2,0,5
91,146,牛,42,金,2,5,2,1,3,4,2
92,147,马,13,金,7,5,1,0,1,1,3
93,148,羊,48,火,8,3,2,1,3,4,8
94,149,龙,27,金,5,5,1,1,2,2,7
95,150,狗,9,木,11,2,1,0,3,0,9
96,151,鼠,31,水,1,1,1,1,3,3,1
97,152,狗,45,水,11,1,1,1,1,4,5
98,153,虎,41,火,3,3,1,1,3,4,1
99,154,虎,41,火,3,3,1,1,3,4,1
100,155,鼠,7,土,1,4,1,0,1,0,7
101,156,马,1,水,7,1,1,0,1,0,1
102,157,兔,40,火,4,3,2,1,1,4,0
103,158,兔,16,木,4,2,2,0,2,1,6
104,159,龙,39,木,5,2,1,1,2,3,9
105,160,蛇,2,火,6,3,2,0,1,0,2
106,161,猪,8,木,12,2,2,0,1,0,8
107,162,猪,32,火,12,3,2,1,2,3,2
108,163,马,37,土,7,4,1,1,3,3,7
109,164,狗,21,土,11,4,1,0,2,2,1
110,165,龙,3,火,5,3,1,0,3,0,3
111,166,牛,6,土,2,4,2,0,2,0,6
112,167,鼠,19,火,1,3,1,0,1,1,9
113,168,龙,15,水,5,1,1,0,3,1,5
114,169,羊,24,木,8,2,2,0,1,2,4
115,170,龙,3,火,5,3,1,0,3,0,3
116,171,兔,28,土,4,4,2,1,2,2,8
117,172,猪,44,水,12,1,2,1,2,4,4
118,173,蛇,26,金,6,5,2,1,3,2,6
119,174,虎,41,火,3,3,1,1,3,4,1
120,175,蛇,26,金,6,5,2,1,3,2,6
121,176,鸡,10,火,10,3,2,0,3,1,0
122,177,蛇,14,水,6,1,2,0,3,1,4
123,178,牛,18,火,2,3,2,0,1,1,8
124,179,龙,15,水,5,1,1,0,3,1,5
125,180,狗,21,土,11,4,1,0,2,2,1
126,181,鼠,19,火,1,3,1,0,1,1,9
127,182,虎,41,火,3,3,1,1,3,4,1
128,183,羊,24,木,8,2,2,0,1,2,4
129,184,马,1,水,7,1,1,0,1,0,1
130,185,羊,36,土,8,4,2,1,3,3,6
131,186,猴,23,水,9,1,1,0,1,2,3
132,187,马,1,水,7,1,1,0,1,0,1
133,188,兔,16,木,4,2,2,0,2,1,6
134,189,龙,15,水,5,1,1,0,3,1,5
135,190,兔,16,木,4,2,2,0,2,1,6
136,191,虎,29,土,3,4,1,1,1,2,9
137,192,马,25,木,7,2,1,1,3,2,5
138,193,狗,9,木,11,2,1,0,3,0,9
139,194,蛇,26,金,6,5,2,1,3,2,6
140,195,马,25,木,7,2,1,1,3,2,5
141,196,龙,39,木,5,2,1,1,2,3,9
142,197,猪,8,木,12,2,2,0,1,0,8
143,198,鼠,7,土,1,4,1,0,1,0,7
144,199,羊,36,土,8,4,2,1,3,3,6
145,200,龙,39,木,5,2,1,1,2,3,9
146,201,猪,32,火,12,3,2,1,2,3,2
147,202,兔,40,火,4,3,2,1,1,4,0
148,203,马,25,木,7,2,1,1,3,2,5
149,204,虎,5,金,3,5,1,0,2,0,5
150,205,龙,3,火,5,3,1,0,3,0,3
