id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
93,026,猪,19,土,12,4,1,0,1,1,9
94,027,鸡,45,木,10,2,1,1,1,4,5
95,028,兔,3,金,4,5,1,0,3,0,3
96,029,蛇,1,火,6,3,1,0,1,0,1
97,030,牛,41,金,2,5,1,1,3,4,1
98,031,龙,26,金,5,5,2,1,3,2,6
99,032,鼠,6,土,1,4,2,0,2,0,6
100,033,牛,41,金,2,5,1,1,3,4,1
101,034,猪,19,土,12,4,1,0,1,1,9
102,035,兔,27,土,4,4,1,1,2,2,7
103,036,蛇,1,火,6,3,1,0,1,0,1
104,037,猪,43,水,12,1,1,1,2,4,3
105,038,鼠,42,金,1,5,2,1,3,4,2
106,039,羊,11,金,8,5,1,0,2,1,1
107,040,虎,28,土,3,4,2,1,2,2,8
108,041,马,36,土,7,4,2,1,3,3,6
109,042,虎,16,木,3,2,2,0,2,1,6
110,043,蛇,13,水,6,1,1,0,1,1,3
111,044,猪,19,土,12,4,1,0,1,1,9
112,045,蛇,1,火,6,3,1,0,1,0,1
113,046,兔,3,金,4,5,1,0,3,0,3
114,047,兔,39,火,4,3,1,1,2,3,9
115,048,羊,24,木,8,2,2,0,1,2,4
116,049,马,13,金,7,5,1,0,1,1,3
117,050,猴,23,水,9,1,1,0,1,2,3
118,051,马,1,水,7,1,1,0,1,0,1
119,052,蛇,38,木,6,2,2,1,2,3,8
120,053,龙,15,水,5,1,1,0,3,1,5
121,054,羊,48,火,8,3,2,1,3,4,8
122,055,蛇,14,水,6,1,2,0,3,1,4
123,056,羊,48,火,8,3,2,1,3,4,8
124,057,猴,23,水,9,1,1,0,1,2,3
125,058,鼠,31,水,1,1,1,1,3,3,1
126,059,鸡,10,火,10,3,2,0,3,1,0
127,060,狗,9,木,11,2,1,0,3,0,9
128,061,虎,29,土,3,4,1,1,1,2,9
129,062,羊,24,木,8,2,2,0,1,2,4
130,063,兔,28,土,4,4,2,1,2,2,8
131,064,牛,18,火,2,3,2,0,1,1,8
132,065,虎,5,金,3,5,1,0,2,0,5
133,066,马,37,土,7,4,1,1,3,3,7
134,067,虎,5,金,3,5,1,0,2,0,5
135,068,猴,23,水,9,1,1,0,1,2,3
136,069,羊,24,木,8,2,2,0,1,2,4
137,070,马,25,木,7,2,1,1,3,2,5
138,071,羊,48,火,8,3,2,1,3,4,8
139,072,鸡,46,木,10,2,2,1,1,4,6
140,073,鸡,34,金,10,5,2,1,1,3,4
141,074,鸡,10,火,10,3,2,0,3,1,0
142,075,狗,33,火,11,3,1,1,2,3,3
143,076,蛇,2,火,6,3,2,0,1,0,2
144,077,虎,29,土,3,4,1,1,1,2,9
145,078,鸡,46,木,10,2,2,1,1,4,6
146,079,猴,35,金,9,5,1,1,1,3,5
147,080,龙,3,火,5,3,1,0,3,0,3
148,081,虎,17,木,3,2,1,0,2,1,7
149,082,龙,27,金,5,5,1,1,2,2,7
150,083,虎,5,金,3,5,1,0,2,0,5
