id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
41,163,羊,23,木,8,2,1,0,1,2,3
42,164,蛇,13,水,6,1,1,0,1,1,3
43,165,羊,47,火,8,3,1,1,3,4,7
44,166,牛,41,金,2,5,1,1,3,4,1
45,167,鸡,9,火,10,3,1,0,3,0,9
46,168,虎,16,木,3,2,2,0,2,1,6
47,169,猪,7,木,12,2,1,0,1,0,7
48,170,鸡,33,金,10,5,1,1,2,3,3
49,171,羊,47,火,8,3,1,1,3,4,7
50,172,马,36,土,7,4,2,1,3,3,6
51,173,龙,38,木,5,2,2,1,2,3,8
52,174,兔,39,火,4,3,1,1,2,3,9
53,175,鼠,30,水,1,1,2,1,1,3,0
54,176,马,36,土,7,4,2,1,3,3,6
55,177,虎,4,金,3,5,2,0,3,0,4
56,178,兔,27,土,4,4,1,1,2,2,7
57,179,马,24,木,7,2,2,0,1,2,4
58,180,牛,29,水,2,1,1,1,1,2,9
59,181,羊,23,木,8,2,1,0,1,2,3
60,182,鼠,42,金,1,5,2,1,3,4,2
61,183,鸡,33,金,10,5,1,1,2,3,3
62,184,虎,28,土,3,4,2,1,2,2,8
63,185,牛,5,土,2,4,1,0,2,0,5
64,186,狗,8,木,11,2,2,0,1,0,8
65,187,鸡,45,木,10,2,1,1,1,4,5
66,188,兔,15,木,4,2,1,0,3,1,5
67,189,牛,17,火,2,3,1,0,2,1,7
68,190,鼠,18,火,1,3,2,0,1,1,8
69,191,牛,29,水,2,1,1,1,1,2,9
70,192,鸡,45,木,10,2,1,1,1,4,5
71,193,马,24,木,7,2,2,0,1,2,4
72,194,牛,29,水,2,1,1,1,1,2,9
73,195,蛇,25,金,6,5,1,1,3,2,5
74,196,龙,14,水,5,1,2,0,3,1,4
75,197,猴,34,金,9,5,2,1,1,3,4
76,198,猪,43,水,12,1,1,1,2,4,3
77,199,猴,10,火,9,3,2,0,3,1,0
78,200,羊,47,火,8,3,1,1,3,4,7
79,201,羊,47,火,8,3,1,1,3,4,7
80,202,狗,20,土,11,4,2,0,3,2,0
81,203,鼠,18,火,1,3,2,0,1,1,8
82,204,鼠,30,水,1,1,2,1,1,3,0
83,205,蛇,1,火,6,3,1,0,1,0,1
84,206,猴,10,火,9,3,2,0,3,1,0
85,207,马,24,木,7,2,2,0,1,2,4
86,208,鸡,9,火,10,3,1,0,3,0,9
87,209,蛇,13,水,6,1,1,0,1,1,3
88,210,兔,15,木,4,2,1,0,3,1,5
89,211,龙,2,火,5,3,2,0,1,0,2
90,212,鼠,18,火,1,3,2,0,1,1,8
91,213,羊,11,金,8,5,1,0,2,1,1
92,214,兔,15,木,4,2,1,0,3,1,5
93,215,鸡,21,水,10,1,1,0,2,2,1
94,216,羊,23,木,8,2,1,0,1,2,3
95,217,猴,46,木,9,2,2,1,1,4,6
96,218,羊,23,木,8,2,1,0,1,2,3
97,219,鸡,9,火,10,3,1,0,3,0,9
98,220,狗,8,木,11,2,2,0,1,0,8
99,221,狗,8,木,11,2,2,0,1,0,8
100,222,猪,43,水,12,1,1,1,2,4,3
101,223,蛇,25,金,6,5,1,1,3,2,5
102,224,虎,16,木,3,2,2,0,2,1,6
103,225,狗,32,火,11,3,2,1,2,3,2
104,226,猪,31,火,12,3,1,1,3,3,1
105,227,虎,40,火,3,3,2,1,1,4,0
106,228,兔,15,木,4,2,1,0,3,1,5
107,229,龙,2,火,5,3,2,0,1,0,2
108,230,兔,39,火,4,3,1,1,2,3,9
109,231,龙,38,木,5,2,2,1,2,3,8
110,232,鼠,42,金,1,5,2,1,3,4,2
111,233,蛇,37,木,6,2,1,1,3,3,7
112,234,蛇,13,水,6,1,1,0,1,1,3
113,235,鼠,42,金,1,5,2,1,3,4,2
114,236,兔,39,火,4,3,1,1,2,3,9
115,237,龙,2,火,5,3,2,0,1,0,2
116,238,猴,46,木,9,2,2,1,1,4,6
117,239,虎,4,金,3,5,2,0,3,0,4
118,240,虎,28,土,3,4,2,1,2,2,8
119,241,蛇,1,火,6,3,1,0,1,0,1
120,242,猴,34,金,9,5,2,1,1,3,4
121,243,狗,8,木,11,2,2,0,1,0,8
122,244,马,24,木,7,2,2,0,1,2,4
123,245,狗,44,水,11,1,2,1,2,4,4
124,246,鼠,6,土,1,4,2,0,2,0,6
125,247,蛇,25,金,6,5,1,1,3,2,5
126,248,马,12,金,7,5,2,0,1,1,2
127,249,龙,2,火,5,3,2,0,1,0,2
128,250,马,12,金,7,5,2,0,1,1,2
129,251,羊,35,土,8,4,1,1,1,3,5
130,252,羊,23,木,8,2,1,0,1,2,3
131,253,鸡,33,金,10,5,1,1,2,3,3
132,254,牛,17,火,2,3,1,0,2,1,7
133,255,鼠,42,金,1,5,2,1,3,4,2
134,256,马,48,火,7,3,2,1,3,4,8
135,257,虎,28,土,3,4,2,1,2,2,8
136,258,龙,38,木,5,2,2,1,2,3,8
137,259,羊,47,火,8,3,1,1,3,4,7
138,260,兔,3,金,4,5,1,0,3,0,3
139,261,鸡,33,金,10,5,1,1,2,3,3
140,262,狗,44,水,11,1,2,1,2,4,4
141,263,龙,38,木,5,2,2,1,2,3,8
142,264,猪,43,水,12,1,1,1,2,4,3
143,265,猴,10,火,9,3,2,0,3,1,0
144,266,牛,41,金,2,5,1,1,3,4,1
145,267,牛,29,水,2,1,1,1,1,2,9
146,268,猴,10,火,9,3,2,0,3,1,0
147,269,猪,31,火,12,3,1,1,3,3,1
148,270,羊,35,土,8,4,1,1,1,3,5
149,271,鼠,6,土,1,4,2,0,2,0,6
150,272,马,36,土,7,4,2,1,3,3,6
