id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
105,192,马,25,木,7,2,1,1,3,2,5
106,193,狗,9,木,11,2,1,0,3,0,9
107,194,蛇,26,金,6,5,2,1,3,2,6
108,195,马,25,木,7,2,1,1,3,2,5
109,196,龙,39,木,5,2,1,1,2,3,9
110,197,猪,8,木,12,2,2,0,1,0,8
111,198,鼠,7,土,1,4,1,0,1,0,7
112,199,羊,36,土,8,4,2,1,3,3,6
113,200,龙,39,木,5,2,1,1,2,3,9
114,201,猪,32,火,12,3,2,1,2,3,2
115,202,兔,40,火,4,3,2,1,1,4,0
116,203,马,25,木,7,2,1,1,3,2,5
117,204,虎,5,金,3,5,1,0,2,0,5
118,205,龙,3,火,5,3,1,0,3,0,3
119,206,猴,47,木,9,2,1,1,3,4,7
120,207,鼠,31,水,1,1,1,1,3,3,1
121,208,鼠,19,火,1,3,1,0,1,1,9
122,209,猪,8,木,12,2,2,0,1,0,8
123,210,马,49,火,7,3,1,1,2,4,9
124,211,马,1,水,7,1,1,0,1,0,1
125,212,牛,6,土,2,4,2,0,2,0,6
126,213,猴,35,金,9,5,1,1,1,3,5
127,214,兔,4,金,4,5,2,0,3,0,4
128,215,蛇,14,水,6,1,2,0,3,1,4
129,216,马,37,土,7,4,1,1,3,3,7
130,217,蛇,26,金,6,5,2,1,3,2,6
131,218,虎,17,木,3,2,1,0,2,1,7
132,219,鼠,43,金,1,5,1,1,2,4,3
133,220,羊,48,火,8,3,2,1,3,4,8
134,221,马,1,水,7,1,1,0,1,0,1
135,222,蛇,26,金,6,5,2,1,3,2,6
136,223,猴,23,水,9,1,1,0,1,2,3
137,224,狗,9,木,11,2,1,0,3,0,9
138,225,马,1,水,7,1,1,0,1,0,1
139,226,虎,17,木,3,2,1,0,2,1,7
140,227,兔,16,木,4,2,2,0,2,1,6
141,228,猴,23,水,9,1,1,0,1,2,3
142,229,蛇,38,木,6,2,2,1,2,3,8
143,230,兔,16,木,4,2,2,0,2,1,6
144,231,猪,20,土,12,4,2,0,3,2,0
145,232,牛,42,金,2,5,2,1,3,4,2
146,233,鼠,7,土,1,4,1,0,1,0,7
147,234,龙,39,木,5,2,1,1,2,3,9
148,235,猪,32,火,12,3,2,1,2,3,2
149,236,猴,11,火,9,3,1,0,2,1,1
150,237,羊,12,金,8,5,2,0,1,1,2
