id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
81,018,兔,39,火,4,3,1,1,2,3,9
82,019,猴,46,木,9,2,2,1,1,4,6
83,020,马,12,金,7,5,2,0,1,1,2
84,021,鼠,42,金,1,5,2,1,3,4,2
85,022,鼠,18,火,1,3,2,0,1,1,8
86,023,羊,47,火,8,3,1,1,3,4,7
87,024,虎,28,土,3,4,2,1,2,2,8
88,025,蛇,37,木,6,2,1,1,3,3,7
89,026,猪,19,土,12,4,1,0,1,1,9
90,027,鸡,45,木,10,2,1,1,1,4,5
91,028,兔,3,金,4,5,1,0,3,0,3
92,029,蛇,1,火,6,3,1,0,1,0,1
93,030,牛,41,金,2,5,1,1,3,4,1
94,031,龙,26,金,5,5,2,1,3,2,6
95,032,鼠,6,土,1,4,2,0,2,0,6
96,033,牛,41,金,2,5,1,1,3,4,1
97,034,猪,19,土,12,4,1,0,1,1,9
98,035,兔,27,土,4,4,1,1,2,2,7
99,036,蛇,1,火,6,3,1,0,1,0,1
100,037,猪,43,水,12,1,1,1,2,4,3
101,038,鼠,42,金,1,5,2,1,3,4,2
102,039,羊,11,金,8,5,1,0,2,1,1
103,040,虎,28,土,3,4,2,1,2,2,8
104,041,马,36,土,7,4,2,1,3,3,6
105,042,虎,16,木,3,2,2,0,2,1,6
106,043,蛇,13,水,6,1,1,0,1,1,3
107,044,猪,19,土,12,4,1,0,1,1,9
108,045,蛇,1,火,6,3,1,0,1,0,1
109,046,兔,3,金,4,5,1,0,3,0,3
110,047,兔,39,火,4,3,1,1,2,3,9
111,048,羊,24,木,8,2,2,0,1,2,4
112,049,马,13,金,7,5,1,0,1,1,3
113,050,猴,23,水,9,1,1,0,1,2,3
114,051,马,1,水,7,1,1,0,1,0,1
115,052,蛇,38,木,6,2,2,1,2,3,8
116,053,龙,15,水,5,1,1,0,3,1,5
117,054,羊,48,火,8,3,2,1,3,4,8
118,055,蛇,14,水,6,1,2,0,3,1,4
119,056,羊,48,火,8,3,2,1,3,4,8
120,057,猴,23,水,9,1,1,0,1,2,3
121,058,鼠,31,水,1,1,1,1,3,3,1
122,059,鸡,10,火,10,3,2,0,3,1,0
123,060,狗,9,木,11,2,1,0,3,0,9
124,061,虎,29,土,3,4,1,1,1,2,9
125,062,羊,24,木,8,2,2,0,1,2,4
126,063,兔,28,土,4,4,2,1,2,2,8
127,064,牛,18,火,2,3,2,0,1,1,8
128,065,虎,5,金,3,5,1,0,2,0,5
129,066,马,37,土,7,4,1,1,3,3,7
130,067,虎,5,金,3,5,1,0,2,0,5
131,068,猴,23,水,9,1,1,0,1,2,3
132,069,羊,24,木,8,2,2,0,1,2,4
133,070,马,25,木,7,2,1,1,3,2,5
134,071,羊,48,火,8,3,2,1,3,4,8
135,072,鸡,46,木,10,2,2,1,1,4,6
136,073,鸡,34,金,10,5,2,1,1,3,4
137,074,鸡,10,火,10,3,2,0,3,1,0
138,075,狗,33,火,11,3,1,1,2,3,3
139,076,蛇,2,火,6,3,2,0,1,0,2
140,077,虎,29,土,3,4,1,1,1,2,9
141,078,鸡,46,木,10,2,2,1,1,4,6
142,079,猴,35,金,9,5,1,1,1,3,5
143,080,龙,3,火,5,3,1,0,3,0,3
144,081,虎,17,木,3,2,1,0,2,1,7
145,082,龙,27,金,5,5,1,1,2,2,7
146,083,虎,5,金,3,5,1,0,2,0,5
147,084,兔,16,木,4,2,2,0,2,1,6
148,085,鼠,19,火,1,3,1,0,1,1,9
149,086,羊,12,金,8,5,2,0,1,1,2
150,087,蛇,26,金,6,5,2,1,3,2,6
