id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
73,100,鼠,42,金,1,5,2,1,3,4,2
74,101,蛇,1,火,6,3,1,0,1,0,1
75,102,龙,38,木,5,2,2,1,2,3,8
76,103,狗,32,火,11,3,2,1,2,3,2
77,104,鼠,6,土,1,4,2,0,2,0,6
78,105,龙,26,金,5,5,2,1,3,2,6
79,106,鼠,18,火,1,3,2,0,1,1,8
80,107,猴,46,木,9,2,2,1,1,4,6
81,108,兔,27,土,4,4,1,1,2,2,7
82,109,兔,3,金,4,5,1,0,3,0,3
83,110,羊,47,火,8,3,1,1,3,4,7
84,111,鸡,45,木,10,2,1,1,1,4,5
85,112,鸡,45,木,10,2,1,1,1,4,5
86,113,猴,46,木,9,2,2,1,1,4,6
87,114,龙,38,木,5,2,2,1,2,3,8
88,115,兔,3,金,4,5,1,0,3,0,3
89,116,羊,23,木,8,2,1,0,1,2,3
90,117,羊,47,火,8,3,1,1,3,4,7
91,118,马,36,土,7,4,2,1,3,3,6
92,119,龙,38,木,5,2,2,1,2,3,8
93,120,虎,28,土,3,4,2,1,2,2,8
94,121,马,24,木,7,2,2,0,1,2,4
95,122,鸡,33,金,10,5,1,1,2,3,3
96,123,鸡,45,木,10,2,1,1,1,4,5
97,124,猴,10,火,9,3,2,0,3,1,0
98,125,蛇,49,土,6,4,1,1,2,4,9
99,126,龙,2,火,5,3,2,0,1,0,2
100,127,蛇,49,土,6,4,1,1,2,4,9
101,128,蛇,13,水,6,1,1,0,1,1,3
102,129,虎,40,火,3,3,2,1,1,4,0
103,130,羊,23,木,8,2,1,0,1,2,3
104,131,羊,47,火,8,3,1,1,3,4,7
105,132,龙,2,火,5,3,2,0,1,0,2
106,133,猴,10,火,9,3,2,0,3,1,0
107,134,龙,14,水,5,1,2,0,3,1,4
108,135,蛇,37,木,6,2,1,1,3,3,7
109,136,鸡,9,火,10,3,1,0,3,0,9
110,137,马,36,土,7,4,2,1,3,3,6
111,138,牛,41,金,2,5,1,1,3,4,1
112,139,龙,14,水,5,1,2,0,3,1,4
113,140,羊,11,金,8,5,1,0,2,1,1
114,141,蛇,13,水,6,1,1,0,1,1,3
115,142,狗,44,水,11,1,2,1,2,4,4
116,143,猴,10,火,9,3,2,0,3,1,0
117,144,蛇,25,金,6,5,1,1,3,2,5
118,145,牛,17,火,2,3,1,0,2,1,7
119,146,龙,14,水,5,1,2,0,3,1,4
120,147,狗,32,火,11,3,2,1,2,3,2
121,148,龙,2,火,5,3,2,0,1,0,2
122,149,牛,41,金,2,5,1,1,3,4,1
123,150,虎,40,火,3,3,2,1,1,4,0
124,151,龙,38,木,5,2,2,1,2,3,8
125,152,猴,10,火,9,3,2,0,3,1,0
126,153,猪,43,水,12,1,1,1,2,4,3
127,154,龙,26,金,5,5,2,1,3,2,6
128,155,鸡,45,木,10,2,1,1,1,4,5
129,156,鼠,18,火,1,3,2,0,1,1,8
130,157,羊,23,木,8,2,1,0,1,2,3
131,158,牛,5,土,2,4,1,0,2,0,5
132,159,猪,31,火,12,3,1,1,3,3,1
133,160,羊,11,金,8,5,1,0,2,1,1
134,161,虎,16,木,3,2,2,0,2,1,6
135,162,蛇,1,火,6,3,1,0,1,0,1
136,163,羊,23,木,8,2,1,0,1,2,3
137,164,蛇,13,水,6,1,1,0,1,1,3
138,165,羊,47,火,8,3,1,1,3,4,7
139,166,牛,41,金,2,5,1,1,3,4,1
140,167,鸡,9,火,10,3,1,0,3,0,9
141,168,虎,16,木,3,2,2,0,2,1,6
142,169,猪,7,木,12,2,1,0,1,0,7
143,170,鸡,33,金,10,5,1,1,2,3,3
144,171,羊,47,火,8,3,1,1,3,4,7
145,172,马,36,土,7,4,2,1,3,3,6
146,173,龙,38,木,5,2,2,1,2,3,8
147,174,兔,39,火,4,3,1,1,2,3,9
148,175,鼠,30,水,1,1,2,1,1,3,0
149,176,马,36,土,7,4,2,1,3,3,6
150,177,虎,4,金,3,5,2,0,3,0,4
