id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
55,191,牛,29,水,2,1,1,1,1,2,9
56,192,鸡,45,木,10,2,1,1,1,4,5
57,193,马,24,木,7,2,2,0,1,2,4
58,194,牛,29,水,2,1,1,1,1,2,9
59,195,蛇,25,金,6,5,1,1,3,2,5
60,196,龙,14,水,5,1,2,0,3,1,4
61,197,猴,34,金,9,5,2,1,1,3,4
62,198,猪,43,水,12,1,1,1,2,4,3
63,199,猴,10,火,9,3,2,0,3,1,0
64,200,羊,47,火,8,3,1,1,3,4,7
65,201,羊,47,火,8,3,1,1,3,4,7
66,202,狗,20,土,11,4,2,0,3,2,0
67,203,鼠,18,火,1,3,2,0,1,1,8
68,204,鼠,30,水,1,1,2,1,1,3,0
69,205,蛇,1,火,6,3,1,0,1,0,1
70,206,猴,10,火,9,3,2,0,3,1,0
71,207,马,24,木,7,2,2,0,1,2,4
72,208,鸡,9,火,10,3,1,0,3,0,9
73,209,蛇,13,水,6,1,1,0,1,1,3
74,210,兔,15,木,4,2,1,0,3,1,5
75,211,龙,2,火,5,3,2,0,1,0,2
76,212,鼠,18,火,1,3,2,0,1,1,8
77,213,羊,11,金,8,5,1,0,2,1,1
78,214,兔,15,木,4,2,1,0,3,1,5
79,215,鸡,21,水,10,1,1,0,2,2,1
80,216,羊,23,木,8,2,1,0,1,2,3
81,217,猴,46,木,9,2,2,1,1,4,6
82,218,羊,23,木,8,2,1,0,1,2,3
83,219,鸡,9,火,10,3,1,0,3,0,9
84,220,狗,8,木,11,2,2,0,1,0,8
85,221,狗,8,木,11,2,2,0,1,0,8
86,222,猪,43,水,12,1,1,1,2,4,3
87,223,蛇,25,金,6,5,1,1,3,2,5
88,224,虎,16,木,3,2,2,0,2,1,6
89,225,狗,32,火,11,3,2,1,2,3,2
90,226,猪,31,火,12,3,1,1,3,3,1
91,227,虎,40,火,3,3,2,1,1,4,0
92,228,兔,15,木,4,2,1,0,3,1,5
93,229,龙,2,火,5,3,2,0,1,0,2
94,230,兔,39,火,4,3,1,1,2,3,9
95,231,龙,38,木,5,2,2,1,2,3,8
96,232,鼠,42,金,1,5,2,1,3,4,2
97,233,蛇,37,木,6,2,1,1,3,3,7
98,234,蛇,13,水,6,1,1,0,1,1,3
99,235,鼠,42,金,1,5,2,1,3,4,2
100,236,兔,39,火,4,3,1,1,2,3,9
101,237,龙,2,火,5,3,2,0,1,0,2
102,238,猴,46,木,9,2,2,1,1,4,6
103,239,虎,4,金,3,5,2,0,3,0,4
104,240,虎,28,土,3,4,2,1,2,2,8
105,241,蛇,1,火,6,3,1,0,1,0,1
106,242,猴,34,金,9,5,2,1,1,3,4
107,243,狗,8,木,11,2,2,0,1,0,8
108,244,马,24,木,7,2,2,0,1,2,4
109,245,狗,44,水,11,1,2,1,2,4,4
110,246,鼠,6,土,1,4,2,0,2,0,6
111,247,蛇,25,金,6,5,1,1,3,2,5
112,248,马,12,金,7,5,2,0,1,1,2
113,249,龙,2,火,5,3,2,0,1,0,2
114,250,马,12,金,7,5,2,0,1,1,2
115,251,羊,35,土,8,4,1,1,1,3,5
116,252,羊,23,木,8,2,1,0,1,2,3
117,253,鸡,33,金,10,5,1,1,2,3,3
118,254,牛,17,火,2,3,1,0,2,1,7
119,255,鼠,42,金,1,5,2,1,3,4,2
120,256,马,48,火,7,3,2,1,3,4,8
121,257,虎,28,土,3,4,2,1,2,2,8
122,258,龙,38,木,5,2,2,1,2,3,8
123,259,羊,47,火,8,3,1,1,3,4,7
124,260,兔,3,金,4,5,1,0,3,0,3
125,261,鸡,33,金,10,5,1,1,2,3,3
126,262,狗,44,水,11,1,2,1,2,4,4
127,263,龙,38,木,5,2,2,1,2,3,8
128,264,猪,43,水,12,1,1,1,2,4,3
129,265,猴,10,火,9,3,2,0,3,1,0
130,266,牛,41,金,2,5,1,1,3,4,1
131,267,牛,29,水,2,1,1,1,1,2,9
132,268,猴,10,火,9,3,2,0,3,1,0
133,269,猪,31,火,12,3,1,1,3,3,1
134,270,羊,35,土,8,4,1,1,1,3,5
135,271,鼠,6,土,1,4,2,0,2,0,6
136,272,马,36,土,7,4,2,1,3,3,6
137,273,虎,4,金,3,5,2,0,3,0,4
138,274,狗,44,水,11,1,2,1,2,4,4
139,275,鸡,45,木,10,2,1,1,1,4,5
140,276,鸡,9,火,10,3,1,0,3,0,9
141,277,虎,16,木,3,2,2,0,2,1,6
142,278,虎,28,土,3,4,2,1,2,2,8
143,279,兔,27,土,4,4,1,1,2,2,7
144,280,鼠,42,金,1,5,2,1,3,4,2
145,281,羊,47,火,8,3,1,1,3,4,7
146,282,牛,41,金,2,5,1,1,3,4,1
147,283,鸡,45,木,10,2,1,1,1,4,5
148,284,牛,41,金,2,5,1,1,3,4,1
149,285,马,24,木,7,2,2,0,1,2,4
150,286,兔,3,金,4,5,1,0,3,0,3
