id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
49,121,猪,44,水,12,1,2,1,2,4,4
50,122,马,1,水,7,1,1,0,1,0,1
51,123,鸡,46,木,10,2,2,1,1,4,6
52,124,龙,39,木,5,2,1,1,2,3,9
53,125,鼠,31,水,1,1,1,1,3,3,1
54,126,马,49,火,7,3,1,1,2,4,9
55,127,狗,45,水,11,1,1,1,1,4,5
56,128,马,37,土,7,4,1,1,3,3,7
57,129,虎,41,火,3,3,1,1,3,4,1
58,130,虎,29,土,3,4,1,1,1,2,9
59,131,鼠,7,土,1,4,1,0,1,0,7
60,132,牛,30,水,2,1,2,1,1,3,0
61,133,鼠,7,土,1,4,1,0,1,0,7
62,134,马,37,土,7,4,1,1,3,3,7
63,135,牛,30,水,2,1,2,1,1,3,0
64,136,羊,48,火,8,3,2,1,3,4,8
65,137,蛇,26,金,6,5,2,1,3,2,6
66,138,马,49,火,7,3,1,1,2,4,9
67,139,羊,24,木,8,2,2,0,1,2,4
68,140,兔,16,木,4,2,2,0,2,1,6
69,141,狗,33,火,11,3,1,1,2,3,3
70,142,猴,23,水,9,1,1,0,1,2,3
71,143,猪,44,水,12,1,2,1,2,4,4
72,144,鼠,43,金,1,5,1,1,2,4,3
73,145,虎,5,金,3,5,1,0,2,0,5
74,146,牛,42,金,2,5,2,1,3,4,2
75,147,马,13,金,7,5,1,0,1,1,3
76,148,羊,48,火,8,3,2,1,3,4,8
77,149,龙,27,金,5,5,1,1,2,2,7
78,150,狗,9,木,11,2,1,0,3,0,9
79,151,鼠,31,水,1,1,1,1,3,3,1
80,152,狗,45,水,11,1,1,1,1,4,5
81,153,虎,41,火,3,3,1,1,3,4,1
82,154,虎,41,火,3,3,1,1,3,4,1
83,155,鼠,7,土,1,4,1,0,1,0,7
84,156,马,1,水,7,1,1,0,1,0,1
85,157,兔,40,火,4,3,2,1,1,4,0
86,158,兔,16,木,4,2,2,0,2,1,6
87,159,龙,39,木,5,2,1,1,2,3,9
88,160,蛇,2,火,6,3,2,0,1,0,2
89,161,猪,8,木,12,2,2,0,1,0,8
90,162,猪,32,火,12,3,2,1,2,3,2
91,163,马,37,土,7,4,1,1,3,3,7
92,164,狗,21,土,11,4,1,0,2,2,1
93,165,龙,3,火,5,3,1,0,3,0,3
94,166,牛,6,土,2,4,2,0,2,0,6
95,167,鼠,19,火,1,3,1,0,1,1,9
96,168,龙,15,水,5,1,1,0,3,1,5
97,169,羊,24,木,8,2,2,0,1,2,4
98,170,龙,3,火,5,3,1,0,3,0,3
99,171,兔,28,土,4,4,2,1,2,2,8
100,172,猪,44,水,12,1,2,1,2,4,4
101,173,蛇,26,金,6,5,2,1,3,2,6
102,174,虎,41,火,3,3,1,1,3,4,1
103,175,蛇,26,金,6,5,2,1,3,2,6
104,176,鸡,10,火,10,3,2,0,3,1,0
105,177,蛇,14,水,6,1,2,0,3,1,4
106,178,牛,18,火,2,3,2,0,1,1,8
107,179,龙,15,水,5,1,1,0,3,1,5
108,180,狗,21,土,11,4,1,0,2,2,1
109,181,鼠,19,火,1,3,1,0,1,1,9
110,182,虎,41,火,3,3,1,1,3,4,1
111,183,羊,24,木,8,2,2,0,1,2,4
112,184,马,1,水,7,1,1,0,1,0,1
113,185,羊,36,土,8,4,2,1,3,3,6
114,186,猴,23,水,9,1,1,0,1,2,3
115,187,马,1,水,7,1,1,0,1,0,1
116,188,兔,16,木,4,2,2,0,2,1,6
117,189,龙,15,水,5,1,1,0,3,1,5
118,190,兔,16,木,4,2,2,0,2,1,6
119,191,虎,29,土,3,4,1,1,1,2,9
120,192,马,25,木,7,2,1,1,3,2,5
121,193,狗,9,木,11,2,1,0,3,0,9
122,194,蛇,26,金,6,5,2,1,3,2,6
123,195,马,25,木,7,2,1,1,3,2,5
124,196,龙,39,木,5,2,1,1,2,3,9
125,197,猪,8,木,12,2,2,0,1,0,8
126,198,鼠,7,土,1,4,1,0,1,0,7
127,199,羊,36,土,8,4,2,1,3,3,6
128,200,龙,39,木,5,2,1,1,2,3,9
129,201,猪,32,火,12,3,2,1,2,3,2
130,202,兔,40,火,4,3,2,1,1,4,0
131,203,马,25,木,7,2,1,1,3,2,5
132,204,虎,5,金,3,5,1,0,2,0,5
133,205,龙,3,火,5,3,1,0,3,0,3
134,206,猴,47,木,9,2,1,1,3,4,7
135,207,鼠,31,水,1,1,1,1,3,3,1
136,208,鼠,19,火,1,3,1,0,1,1,9
137,209,猪,8,木,12,2,2,0,1,0,8
138,210,马,49,火,7,3,1,1,2,4,9
139,211,马,1,水,7,1,1,0,1,0,1
140,212,牛,6,土,2,4,2,0,2,0,6
141,213,猴,35,金,9,5,1,1,1,3,5
142,214,兔,4,金,4,5,2,0,3,0,4
143,215,蛇,14,水,6,1,2,0,3,1,4
144,216,马,37,土,7,4,1,1,3,3,7
145,217,蛇,26,金,6,5,2,1,3,2,6
146,218,虎,17,木,3,2,1,0,2,1,7
147,219,鼠,43,金,1,5,1,1,2,4,3
148,220,羊,48,火,8,3,2,1,3,4,8
149,221,马,1,水,7,1,1,0,1,0,1
150,222,蛇,26,金,6,5,2,1,3,2,6
