id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
102,013,蛇,1,火,6,3,1,0,1,0,1
103,014,龙,26,金,5,5,2,1,3,2,6
104,015,猪,31,火,12,3,1,1,3,3,1
105,016,鼠,6,土,1,4,2,0,2,0,6
106,017,狗,32,火,11,3,2,1,2,3,2
107,018,兔,39,火,4,3,1,1,2,3,9
108,019,猴,46,木,9,2,2,1,1,4,6
109,020,马,12,金,7,5,2,0,1,1,2
110,021,鼠,42,金,1,5,2,1,3,4,2
111,022,鼠,18,火,1,3,2,0,1,1,8
112,023,羊,47,火,8,3,1,1,3,4,7
113,024,虎,28,土,3,4,2,1,2,2,8
114,025,蛇,37,木,6,2,1,1,3,3,7
115,026,猪,19,土,12,4,1,0,1,1,9
116,027,鸡,45,木,10,2,1,1,1,4,5
117,028,兔,3,金,4,5,1,0,3,0,3
118,029,蛇,1,火,6,3,1,0,1,0,1
119,030,牛,41,金,2,5,1,1,3,4,1
120,031,龙,26,金,5,5,2,1,3,2,6
121,032,鼠,6,土,1,4,2,0,2,0,6
122,033,牛,41,金,2,5,1,1,3,4,1
123,034,猪,19,土,12,4,1,0,1,1,9
124,035,兔,27,土,4,4,1,1,2,2,7
125,036,蛇,1,火,6,3,1,0,1,0,1
126,037,猪,43,水,12,1,1,1,2,4,3
127,038,鼠,42,金,1,5,2,1,3,4,2
128,039,羊,11,金,8,5,1,0,2,1,1
129,040,虎,28,土,3,4,2,1,2,2,8
130,041,马,36,土,7,4,2,1,3,3,6
131,042,虎,16,木,3,2,2,0,2,1,6
132,043,蛇,13,水,6,1,1,0,1,1,3
133,044,猪,19,土,12,4,1,0,1,1,9
134,045,蛇,1,火,6,3,1,0,1,0,1
135,046,兔,3,金,4,5,1,0,3,0,3
136,047,兔,39,火,4,3,1,1,2,3,9
137,048,羊,24,木,8,2,2,0,1,2,4
138,049,马,13,金,7,5,1,0,1,1,3
139,050,猴,23,水,9,1,1,0,1,2,3
140,051,马,1,水,7,1,1,0,1,0,1
141,052,蛇,38,木,6,2,2,1,2,3,8
142,053,龙,15,水,5,1,1,0,3,1,5
143,054,羊,48,火,8,3,2,1,3,4,8
144,055,蛇,14,水,6,1,2,0,3,1,4
145,056,羊,48,火,8,3,2,1,3,4,8
146,057,猴,23,水,9,1,1,0,1,2,3
147,058,鼠,31,水,1,1,1,1,3,3,1
148,059,鸡,10,火,10,3,2,0,3,1,0
149,060,狗,9,木,11,2,1,0,3,0,9
150,061,虎,29,土,3,4,1,1,1,2,9
