id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
107,236,兔,39,火,4,3,1,1,2,3,9
108,237,龙,2,火,5,3,2,0,1,0,2
109,238,猴,46,木,9,2,2,1,1,4,6
110,239,虎,4,金,3,5,2,0,3,0,4
111,240,虎,28,土,3,4,2,1,2,2,8
112,241,蛇,1,火,6,3,1,0,1,0,1
113,242,猴,34,金,9,5,2,1,1,3,4
114,243,狗,8,木,11,2,2,0,1,0,8
115,244,马,24,木,7,2,2,0,1,2,4
116,245,狗,44,水,11,1,2,1,2,4,4
117,246,鼠,6,土,1,4,2,0,2,0,6
118,247,蛇,25,金,6,5,1,1,3,2,5
119,248,马,12,金,7,5,2,0,1,1,2
120,249,龙,2,火,5,3,2,0,1,0,2
121,250,马,12,金,7,5,2,0,1,1,2
122,251,羊,35,土,8,4,1,1,1,3,5
123,252,羊,23,木,8,2,1,0,1,2,3
124,253,鸡,33,金,10,5,1,1,2,3,3
125,254,牛,17,火,2,3,1,0,2,1,7
126,255,鼠,42,金,1,5,2,1,3,4,2
127,256,马,48,火,7,3,2,1,3,4,8
128,257,虎,28,土,3,4,2,1,2,2,8
129,258,龙,38,木,5,2,2,1,2,3,8
130,259,羊,47,火,8,3,1,1,3,4,7
131,260,兔,3,金,4,5,1,0,3,0,3
132,261,鸡,33,金,10,5,1,1,2,3,3
133,262,狗,44,水,11,1,2,1,2,4,4
134,263,龙,38,木,5,2,2,1,2,3,8
135,264,猪,43,水,12,1,1,1,2,4,3
136,265,猴,10,火,9,3,2,0,3,1,0
137,266,牛,41,金,2,5,1,1,3,4,1
138,267,牛,29,水,2,1,1,1,1,2,9
139,268,猴,10,火,9,3,2,0,3,1,0
140,269,猪,31,火,12,3,1,1,3,3,1
141,270,羊,35,土,8,4,1,1,1,3,5
142,271,鼠,6,土,1,4,2,0,2,0,6
143,272,马,36,土,7,4,2,1,3,3,6
144,273,虎,4,金,3,5,2,0,3,0,4
145,274,狗,44,水,11,1,2,1,2,4,4
146,275,鸡,45,木,10,2,1,1,1,4,5
147,276,鸡,9,火,10,3,1,0,3,0,9
148,277,虎,16,木,3,2,2,0,2,1,6
149,278,虎,28,土,3,4,2,1,2,2,8
150,279,兔,27,土,4,4,1,1,2,2,7
