id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
77,045,蛇,1,火,6,3,1,0,1,0,1
78,046,兔,3,金,4,5,1,0,3,0,3
79,047,兔,39,火,4,3,1,1,2,3,9
80,048,羊,24,木,8,2,2,0,1,2,4
81,049,马,13,金,7,5,1,0,1,1,3
82,050,猴,23,水,9,1,1,0,1,2,3
83,051,马,1,水,7,1,1,0,1,0,1
84,052,蛇,38,木,6,2,2,1,2,3,8
85,053,龙,15,水,5,1,1,0,3,1,5
86,054,羊,48,火,8,3,2,1,3,4,8
87,055,蛇,14,水,6,1,2,0,3,1,4
88,056,羊,48,火,8,3,2,1,3,4,8
89,057,猴,23,水,9,1,1,0,1,2,3
90,058,鼠,31,水,1,1,1,1,3,3,1
91,059,鸡,10,火,10,3,2,0,3,1,0
92,060,狗,9,木,11,2,1,0,3,0,9
93,061,虎,29,土,3,4,1,1,1,2,9
94,062,羊,24,木,8,2,2,0,1,2,4
95,063,兔,28,土,4,4,2,1,2,2,8
96,064,牛,18,火,2,3,2,0,1,1,8
97,065,虎,5,金,3,5,1,0,2,0,5
98,066,马,37,土,7,4,1,1,3,3,7
99,067,虎,5,金,3,5,1,0,2,0,5
100,068,猴,23,水,9,1,1,0,1,2,3
101,069,羊,24,木,8,2,2,0,1,2,4
102,070,马,25,木,7,2,1,1,3,2,5
103,071,羊,48,火,8,3,2,1,3,4,8
104,072,鸡,46,木,10,2,2,1,1,4,6
105,073,鸡,34,金,10,5,2,1,1,3,4
106,074,鸡,10,火,10,3,2,0,3,1,0
107,075,狗,33,火,11,3,1,1,2,3,3
108,076,蛇,2,火,6,3,2,0,1,0,2
109,077,虎,29,土,3,4,1,1,1,2,9
110,078,鸡,46,木,10,2,2,1,1,4,6
111,079,猴,35,金,9,5,1,1,1,3,5
112,080,龙,3,火,5,3,1,0,3,0,3
113,081,虎,17,木,3,2,1,0,2,1,7
114,082,龙,27,金,5,5,1,1,2,2,7
115,083,虎,5,金,3,5,1,0,2,0,5
116,084,兔,16,木,4,2,2,0,2,1,6
117,085,鼠,19,火,1,3,1,0,1,1,9
118,086,羊,12,金,8,5,2,0,1,1,2
119,087,蛇,26,金,6,5,2,1,3,2,6
120,088,龙,27,金,5,5,1,1,2,2,7
121,089,马,49,火,7,3,1,1,2,4,9
122,090,羊,36,土,8,4,2,1,3,3,6
123,091,马,37,土,7,4,1,1,3,3,7
124,092,牛,6,土,2,4,2,0,2,0,6
125,093,兔,40,火,4,3,2,1,1,4,0
126,094,虎,17,木,3,2,1,0,2,1,7
127,095,猴,35,金,9,5,1,1,1,3,5
128,096,鼠,43,金,1,5,1,1,2,4,3
129,097,猴,11,火,9,3,1,0,2,1,1
130,098,虎,17,木,3,2,1,0,2,1,7
131,099,羊,12,金,8,5,2,0,1,1,2
132,100,狗,33,火,11,3,1,1,2,3,3
133,101,龙,39,木,5,2,1,1,2,3,9
134,102,猪,20,土,12,4,2,0,3,2,0
135,103,牛,6,土,2,4,2,0,2,0,6
136,104,马,1,水,7,1,1,0,1,0,1
137,105,兔,28,土,4,4,2,1,2,2,8
138,106,鸡,22,水,10,1,2,0,2,2,2
139,107,马,49,火,7,3,1,1,2,4,9
140,108,狗,45,水,11,1,1,1,1,4,5
141,109,兔,16,木,4,2,2,0,2,1,6
142,110,牛,30,水,2,1,2,1,1,3,0
143,111,马,1,水,7,1,1,0,1,0,1
144,112,狗,9,木,11,2,1,0,3,0,9
145,113,蛇,2,火,6,3,2,0,1,0,2
146,114,牛,30,水,2,1,2,1,1,3,0
147,115,兔,4,金,4,5,2,0,3,0,4
148,116,鸡,22,水,10,1,2,0,2,2,2
149,117,兔,16,木,4,2,2,0,2,1,6
150,118,猪,8,木,12,2,2,0,1,0,8
