id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
138,069,牛,29,水,2,1,1,1,1,2,9
139,070,猪,43,水,12,1,1,1,2,4,3
140,071,蛇,49,土,6,4,1,1,2,4,9
141,072,虎,40,火,3,3,2,1,1,4,0
142,073,兔,3,金,4,5,1,0,3,0,3
143,074,羊,35,土,8,4,1,1,1,3,5
144,075,鸡,9,火,10,3,1,0,3,0,9
145,076,兔,39,火,4,3,1,1,2,3,9
146,077,猴,22,水,9,1,2,0,2,2,2
147,078,虎,28,土,3,4,2,1,2,2,8
148,079,猴,10,火,9,3,2,0,3,1,0
149,080,马,24,木,7,2,2,0,1,2,4
150,081,龙,38,木,5,2,2,1,2,3,8
