id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
139,023,羊,47,火,8,3,1,1,3,4,7
140,024,虎,28,土,3,4,2,1,2,2,8
141,025,蛇,37,木,6,2,1,1,3,3,7
142,026,猪,19,土,12,4,1,0,1,1,9
143,027,鸡,45,木,10,2,1,1,1,4,5
144,028,兔,3,金,4,5,1,0,3,0,3
145,029,蛇,1,火,6,3,1,0,1,0,1
146,030,牛,41,金,2,5,1,1,3,4,1
147,031,龙,26,金,5,5,2,1,3,2,6
148,032,鼠,6,土,1,4,2,0,2,0,6
149,033,牛,41,金,2,5,1,1,3,4,1
150,034,猪,19,土,12,4,1,0,1,1,9
