id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
130,092,兔,39,火,4,3,1,1,2,3,9
131,093,猴,10,火,9,3,2,0,3,1,0
132,094,鸡,33,金,10,5,1,1,2,3,3
133,095,狗,20,土,11,4,2,0,3,2,0
134,096,猴,34,金,9,5,2,1,1,3,4
135,097,猪,31,火,12,3,1,1,3,3,1
136,098,兔,3,金,4,5,1,0,3,0,3
137,099,狗,20,土,11,4,2,0,3,2,0
138,100,鼠,42,金,1,5,2,1,3,4,2
139,101,蛇,1,火,6,3,1,0,1,0,1
140,102,龙,38,木,5,2,2,1,2,3,8
141,103,狗,32,火,11,3,2,1,2,3,2
142,104,鼠,6,土,1,4,2,0,2,0,6
143,105,龙,26,金,5,5,2,1,3,2,6
144,106,鼠,18,火,1,3,2,0,1,1,8
145,107,猴,46,木,9,2,2,1,1,4,6
146,108,兔,27,土,4,4,1,1,2,2,7
147,109,兔,3,金,4,5,1,0,3,0,3
148,110,羊,47,火,8,3,1,1,3,4,7
149,111,鸡,45,木,10,2,1,1,1,4,5
150,112,鸡,45,木,10,2,1,1,1,4,5
