id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
79,039,羊,11,金,8,5,1,0,2,1,1
80,040,虎,28,土,3,4,2,1,2,2,8
81,041,马,36,土,7,4,2,1,3,3,6
82,042,虎,16,木,3,2,2,0,2,1,6
83,043,蛇,13,水,6,1,1,0,1,1,3
84,044,猪,19,土,12,4,1,0,1,1,9
85,045,蛇,1,火,6,3,1,0,1,0,1
86,046,兔,3,金,4,5,1,0,3,0,3
87,047,兔,39,火,4,3,1,1,2,3,9
88,048,羊,24,木,8,2,2,0,1,2,4
89,049,马,13,金,7,5,1,0,1,1,3
90,050,猴,23,水,9,1,1,0,1,2,3
91,051,马,1,水,7,1,1,0,1,0,1
92,052,蛇,38,木,6,2,2,1,2,3,8
93,053,龙,15,水,5,1,1,0,3,1,5
94,054,羊,48,火,8,3,2,1,3,4,8
95,055,蛇,14,水,6,1,2,0,3,1,4
96,056,羊,48,火,8,3,2,1,3,4,8
97,057,猴,23,水,9,1,1,0,1,2,3
98,058,鼠,31,水,1,1,1,1,3,3,1
99,059,鸡,10,火,10,3,2,0,3,1,0
100,060,狗,9,木,11,2,1,0,3,0,9
101,061,虎,29,土,3,4,1,1,1,2,9
102,062,羊,24,木,8,2,2,0,1,2,4
103,063,兔,28,土,4,4,2,1,2,2,8
104,064,牛,18,火,2,3,2,0,1,1,8
105,065,虎,5,金,3,5,1,0,2,0,5
106,066,马,37,土,7,4,1,1,3,3,7
107,067,虎,5,金,3,5,1,0,2,0,5
108,068,猴,23,水,9,1,1,0,1,2,3
109,069,羊,24,木,8,2,2,0,1,2,4
110,070,马,25,木,7,2,1,1,3,2,5
111,071,羊,48,火,8,3,2,1,3,4,8
112,072,鸡,46,木,10,2,2,1,1,4,6
113,073,鸡,34,金,10,5,2,1,1,3,4
114,074,鸡,10,火,10,3,2,0,3,1,0
115,075,狗,33,火,11,3,1,1,2,3,3
116,076,蛇,2,火,6,3,2,0,1,0,2
117,077,虎,29,土,3,4,1,1,1,2,9
118,078,鸡,46,木,10,2,2,1,1,4,6
119,079,猴,35,金,9,5,1,1,1,3,5
120,080,龙,3,火,5,3,1,0,3,0,3
121,081,虎,17,木,3,2,1,0,2,1,7
122,082,龙,27,金,5,5,1,1,2,2,7
123,083,虎,5,金,3,5,1,0,2,0,5
124,084,兔,16,木,4,2,2,0,2,1,6
125,085,鼠,19,火,1,3,1,0,1,1,9
126,086,羊,12,金,8,5,2,0,1,1,2
127,087,蛇,26,金,6,5,2,1,3,2,6
128,088,龙,27,金,5,5,1,1,2,2,7
129,089,马,49,火,7,3,1,1,2,4,9
130,090,羊,36,土,8,4,2,1,3,3,6
131,091,马,37,土,7,4,1,1,3,3,7
132,092,牛,6,土,2,4,2,0,2,0,6
133,093,兔,40,火,4,3,2,1,1,4,0
134,094,虎,17,木,3,2,1,0,2,1,7
135,095,猴,35,金,9,5,1,1,1,3,5
136,096,鼠,43,金,1,5,1,1,2,4,3
137,097,猴,11,火,9,3,1,0,2,1,1
138,098,虎,17,木,3,2,1,0,2,1,7
139,099,羊,12,金,8,5,2,0,1,1,2
140,100,狗,33,火,11,3,1,1,2,3,3
141,101,龙,39,木,5,2,1,1,2,3,9
142,102,猪,20,土,12,4,2,0,3,2,0
143,103,牛,6,土,2,4,2,0,2,0,6
144,104,马,1,水,7,1,1,0,1,0,1
145,105,兔,28,土,4,4,2,1,2,2,8
146,106,鸡,22,水,10,1,2,0,2,2,2
147,107,马,49,火,7,3,1,1,2,4,9
148,108,狗,45,水,11,1,1,1,1,4,5
149,109,兔,16,木,4,2,2,0,2,1,6
150,110,牛,30,水,2,1,2,1,1,3,0
