id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
135,287,猴,34,金,9,5,2,1,1,3,4
136,288,龙,14,水,5,1,2,0,3,1,4
137,289,鼠,42,金,1,5,2,1,3,4,2
138,290,猪,19,土,12,4,1,0,1,1,9
139,291,狗,44,水,11,1,2,1,2,4,4
140,292,龙,2,火,5,3,2,0,1,0,2
141,293,羊,47,火,8,3,1,1,3,4,7
142,294,鼠,18,火,1,3,2,0,1,1,8
143,295,牛,5,土,2,4,1,0,2,0,5
144,296,猴,22,水,9,1,2,0,2,2,2
145,297,狗,44,水,11,1,2,1,2,4,4
146,298,羊,23,木,8,2,1,0,1,2,3
147,299,蛇,49,土,6,4,1,1,2,4,9
148,300,虎,40,火,3,3,2,1,1,4,0
149,301,牛,5,土,2,4,1,0,2,0,5
150,302,猴,22,水,9,1,2,0,2,2,2
