id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
70,299,蛇,49,土,6,4,1,1,2,4,9
71,300,虎,40,火,3,3,2,1,1,4,0
72,301,牛,5,土,2,4,1,0,2,0,5
73,302,猴,22,水,9,1,2,0,2,2,2
74,303,兔,15,木,4,2,1,0,3,1,5
75,304,马,48,火,7,3,2,1,3,4,8
76,305,鼠,42,金,1,5,2,1,3,4,2
77,306,牛,17,火,2,3,1,0,2,1,7
78,307,狗,20,土,11,4,2,0,3,2,0
79,308,兔,39,火,4,3,1,1,2,3,9
80,309,鼠,6,土,1,4,2,0,2,0,6
81,310,虎,16,木,3,2,2,0,2,1,6
82,311,蛇,37,木,6,2,1,1,3,3,7
83,312,龙,14,水,5,1,2,0,3,1,4
84,313,龙,38,木,5,2,2,1,2,3,8
85,314,羊,23,木,8,2,1,0,1,2,3
86,315,虎,4,金,3,5,2,0,3,0,4
87,316,马,24,木,7,2,2,0,1,2,4
88,317,鼠,18,火,1,3,2,0,1,1,8
89,318,鼠,6,土,1,4,2,0,2,0,6
90,319,鸡,45,木,10,2,1,1,1,4,5
91,320,虎,28,土,3,4,2,1,2,2,8
92,321,羊,23,木,8,2,1,0,1,2,3
93,322,羊,47,火,8,3,1,1,3,4,7
94,323,鸡,9,火,10,3,1,0,3,0,9
95,324,兔,15,木,4,2,1,0,3,1,5
96,325,虎,4,金,3,5,2,0,3,0,4
97,326,猪,19,土,12,4,1,0,1,1,9
98,327,蛇,37,木,6,2,1,1,3,3,7
99,328,兔,3,金,4,5,1,0,3,0,3
100,329,牛,17,火,2,3,1,0,2,1,7
101,330,马,36,土,7,4,2,1,3,3,6
102,331,龙,26,金,5,5,2,1,3,2,6
103,332,龙,26,金,5,5,2,1,3,2,6
104,333,鼠,6,土,1,4,2,0,2,0,6
105,334,猴,46,木,9,2,2,1,1,4,6
106,335,狗,44,水,11,1,2,1,2,4,4
107,336,牛,17,火,2,3,1,0,2,1,7
108,337,鸡,9,火,10,3,1,0,3,0,9
109,338,狗,8,木,11,2,2,0,1,0,8
110,339,马,48,火,7,3,2,1,3,4,8
111,340,虎,16,木,3,2,2,0,2,1,6
112,341,鼠,6,土,1,4,2,0,2,0,6
113,342,虎,4,金,3,5,2,0,3,0,4
114,343,龙,38,木,5,2,2,1,2,3,8
115,344,兔,27,土,4,4,1,1,2,2,7
116,345,马,24,木,7,2,2,0,1,2,4
117,346,兔,3,金,4,5,1,0,3,0,3
118,347,蛇,13,水,6,1,1,0,1,1,3
119,348,虎,16,木,3,2,2,0,2,1,6
120,349,猴,22,水,9,1,2,0,2,2,2
121,350,蛇,49,土,6,4,1,1,2,4,9
122,351,虎,4,金,3,5,2,0,3,0,4
123,352,狗,44,水,11,1,2,1,2,4,4
124,353,蛇,1,火,6,3,1,0,1,0,1
125,354,鼠,30,水,1,1,2,1,1,3,0
126,355,狗,8,木,11,2,2,0,1,0,8
127,356,马,24,木,7,2,2,0,1,2,4
128,357,蛇,49,土,6,4,1,1,2,4,9
129,358,猪,7,木,12,2,1,0,1,0,7
130,359,羊,11,金,8,5,1,0,2,1,1
131,360,牛,41,金,2,5,1,1,3,4,1
132,361,马,24,木,7,2,2,0,1,2,4
133,362,羊,23,木,8,2,1,0,1,2,3
134,363,龙,26,金,5,5,2,1,3,2,6
135,364,马,12,金,7,5,2,0,1,1,2
136,365,龙,26,金,5,5,2,1,3,2,6
137,001,牛,29,水,2,1,1,1,1,2,9
138,002,猴,22,水,9,1,2,0,2,2,2
139,003,鸡,9,火,10,3,1,0,3,0,9
140,004,鸡,45,木,10,2,1,1,1,4,5
141,005,猪,43,水,12,1,1,1,2,4,3
142,006,蛇,13,水,6,1,1,0,1,1,3
143,007,牛,41,金,2,5,1,1,3,4,1
144,008,鸡,21,水,10,1,1,0,2,2,1
145,009,虎,28,土,3,4,2,1,2,2,8
146,010,兔,27,土,4,4,1,1,2,2,7
147,011,羊,11,金,8,5,1,0,2,1,1
148,012,羊,11,金,8,5,1,0,2,1,1
149,013,蛇,1,火,6,3,1,0,1,0,1
150,014,龙,26,金,5,5,2,1,3,2,6
