id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
89,111,鸡,45,木,10,2,1,1,1,4,5
90,112,鸡,45,木,10,2,1,1,1,4,5
91,113,猴,46,木,9,2,2,1,1,4,6
92,114,龙,38,木,5,2,2,1,2,3,8
93,115,兔,3,金,4,5,1,0,3,0,3
94,116,羊,23,木,8,2,1,0,1,2,3
95,117,羊,47,火,8,3,1,1,3,4,7
96,118,马,36,土,7,4,2,1,3,3,6
97,119,龙,38,木,5,2,2,1,2,3,8
98,120,虎,28,土,3,4,2,1,2,2,8
99,121,马,24,木,7,2,2,0,1,2,4
100,122,鸡,33,金,10,5,1,1,2,3,3
101,123,鸡,45,木,10,2,1,1,1,4,5
102,124,猴,10,火,9,3,2,0,3,1,0
103,125,蛇,49,土,6,4,1,1,2,4,9
104,126,龙,2,火,5,3,2,0,1,0,2
105,127,蛇,49,土,6,4,1,1,2,4,9
106,128,蛇,13,水,6,1,1,0,1,1,3
107,129,虎,40,火,3,3,2,1,1,4,0
108,130,羊,23,木,8,2,1,0,1,2,3
109,131,羊,47,火,8,3,1,1,3,4,7
110,132,龙,2,火,5,3,2,0,1,0,2
111,133,猴,10,火,9,3,2,0,3,1,0
112,134,龙,14,水,5,1,2,0,3,1,4
113,135,蛇,37,木,6,2,1,1,3,3,7
114,136,鸡,9,火,10,3,1,0,3,0,9
115,137,马,36,土,7,4,2,1,3,3,6
116,138,牛,41,金,2,5,1,1,3,4,1
117,139,龙,14,水,5,1,2,0,3,1,4
118,140,羊,11,金,8,5,1,0,2,1,1
119,141,蛇,13,水,6,1,1,0,1,1,3
120,142,狗,44,水,11,1,2,1,2,4,4
121,143,猴,10,火,9,3,2,0,3,1,0
122,144,蛇,25,金,6,5,1,1,3,2,5
123,145,牛,17,火,2,3,1,0,2,1,7
124,146,龙,14,水,5,1,2,0,3,1,4
125,147,狗,32,火,11,3,2,1,2,3,2
126,148,龙,2,火,5,3,2,0,1,0,2
127,149,牛,41,金,2,5,1,1,3,4,1
128,150,虎,40,火,3,3,2,1,1,4,0
129,151,龙,38,木,5,2,2,1,2,3,8
130,152,猴,10,火,9,3,2,0,3,1,0
131,153,猪,43,水,12,1,1,1,2,4,3
132,154,龙,26,金,5,5,2,1,3,2,6
133,155,鸡,45,木,10,2,1,1,1,4,5
134,156,鼠,18,火,1,3,2,0,1,1,8
135,157,羊,23,木,8,2,1,0,1,2,3
136,158,牛,5,土,2,4,1,0,2,0,5
137,159,猪,31,火,12,3,1,1,3,3,1
138,160,羊,11,金,8,5,1,0,2,1,1
139,161,虎,16,木,3,2,2,0,2,1,6
140,162,蛇,1,火,6,3,1,0,1,0,1
141,163,羊,23,木,8,2,1,0,1,2,3
142,164,蛇,13,水,6,1,1,0,1,1,3
143,165,羊,47,火,8,3,1,1,3,4,7
144,166,牛,41,金,2,5,1,1,3,4,1
145,167,鸡,9,火,10,3,1,0,3,0,9
146,168,虎,16,木,3,2,2,0,2,1,6
147,169,猪,7,木,12,2,1,0,1,0,7
148,170,鸡,33,金,10,5,1,1,2,3,3
149,171,羊,47,火,8,3,1,1,3,4,7
150,172,马,36,土,7,4,2,1,3,3,6
