id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
40,107,猴,46,木,9,2,2,1,1,4,6
41,108,兔,27,土,4,4,1,1,2,2,7
42,109,兔,3,金,4,5,1,0,3,0,3
43,110,羊,47,火,8,3,1,1,3,4,7
44,111,鸡,45,木,10,2,1,1,1,4,5
45,112,鸡,45,木,10,2,1,1,1,4,5
46,113,猴,46,木,9,2,2,1,1,4,6
47,114,龙,38,木,5,2,2,1,2,3,8
48,115,兔,3,金,4,5,1,0,3,0,3
49,116,羊,23,木,8,2,1,0,1,2,3
50,117,羊,47,火,8,3,1,1,3,4,7
51,118,马,36,土,7,4,2,1,3,3,6
52,119,龙,38,木,5,2,2,1,2,3,8
53,120,虎,28,土,3,4,2,1,2,2,8
54,121,马,24,木,7,2,2,0,1,2,4
55,122,鸡,33,金,10,5,1,1,2,3,3
56,123,鸡,45,木,10,2,1,1,1,4,5
57,124,猴,10,火,9,3,2,0,3,1,0
58,125,蛇,49,土,6,4,1,1,2,4,9
59,126,龙,2,火,5,3,2,0,1,0,2
60,127,蛇,49,土,6,4,1,1,2,4,9
61,128,蛇,13,水,6,1,1,0,1,1,3
62,129,虎,40,火,3,3,2,1,1,4,0
63,130,羊,23,木,8,2,1,0,1,2,3
64,131,羊,47,火,8,3,1,1,3,4,7
65,132,龙,2,火,5,3,2,0,1,0,2
66,133,猴,10,火,9,3,2,0,3,1,0
67,134,龙,14,水,5,1,2,0,3,1,4
68,135,蛇,37,木,6,2,1,1,3,3,7
69,136,鸡,9,火,10,3,1,0,3,0,9
70,137,马,36,土,7,4,2,1,3,3,6
71,138,牛,41,金,2,5,1,1,3,4,1
72,139,龙,14,水,5,1,2,0,3,1,4
73,140,羊,11,金,8,5,1,0,2,1,1
74,141,蛇,13,水,6,1,1,0,1,1,3
75,142,狗,44,水,11,1,2,1,2,4,4
76,143,猴,10,火,9,3,2,0,3,1,0
77,144,蛇,25,金,6,5,1,1,3,2,5
78,145,牛,17,火,2,3,1,0,2,1,7
79,146,龙,14,水,5,1,2,0,3,1,4
80,147,狗,32,火,11,3,2,1,2,3,2
81,148,龙,2,火,5,3,2,0,1,0,2
82,149,牛,41,金,2,5,1,1,3,4,1
83,150,虎,40,火,3,3,2,1,1,4,0
84,151,龙,38,木,5,2,2,1,2,3,8
85,152,猴,10,火,9,3,2,0,3,1,0
86,153,猪,43,水,12,1,1,1,2,4,3
87,154,龙,26,金,5,5,2,1,3,2,6
88,155,鸡,45,木,10,2,1,1,1,4,5
89,156,鼠,18,火,1,3,2,0,1,1,8
90,157,羊,23,木,8,2,1,0,1,2,3
91,158,牛,5,土,2,4,1,0,2,0,5
92,159,猪,31,火,12,3,1,1,3,3,1
93,160,羊,11,金,8,5,1,0,2,1,1
94,161,虎,16,木,3,2,2,0,2,1,6
95,162,蛇,1,火,6,3,1,0,1,0,1
96,163,羊,23,木,8,2,1,0,1,2,3
97,164,蛇,13,水,6,1,1,0,1,1,3
98,165,羊,47,火,8,3,1,1,3,4,7
99,166,牛,41,金,2,5,1,1,3,4,1
100,167,鸡,9,火,10,3,1,0,3,0,9
101,168,虎,16,木,3,2,2,0,2,1,6
102,169,猪,7,木,12,2,1,0,1,0,7
103,170,鸡,33,金,10,5,1,1,2,3,3
104,171,羊,47,火,8,3,1,1,3,4,7
105,172,马,36,土,7,4,2,1,3,3,6
106,173,龙,38,木,5,2,2,1,2,3,8
107,174,兔,39,火,4,3,1,1,2,3,9
108,175,鼠,30,水,1,1,2,1,1,3,0
109,176,马,36,土,7,4,2,1,3,3,6
110,177,虎,4,金,3,5,2,0,3,0,4
111,178,兔,27,土,4,4,1,1,2,2,7
112,179,马,24,木,7,2,2,0,1,2,4
113,180,牛,29,水,2,1,1,1,1,2,9
114,181,羊,23,木,8,2,1,0,1,2,3
115,182,鼠,42,金,1,5,2,1,3,4,2
116,183,鸡,33,金,10,5,1,1,2,3,3
117,184,虎,28,土,3,4,2,1,2,2,8
118,185,牛,5,土,2,4,1,0,2,0,5
119,186,狗,8,木,11,2,2,0,1,0,8
120,187,鸡,45,木,10,2,1,1,1,4,5
121,188,兔,15,木,4,2,1,0,3,1,5
122,189,牛,17,火,2,3,1,0,2,1,7
123,190,鼠,18,火,1,3,2,0,1,1,8
124,191,牛,29,水,2,1,1,1,1,2,9
125,192,鸡,45,木,10,2,1,1,1,4,5
126,193,马,24,木,7,2,2,0,1,2,4
127,194,牛,29,水,2,1,1,1,1,2,9
128,195,蛇,25,金,6,5,1,1,3,2,5
129,196,龙,14,水,5,1,2,0,3,1,4
130,197,猴,34,金,9,5,2,1,1,3,4
131,198,猪,43,水,12,1,1,1,2,4,3
132,199,猴,10,火,9,3,2,0,3,1,0
133,200,羊,47,火,8,3,1,1,3,4,7
134,201,羊,47,火,8,3,1,1,3,4,7
135,202,狗,20,土,11,4,2,0,3,2,0
136,203,鼠,18,火,1,3,2,0,1,1,8
137,204,鼠,30,水,1,1,2,1,1,3,0
138,205,蛇,1,火,6,3,1,0,1,0,1
139,206,猴,10,火,9,3,2,0,3,1,0
140,207,马,24,木,7,2,2,0,1,2,4
141,208,鸡,9,火,10,3,1,0,3,0,9
142,209,蛇,13,水,6,1,1,0,1,1,3
143,210,兔,15,木,4,2,1,0,3,1,5
144,211,龙,2,火,5,3,2,0,1,0,2
145,212,鼠,18,火,1,3,2,0,1,1,8
146,213,羊,11,金,8,5,1,0,2,1,1
147,214,兔,15,木,4,2,1,0,3,1,5
148,215,鸡,21,水,10,1,1,0,2,2,1
149,216,羊,23,木,8,2,1,0,1,2,3
150,217,猴,46,木,9,2,2,1,1,4,6
