id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
65,200,狗,43,水,11,1,1,1,2,4,3
66,201,龙,25,金,5,5,1,1,3,2,5
67,202,狗,43,水,11,1,1,1,2,4,3
68,203,猴,45,木,9,2,1,1,1,4,5
69,204,鼠,5,土,1,4,1,0,2,0,5
70,205,牛,40,金,2,5,2,1,1,4,0
71,206,兔,14,木,4,2,2,0,3,1,4
72,207,猪,18,土,12,4,2,0,1,1,8
73,208,牛,4,土,2,4,2,0,3,0,4
74,209,猴,33,金,9,5,1,1,2,3,3
75,210,狗,19,土,11,4,1,0,1,1,9
76,211,鸡,20,水,10,1,2,0,3,2,0
77,212,龙,49,土,5,4,1,1,2,4,9
78,213,兔,38,火,4,3,2,1,2,3,8
79,214,猪,6,木,12,2,2,0,2,0,6
80,215,鸡,20,水,10,1,2,0,3,2,0
81,216,虎,15,木,3,2,1,0,3,1,5
82,217,虎,15,木,3,2,1,0,3,1,5
83,218,龙,37,木,5,2,1,1,3,3,7
84,219,兔,14,木,4,2,2,0,3,1,4
85,220,猴,21,水,9,1,1,0,2,2,1
86,221,龙,1,火,5,3,1,0,1,0,1
87,222,狗,19,土,11,4,1,0,1,1,9
88,223,猪,30,火,12,3,2,1,1,3,0
89,224,羊,22,木,8,2,2,0,2,2,2
90,225,鼠,5,土,1,4,1,0,2,0,5
91,226,羊,34,土,8,4,2,1,1,3,4
92,227,鸡,20,水,10,1,2,0,3,2,0
93,228,龙,37,木,5,2,1,1,3,3,7
94,229,鼠,5,土,1,4,1,0,2,0,5
95,230,龙,49,土,5,4,1,1,2,4,9
96,231,鼠,17,火,1,3,1,0,2,1,7
97,232,兔,2,金,4,5,2,0,1,0,2
98,233,马,23,木,7,2,1,0,1,2,3
99,234,狗,7,木,11,2,1,0,1,0,7
100,235,蛇,24,金,6,5,2,0,1,2,4
101,236,虎,3,金,3,5,1,0,3,0,3
102,237,猪,6,木,12,2,2,0,2,0,6
103,238,猪,18,土,12,4,2,0,1,1,8
104,239,狗,31,火,11,3,1,1,3,3,1
105,240,蛇,24,金,6,5,2,0,1,2,4
106,241,牛,4,土,2,4,2,0,3,0,4
107,242,猪,30,火,12,3,2,1,1,3,0
108,243,龙,1,火,5,3,1,0,1,0,1
109,244,虎,3,金,3,5,1,0,3,0,3
110,245,鼠,17,火,1,3,1,0,2,1,7
111,246,虎,15,木,3,2,1,0,3,1,5
112,247,狗,31,火,11,3,1,1,3,3,1
113,248,马,11,金,7,5,1,0,2,1,1
114,249,鸡,32,金,10,5,2,1,2,3,2
115,250,蛇,24,金,6,5,2,0,1,2,4
116,251,兔,14,木,4,2,2,0,3,1,4
117,252,蛇,36,木,6,2,2,1,3,3,6
118,253,马,47,火,7,3,1,1,3,4,7
119,254,虎,27,土,3,4,1,1,2,2,7
120,255,猪,30,火,12,3,2,1,1,3,0
121,256,虎,39,火,3,3,1,1,2,3,9
122,257,鸡,8,火,10,3,2,0,1,0,8
123,258,牛,40,金,2,5,2,1,1,4,0
124,259,鼠,29,水,1,1,1,1,1,2,9
125,260,牛,40,金,2,5,2,1,1,4,0
126,261,龙,1,火,5,3,1,0,1,0,1
127,262,鸡,44,木,10,2,2,1,2,4,4
128,263,龙,13,水,5,1,1,0,1,1,3
129,264,猪,30,火,12,3,2,1,1,3,0
130,265,牛,16,火,2,3,2,0,2,1,6
131,266,虎,27,土,3,4,1,1,2,2,7
132,267,蛇,12,水,6,1,2,0,1,1,2
133,268,羊,22,木,8,2,2,0,2,2,2
134,269,马,11,金,7,5,1,0,2,1,1
135,270,猪,42,水,12,1,2,1,3,4,2
136,271,牛,40,金,2,5,2,1,1,4,0
137,272,猪,30,火,12,3,2,1,1,3,0
138,273,鼠,41,金,1,5,1,1,3,4,1
139,274,龙,49,土,5,4,1,1,2,4,9
140,275,鼠,41,金,1,5,1,1,3,4,1
141,276,鼠,29,水,1,1,1,1,1,2,9
142,277,兔,26,土,4,4,2,1,3,2,6
143,278,狗,7,木,11,2,1,0,1,0,7
144,279,牛,40,金,2,5,2,1,1,4,0
145,280,羊,22,木,8,2,2,0,2,2,2
146,281,狗,43,水,11,1,1,1,2,4,3
147,282,龙,13,水,5,1,1,0,1,1,3
148,283,马,47,火,7,3,1,1,3,4,7
149,284,虎,27,土,3,4,1,1,2,2,7
150,285,猴,21,水,9,1,1,0,2,2,1
