id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
97,351,虎,4,金,3,5,2,0,3,0,4
98,352,狗,44,水,11,1,2,1,2,4,4
99,353,蛇,1,火,6,3,1,0,1,0,1
100,354,鼠,30,水,1,1,2,1,1,3,0
101,355,狗,8,木,11,2,2,0,1,0,8
102,356,马,24,木,7,2,2,0,1,2,4
103,357,蛇,49,土,6,4,1,1,2,4,9
104,358,猪,7,木,12,2,1,0,1,0,7
105,359,羊,11,金,8,5,1,0,2,1,1
106,360,牛,41,金,2,5,1,1,3,4,1
107,361,马,24,木,7,2,2,0,1,2,4
108,362,羊,23,木,8,2,1,0,1,2,3
109,363,龙,26,金,5,5,2,1,3,2,6
110,364,马,12,金,7,5,2,0,1,1,2
111,365,龙,26,金,5,5,2,1,3,2,6
112,001,牛,29,水,2,1,1,1,1,2,9
113,002,猴,22,水,9,1,2,0,2,2,2
114,003,鸡,9,火,10,3,1,0,3,0,9
115,004,鸡,45,木,10,2,1,1,1,4,5
116,005,猪,43,水,12,1,1,1,2,4,3
117,006,蛇,13,水,6,1,1,0,1,1,3
118,007,牛,41,金,2,5,1,1,3,4,1
119,008,鸡,21,水,10,1,1,0,2,2,1
120,009,虎,28,土,3,4,2,1,2,2,8
121,010,兔,27,土,4,4,1,1,2,2,7
122,011,羊,11,金,8,5,1,0,2,1,1
123,012,羊,11,金,8,5,1,0,2,1,1
124,013,蛇,1,火,6,3,1,0,1,0,1
125,014,龙,26,金,5,5,2,1,3,2,6
126,015,猪,31,火,12,3,1,1,3,3,1
127,016,鼠,6,土,1,4,2,0,2,0,6
128,017,狗,32,火,11,3,2,1,2,3,2
129,018,兔,39,火,4,3,1,1,2,3,9
130,019,猴,46,木,9,2,2,1,1,4,6
131,020,马,12,金,7,5,2,0,1,1,2
132,021,鼠,42,金,1,5,2,1,3,4,2
133,022,鼠,18,火,1,3,2,0,1,1,8
134,023,羊,47,火,8,3,1,1,3,4,7
135,024,虎,28,土,3,4,2,1,2,2,8
136,025,蛇,37,木,6,2,1,1,3,3,7
137,026,猪,19,土,12,4,1,0,1,1,9
138,027,鸡,45,木,10,2,1,1,1,4,5
139,028,兔,3,金,4,5,1,0,3,0,3
140,029,蛇,1,火,6,3,1,0,1,0,1
141,030,牛,41,金,2,5,1,1,3,4,1
142,031,龙,26,金,5,5,2,1,3,2,6
143,032,鼠,6,土,1,4,2,0,2,0,6
144,033,牛,41,金,2,5,1,1,3,4,1
145,034,猪,19,土,12,4,1,0,1,1,9
146,035,兔,27,土,4,4,1,1,2,2,7
147,036,蛇,1,火,6,3,1,0,1,0,1
148,037,猪,43,水,12,1,1,1,2,4,3
149,038,鼠,42,金,1,5,2,1,3,4,2
150,039,羊,11,金,8,5,1,0,2,1,1
