id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
53,184,猪,42,水,12,1,2,1,3,4,2
54,185,猪,42,水,12,1,2,1,3,4,2
55,186,鼠,29,水,1,1,1,1,1,2,9
56,187,虎,39,火,3,3,1,1,2,3,9
57,188,羊,46,火,8,3,2,1,1,4,6
58,189,狗,43,水,11,1,1,1,2,4,3
59,190,鼠,41,金,1,5,1,1,3,4,1
60,191,虎,39,火,3,3,1,1,2,3,9
61,192,狗,31,火,11,3,1,1,3,3,1
62,193,牛,4,土,2,4,2,0,3,0,4
63,194,鼠,5,土,1,4,1,0,2,0,5
64,195,猴,21,水,9,1,1,0,2,2,1
65,196,虎,39,火,3,3,1,1,2,3,9
66,197,羊,10,金,8,5,2,0,3,1,0
67,198,牛,16,火,2,3,2,0,2,1,6
68,199,虎,15,木,3,2,1,0,3,1,5
69,200,狗,43,水,11,1,1,1,2,4,3
70,201,龙,25,金,5,5,1,1,3,2,5
71,202,狗,43,水,11,1,1,1,2,4,3
72,203,猴,45,木,9,2,1,1,1,4,5
73,204,鼠,5,土,1,4,1,0,2,0,5
74,205,牛,40,金,2,5,2,1,1,4,0
75,206,兔,14,木,4,2,2,0,3,1,4
76,207,猪,18,土,12,4,2,0,1,1,8
77,208,牛,4,土,2,4,2,0,3,0,4
78,209,猴,33,金,9,5,1,1,2,3,3
79,210,狗,19,土,11,4,1,0,1,1,9
80,211,鸡,20,水,10,1,2,0,3,2,0
81,212,龙,49,土,5,4,1,1,2,4,9
82,213,兔,38,火,4,3,2,1,2,3,8
83,214,猪,6,木,12,2,2,0,2,0,6
84,215,鸡,20,水,10,1,2,0,3,2,0
85,216,虎,15,木,3,2,1,0,3,1,5
86,217,虎,15,木,3,2,1,0,3,1,5
87,218,龙,37,木,5,2,1,1,3,3,7
88,219,兔,14,木,4,2,2,0,3,1,4
89,220,猴,21,水,9,1,1,0,2,2,1
90,221,龙,1,火,5,3,1,0,1,0,1
91,222,狗,19,土,11,4,1,0,1,1,9
92,223,猪,30,火,12,3,2,1,1,3,0
93,224,羊,22,木,8,2,2,0,2,2,2
94,225,鼠,5,土,1,4,1,0,2,0,5
95,226,羊,34,土,8,4,2,1,1,3,4
96,227,鸡,20,水,10,1,2,0,3,2,0
97,228,龙,37,木,5,2,1,1,3,3,7
98,229,鼠,5,土,1,4,1,0,2,0,5
99,230,龙,49,土,5,4,1,1,2,4,9
100,231,鼠,17,火,1,3,1,0,2,1,7
101,232,兔,2,金,4,5,2,0,1,0,2
102,233,马,23,木,7,2,1,0,1,2,3
103,234,狗,7,木,11,2,1,0,1,0,7
104,235,蛇,24,金,6,5,2,0,1,2,4
105,236,虎,3,金,3,5,1,0,3,0,3
106,237,猪,6,木,12,2,2,0,2,0,6
107,238,猪,18,土,12,4,2,0,1,1,8
108,239,狗,31,火,11,3,1,1,3,3,1
109,240,蛇,24,金,6,5,2,0,1,2,4
110,241,牛,4,土,2,4,2,0,3,0,4
111,242,猪,30,火,12,3,2,1,1,3,0
112,243,龙,1,火,5,3,1,0,1,0,1
113,244,虎,3,金,3,5,1,0,3,0,3
114,245,鼠,17,火,1,3,1,0,2,1,7
115,246,虎,15,木,3,2,1,0,3,1,5
116,247,狗,31,火,11,3,1,1,3,3,1
117,248,马,11,金,7,5,1,0,2,1,1
118,249,鸡,32,金,10,5,2,1,2,3,2
119,250,蛇,24,金,6,5,2,0,1,2,4
120,251,兔,14,木,4,2,2,0,3,1,4
121,252,蛇,36,木,6,2,2,1,3,3,6
122,253,马,47,火,7,3,1,1,3,4,7
123,254,虎,27,土,3,4,1,1,2,2,7
124,255,猪,30,火,12,3,2,1,1,3,0
125,256,虎,39,火,3,3,1,1,2,3,9
126,257,鸡,8,火,10,3,2,0,1,0,8
127,258,牛,40,金,2,5,2,1,1,4,0
128,259,鼠,29,水,1,1,1,1,1,2,9
129,260,牛,40,金,2,5,2,1,1,4,0
130,261,龙,1,火,5,3,1,0,1,0,1
131,262,鸡,44,木,10,2,2,1,2,4,4
132,263,龙,13,水,5,1,1,0,1,1,3
133,264,猪,30,火,12,3,2,1,1,3,0
134,265,牛,16,火,2,3,2,0,2,1,6
135,266,虎,27,土,3,4,1,1,2,2,7
136,267,蛇,12,水,6,1,2,0,1,1,2
137,268,羊,22,木,8,2,2,0,2,2,2
138,269,马,11,金,7,5,1,0,2,1,1
139,270,猪,42,水,12,1,2,1,3,4,2
140,271,牛,40,金,2,5,2,1,1,4,0
141,272,猪,30,火,12,3,2,1,1,3,0
142,273,鼠,41,金,1,5,1,1,3,4,1
143,274,龙,49,土,5,4,1,1,2,4,9
144,275,鼠,41,金,1,5,1,1,3,4,1
145,276,鼠,29,水,1,1,1,1,1,2,9
146,277,兔,26,土,4,4,2,1,3,2,6
147,278,狗,7,木,11,2,1,0,1,0,7
148,279,牛,40,金,2,5,2,1,1,4,0
149,280,羊,22,木,8,2,2,0,2,2,2
150,281,狗,43,水,11,1,1,1,2,4,3
