id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
65,267,蛇,12,水,6,1,2,0,1,1,2
66,268,羊,22,木,8,2,2,0,2,2,2
67,269,马,11,金,7,5,1,0,2,1,1
68,270,猪,42,水,12,1,2,1,3,4,2
69,271,牛,40,金,2,5,2,1,1,4,0
70,272,猪,30,火,12,3,2,1,1,3,0
71,273,鼠,41,金,1,5,1,1,3,4,1
72,274,龙,49,土,5,4,1,1,2,4,9
73,275,鼠,41,金,1,5,1,1,3,4,1
74,276,鼠,29,水,1,1,1,1,1,2,9
75,277,兔,26,土,4,4,2,1,3,2,6
76,278,狗,7,木,11,2,1,0,1,0,7
77,279,牛,40,金,2,5,2,1,1,4,0
78,280,羊,22,木,8,2,2,0,2,2,2
79,281,狗,43,水,11,1,1,1,2,4,3
80,282,龙,13,水,5,1,1,0,1,1,3
81,283,马,47,火,7,3,1,1,3,4,7
82,284,虎,27,土,3,4,1,1,2,2,7
83,285,猴,21,水,9,1,1,0,2,2,1
84,286,猴,45,木,9,2,1,1,1,4,5
85,287,牛,40,金,2,5,2,1,1,4,0
86,288,兔,26,土,4,4,2,1,3,2,6
87,289,牛,4,土,2,4,2,0,3,0,4
88,290,马,11,金,7,5,1,0,2,1,1
89,291,兔,14,木,4,2,2,0,3,1,4
90,292,鸡,44,木,10,2,2,1,2,4,4
91,293,猪,30,火,12,3,2,1,1,3,0
92,294,蛇,48,土,6,4,2,1,3,4,8
93,295,蛇,24,金,6,5,2,0,1,2,4
94,296,猴,9,火,9,3,1,0,3,0,9
95,297,龙,49,土,5,4,1,1,2,4,9
96,298,鸡,44,木,10,2,2,1,2,4,4
97,299,猴,21,水,9,1,1,0,2,2,1
98,300,羊,46,火,8,3,2,1,1,4,6
99,301,牛,16,火,2,3,2,0,2,1,6
100,302,蛇,24,金,6,5,2,0,1,2,4
101,303,兔,38,火,4,3,2,1,2,3,8
102,304,鼠,17,火,1,3,1,0,2,1,7
103,305,鸡,32,金,10,5,2,1,2,3,2
104,306,鸡,8,火,10,3,2,0,1,0,8
105,307,虎,3,金,3,5,1,0,3,0,3
106,308,羊,22,木,8,2,2,0,2,2,2
107,309,猴,9,火,9,3,1,0,3,0,9
108,310,牛,4,土,2,4,2,0,3,0,4
109,311,猴,21,水,9,1,1,0,2,2,1
110,312,蛇,48,土,6,4,2,1,3,4,8
111,313,羊,46,火,8,3,2,1,1,4,6
112,314,猪,18,土,12,4,2,0,1,1,8
113,315,马,35,土,7,4,1,1,1,3,5
114,316,鼠,5,土,1,4,1,0,2,0,5
115,317,龙,13,水,5,1,1,0,1,1,3
116,318,鸡,44,木,10,2,2,1,2,4,4
117,319,鼠,41,金,1,5,1,1,3,4,1
118,320,蛇,12,水,6,1,2,0,1,1,2
119,321,蛇,36,木,6,2,2,1,3,3,6
120,322,虎,27,土,3,4,1,1,2,2,7
121,323,虎,39,火,3,3,1,1,2,3,9
122,324,龙,1,火,5,3,1,0,1,0,1
123,325,牛,28,水,2,1,2,1,2,2,8
124,326,狗,19,土,11,4,1,0,1,1,9
125,327,鼠,41,金,1,5,1,1,3,4,1
126,328,鸡,20,水,10,1,2,0,3,2,0
127,329,兔,14,木,4,2,2,0,3,1,4
128,330,马,11,金,7,5,1,0,2,1,1
129,331,猪,6,木,12,2,2,0,2,0,6
130,332,鸡,32,金,10,5,2,1,2,3,2
131,333,牛,4,土,2,4,2,0,3,0,4
132,334,羊,46,火,8,3,2,1,1,4,6
133,335,羊,34,土,8,4,2,1,1,3,4
134,336,鼠,5,土,1,4,1,0,2,0,5
135,337,蛇,48,土,6,4,2,1,3,4,8
136,338,牛,40,金,2,5,2,1,1,4,0
137,339,兔,38,火,4,3,2,1,2,3,8
138,340,马,47,火,7,3,1,1,3,4,7
139,341,猪,18,土,12,4,2,0,1,1,8
140,342,龙,49,土,5,4,1,1,2,4,9
141,343,猴,45,木,9,2,1,1,1,4,5
142,344,兔,2,金,4,5,2,0,1,0,2
143,345,羊,46,火,8,3,2,1,1,4,6
144,346,鼠,41,金,1,5,1,1,3,4,1
145,347,牛,28,水,2,1,2,1,2,2,8
146,348,鼠,17,火,1,3,1,0,2,1,7
147,349,龙,1,火,5,3,1,0,1,0,1
148,350,牛,4,土,2,4,2,0,3,0,4
149,351,虎,27,土,3,4,1,1,2,2,7
150,352,羊,10,金,8,5,2,0,3,1,0
