id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
132,048,羊,24,木,8,2,2,0,1,2,4
133,049,马,13,金,7,5,1,0,1,1,3
134,050,猴,23,水,9,1,1,0,1,2,3
135,051,马,1,水,7,1,1,0,1,0,1
136,052,蛇,38,木,6,2,2,1,2,3,8
137,053,龙,15,水,5,1,1,0,3,1,5
138,054,羊,48,火,8,3,2,1,3,4,8
139,055,蛇,14,水,6,1,2,0,3,1,4
140,056,羊,48,火,8,3,2,1,3,4,8
141,057,猴,23,水,9,1,1,0,1,2,3
142,058,鼠,31,水,1,1,1,1,3,3,1
143,059,鸡,10,火,10,3,2,0,3,1,0
144,060,狗,9,木,11,2,1,0,3,0,9
145,061,虎,29,土,3,4,1,1,1,2,9
146,062,羊,24,木,8,2,2,0,1,2,4
147,063,兔,28,土,4,4,2,1,2,2,8
148,064,牛,18,火,2,3,2,0,1,1,8
149,065,虎,5,金,3,5,1,0,2,0,5
150,066,马,37,土,7,4,1,1,3,3,7
